rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	597
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
9	kekhon	219
10	Spacewardharpy7	208
11	PlasticOtari	195
12	PigDab	177
13	Soplight	155
14	thescout7	154
15	MightyWertu	152
16	sebastiensaborio	132
17	Blu3beast	131
18	Blaiku	103
19	EveryonesUncle	101
20	joethahobo	97
20	Jackattack53	97
22	Smoke____	94
23	TechnoNinja64	83
24	EMC_	81
25	Hpdinosaur	80
26	Drlzyy	75
26	Mahoose	75
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	68
30	EcksD	68
32	El_Jalapeno	63
33	ayamefag	61
34	Groundler	60
34	pixelviolin	60
36	Xalithia	59
37	Eczbek	57
38	MyNameIsJobo	56
39	q_wq	54
39	Hyp3rion_	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	CliffEmAll	51
45	loveseeker	50
46	diamondgolem35	48
47	claivin	45
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	gcaisawesome	39
53	Blackberry1310	38
53	Lord_Jord	38
53	BumbleBeever	38
56	youhjjhhhjj	37
56	ApophisNova	37
56	MyNamaSheff	37
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
66	Onennon	28
66	The_slideV3	28
66	Luigipunch989	28
69	500am	26
69	YungMaki	26
71	M_Patata	24
71	Winklepicker279	24
73	SammiWolfGirl	23
73	Ezekson	23
75	ProfessorBee	21
76	Zythose	20
76	Quaintster	20
76	MasterNueve	20
79	2blox	19
80	Fullut	18
80	Inbefour	18
80	Deathkob	18
80	DanTheBuilderino	18
80	FishisTTV	18
85	PhantomsGhost_	17
85	abramgray	17
85	Vizzoid	17
85	Cryptacity	17
85	TheSeismicDuck	17
85	Fizznut909	17
85	diggydog67	17
92	CoffeeNoir	16
92	mwrty	16
92	TheALV	16
95	KarlKaek	15
95	T045RTY	15
95	set67	15
95	chipklip	15
95	Frozil12	15
95	jcool7	15
95	kinas45y5	15
102	_Virify_	14
102	RebelAndroid	14
102	slkiey	14
102	BlueZabu	14
102	Kim_Jong_eel	14
102	Hermanni__	14
102	EcksDofficial	14
109	Harotio	13
109	Kamflame10	13
109	Kakolbus	13
109	Dan_Scha	13
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
113	Legendosh	12
120	Louiis123	11
120	_stets	11
120	livingdaydreams	11
120	ShedJr_	11
120	_Nuf	11
125	Bandito_Roamer	10
125	fanofbands101	10
125	Prodiginus	10
125	NotMeanttoChange	10
125	benediktine1	10
125	Bolete	10
125	SlayerCrypto	10
125	burbankbuilder28	10
125	xo_Marren_xo	10
125	JESS_THE_RERE	10
125	jaimshae	10
125	oxfordschool	10
137	XboxPanda	9
137	Skylord_Luke	9
137	fred870d	9
137	victorLIE	9
137	Hisiste	9
137	lordpipe	9
137	JosephCW	9
137	Dogcorn69420	9
137	mawileite	9
137	JayToe	9
147	ExtraDumb	8
147	TAKrules	8
147	Inchef	8
147	theonlymagikarp	8
147	Skippeh	8
147	Zoeyfortnite	8
153	Merv__	7
153	Windo_licker	7
153	whoaluv	7
153	ClemenPine	7
153	RodSerlingCringe	7
153	Akoot_	7
153	AvaRosey	7
153	Spenduh	7
153	gaming4Naming	7
153	FelixPSY375	7
153	ThatBurritoTh0	7
164	SaucyDark	6
164	SHAOBADMAN	6
164	Meatlaugh	6
164	DemTechAlpha	6
164	SkateboardR6	6
164	Dusk_95	6
164	starbits140	6
164	mobunni	6
164	Quotary	6
164	Nicserso	6
164	Sral7	6
175	Yatitay	5
175	rarrq	5
175	Malorn_Aetherius	5
175	TheSecondLord	5
175	IforgotCS_Source	5
175	PegLegPete93	5
175	John6970	5
175	CharlieButt	5
175	TheTrueClipse	5
175	MyNameIsDakar	5
175	LordAurum	5
175	ProfessorDiaper	5
175	kyouma777	5
175	LeeMcGee30	5
175	anbbang	5
175	mountaingirl311	5
175	WYFYoyo	5
192	I_Am_Mushkin	4
192	TooManyDuck	4
192	RatatJuice	4
192	MSK__	4
192	Megarboh	4
192	crying_wolf_13	4
192	himak1	4
192	Marbz_	4
192	DaviusMaximoose	4
192	MangoTheFish	4
192	MonitorLizards	4
192	Maenara	4
192	MAns_44	4
192	Airem_Core	4
192	Eraxa	4
192	stellarjay	4
192	GlitchyPlate810	4
192	Lowjinx	4
192	The_SlideV5	4
211	teslawolf38	3
211	Hyugo	3
211	imNP	3
211	Natty	3
211	AlazelTheReal	3
211	actuallysadie	3
211	Myrlewen	3
211	nocturne78	3
211	SquadMonster	3
211	ccormacs	3
211	Frxnkz	3
211	jacxhadow	3
211	Rich_Kat	3
211	m_be9	3
211	Awyrlas	3
211	Jon__Arbuckle	3
211	ROY4LE	3
211	HypixelForums	3
211	TheDankPlatypus	3
211	ImDisconnected_	3
211	SuperPooch06	3
211	stickwhiskers	3
211	Shavrin	3
211	KeruNatsema	3
211	FishyBoy3811	3
211	FreddyFart	3
211	Lutres_Torane	3
211	07shiny	3
211	Kowcio_	3
211	underscore_2	3
211	MineMaster0012	3
211	djancak	3
211	Deguns123	3
211	Sheldor097	3
245	Gary_	2
245	MunkaKris	2
245	SaltineDream	2
245	soundad	2
245	Tolhart	2
245	Frozt99	2
245	Jackster03	2
245	heckface	2
245	Stynxy	2
245	SwankMule	2
245	MinttyFressh	2
245	MattieHD	2
245	lordsaladito	2
245	G1ldor	2
245	Gamergirl420628	2
245	breadbowlgamer	2
245	eli_tschki	2
245	DukeBoy1646	2
245	Chromary	2
245	Fast_Turtle	2
245	Bumpy419	2
245	RobotMinion101	2
245	Kouridragon	2
245	TTNG	2
245	dezxalo	2
245	fkGrim	2
245	Jiminie	2
245	lillips	2
245	Xclax101	2
245	the__Reaper4999	2
245	Barlycorn	2
245	Warlord324	2
245	Optiprimus	2
245	KG1999	2
245	lcvezra	2
245	Enderslayerxz3	2
245	Powowowow	2
282	SugarMyNuggets	1
282	Jovaphobic	1
282	Thaumatarge	1
282	nataliecool	1
282	littlesophiagirl	1
282	dudcreeper	1
282	Mowelan	1
282	jspwn	1
282	numbra	1
282	bigstankyy	1
282	SirUnderpants	1
282	ewsophie	1
282	Batman922	1
282	_Frepp_	1
282	planc_	1
282	Hormones	1
282	Cats_Fly	1
282	Ssor69	1
282	ChampPog_	1
