rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	catandmoose	2054
3	pintsizedrogue	727
4	eitanzaki	616
5	Di_infiri	545
6	FreakGenius	443
7	EMC_	370
8	thewindmillman	357
9	HellsSponge	272
10	Werbe	258
11	Hyp3rion_	252
12	PlasticOtari	249
13	AdmiralSmoke	232
14	Spacewardharpy7	229
15	kekhon	219
16	Jimb0nat0r	189
17	Smashic	188
18	PigDab	177
19	SyntheticSurgeon	175
20	joethahobo	170
21	Soplight	155
22	thescout7	154
23	Jackattack53	152
23	MightyWertu	152
25	mihimihimihi	142
26	Steelynan	132
27	Blu3beast	131
28	EveryonesUncle	123
29	Jimi7hits	109
30	luseis	104
31	SmashingPump	103
31	Blaiku	103
33	Eczbek	95
34	Mahoose	87
35	Alteriity	83
35	TechnoNinja64	83
37	Hpdinosaur	80
38	pixelviolin	79
39	EcksD	77
40	beeperbeeper5	72
41	diamondgolem35	70
41	Ozixar	70
41	4774	70
41	Kowcio_	70
45	Comma__	69
45	THEKINGLyric10	69
47	El_Jalapeno	63
48	Kakolbus	62
49	ayamefag	61
50	Groundler	60
51	q_wq	59
51	Xalithia	59
53	excelsionprime	58
54	MyNameIsJobo	56
54	LeonelSalamanca	56
56	ItsMrRamen	54
57	Lord_Jord	53
57	EfficientC52	53
57	Racengan	53
57	sp00ky_ghost977	53
61	ImpavidArcher	51
61	CliffEmAll	51
63	legal_tax_evader	50
64	Snowflowe	47
65	oscminus	45
65	claivin	45
67	Lez_	42
67	Historical_Sand	42
69	12Magner05	41
69	jnp_gaming	41
71	Cowison	40
72	gcaisawesome	39
73	Blackberry1310	38
73	BumbleBeever	38
75	youhjjhhhjj	37
75	ApophisNova	37
75	MyNamaSheff	37
78	r123moore	35
78	Rumpletaezer	35
78	Arceus1975	35
78	Nicserso	35
78	FishisTTV	35
83	IamCL4SSY	34
83	YungMaki	34
85	shadowthemonkey	33
86	dopplexd	32
87	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	emrekn	30
89	Dan_Scha	29
89	Manaateee	29
91	500am	28
91	Onennon	28
91	The_slideV3	28
91	_Mythic____	28
91	Luigipunch989	28
96	iSammael	26
97	Sleepy_Time_	25
97	_i_ERROR_i_	25
99	M_Patata	24
99	Winklepicker279	24
101	SammiWolfGirl	23
101	Ezekson	23
103	EngagedGrub41	22
104	ProfessorBee	21
105	RebelAndroid	20
105	Zythose	20
105	Quaintster	20
105	MasterNueve	20
105	2blox_	20
110	Fullut	18
110	Inbefour	18
110	Deathkob	18
110	DanTheBuilderino	18
114	PhantomsGhost_	17
114	abramgray	17
114	Vizzoid	17
114	Cryptacity	17
114	TheSeismicDuck	17
114	Fizznut909	17
114	diggydog67	17
121	CoffeeNoir	16
121	mwrty	16
121	TheALV	16
124	Frozil20	15
124	KarlKaek	15
124	itburb	15
124	T045RTY	15
124	set67	15
124	Tyrannosplart	15
124	Fuad_R	15
124	non089	15
124	jcool7	15
124	skrongus	15
134	_Virify_	14
134	slkiey	14
134	olliebollie48	14
134	BlueZabu	14
134	Kim_Jong_eel	14
134	PortlyPete69	14
134	Hermanni__	14
134	Legendosh	14
134	xolstoi	14
143	Harotio	13
143	Kamflame10	13
145	Mr_Byzantine	12
145	Huwulling	12
145	ShedJr_	12
145	Euclidoris	12
145	UncreativeArtist	12
145	Skylord_Luke	12
145	TheShyPig	12
145	audiocracked	12
145	TheOuterCore	12
154	Louiis123	11
154	_stets	11
154	livingdaydreams	11
154	_Nuf	11
154	Solar_Power	11
154	groofles	11
154	Akoot_	11
154	lordpipe	11
162	Bandito_Roamer	10
162	fanofbands101	10
162	Ryker	10
162	Prodiginus	10
162	NotMeanttoChange	10
162	benediktine1	10
162	Bolete	10
162	Bucscw24	10
162	SlayerCrypto	10
162	burbankbuilder28	10
162	HeraclesOGU	10
162	JESS_THE_RERE	10
162	MineMaster0012	10
162	jaimshae	10
162	ConnorDanky_	10
177	H0UNDFRMH3LL	9
177	XboxPanda	9
177	F_Uhre	9
177	victorLIE	9
177	Hisiste	9
177	JosephCW	9
177	Dogcorn69420	9
177	mawileite	9
177	JayToe	9
186	ExtraDumb	8
186	NoHaHeHa	8
186	TAKrules	8
186	Inchef	8
186	theonlymagikarp	8
186	Skippeh	8
186	Zoeyfortnite	8
193	Merv__	7
193	Windo_licker	7
193	whoaluv	7
193	ClemenPine	7
193	SaintJosie	7
193	lillips	7
193	Lutres_	7
193	AvaRosey	7
193	Spenduh	7
193	fffMike	7
193	nonarso	7
193	FelixPSY375	7
193	ThatBurritoTh0	7
206	SaucyDark	6
206	Laykon	6
206	SHAOBADMAN	6
