rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	596
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
8	AssEatrAndLicker	258
10	kekhon	219
11	Spacewardharpy7	206
12	PlasticOtari	193
13	PigDab	177
14	Soplight	155
15	thescout7	154
16	MightyWertu	152
17	sebastiensaborio	132
18	Blu3beast	131
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
21	Jackattack53	97
23	Smoke____	94
24	TechnoNinja64	83
25	Hpdinosaur	80
26	EMC_	77
27	Drlzyy	75
28	Mahoose	71
29	Ozixar	70
30	Comma__	69
31	beeperbeeper5	68
32	El_Jalapeno	63
33	ayamefag	61
34	Groundler	60
34	pixelviolin	60
36	Xalithia	59
37	MyNameIsJobo	56
38	q_wq	54
38	Hyp3rion_	54
38	EcksD	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	CliffEmAll	51
45	loveseeker	50
46	diamondgolem35	48
47	claivin	45
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	gcaisawesome	39
53	Blackberry1310	38
53	BumbleBeever	38
53	Eczbek	38
56	youhjjhhhjj	37
56	ApophisNova	37
56	Lord_Jord	37
56	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
62	Snowflowe	34
62	Sky_light_KING	34
64	dopplexd	32
65	Arceus1975	31
66	emrekn	30
67	Onennon	28
67	The_slideV3	28
67	Luigipunch989	28
70	500am	26
70	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
80	2blox	19
81	Fullut	18
81	Inbefour	18
81	Deathkob	18
81	DanTheBuilderino	18
81	FishisTTV	18
86	PhantomsGhost_	17
86	abramgray	17
86	Vizzoid	17
86	Cryptacity	17
86	TheSeismicDuck	17
86	Fizznut909	17
86	diggydog67	17
93	CoffeeNoir	16
93	mwrty	16
93	TheALV	16
96	T045RTY	15
96	set67	15
96	chipklip	15
96	Frozil12	15
96	jcool7	15
96	kinas45y5	15
102	_Virify_	14
102	RebelAndroid	14
102	slkiey	14
102	BlueZabu	14
102	Kim_Jong_eel	14
102	Hermanni__	14
102	EcksDofficial	14
109	Harotio	13
109	KarlKaek	13
109	Kamflame10	13
109	Kakolbus	13
109	Dan_Scha	13
114	Euclidoris	12
114	UncreativeArtist	12
114	TheShyPig	12
114	audiocracked	12
114	PortlyPete69	12
114	TheOuterCore	12
120	Louiis123	11
120	_stets	11
120	livingdaydreams	11
120	ShedJr_	11
120	_Nuf	11
125	Bandito_Roamer	10
125	fanofbands101	10
125	Prodiginus	10
125	NotMeanttoChange	10
125	benediktine1	10
125	Bolete	10
125	SlayerCrypto	10
125	burbankbuilder28	10
125	xo_Marren_xo	10
125	JESS_THE_RERE	10
125	jaimshae	10
125	oxfordschool	10
125	Legendosh	10
138	XboxPanda	9
138	Skylord_Luke	9
138	fred870d	9
138	victorLIE	9
138	Hisiste	9
138	lordpipe	9
138	JosephCW	9
138	Dogcorn69420	9
138	mawileite	9
138	JayToe	9
148	ExtraDumb	8
148	TAKrules	8
148	Inchef	8
148	theonlymagikarp	8
148	Skippeh	8
148	Zoeyfortnite	8
154	Merv__	7
154	Windo_licker	7
154	whoaluv	7
154	ClemenPine	7
154	RodSerlingCringe	7
154	Akoot_	7
154	AvaRosey	7
154	Spenduh	7
154	gaming4Naming	7
154	FelixPSY375	7
154	ThatBurritoTh0	7
165	SaucyDark	6
165	SHAOBADMAN	6
165	Meatlaugh	6
165	DemTechAlpha	6
165	SkateboardR6	6
165	Dusk_95	6
165	starbits140	6
165	mobunni	6
165	Quotary	6
165	Nicserso	6
165	Sral7	6
176	Yatitay	5
176	rarrq	5
176	Malorn_Aetherius	5
176	TheSecondLord	5
176	IforgotCS_Source	5
176	PegLegPete93	5
176	John6970	5
176	CharlieButt	5
176	TheTrueClipse	5
176	MyNameIsDakar	5
176	LordAurum	5
176	ProfessorDiaper	5
176	kyouma777	5
176	LeeMcGee30	5
176	anbbang	5
176	mountaingirl311	5
176	WYFYoyo	5
193	I_Am_Mushkin	4
193	TooManyDuck	4
193	RatatJuice	4
193	MSK__	4
193	Megarboh	4
193	crying_wolf_13	4
193	himak1	4
193	Marbz_	4
193	DaviusMaximoose	4
193	MangoTheFish	4
193	MonitorLizards	4
193	Maenara	4
193	MAns_44	4
193	Airem_Core	4
193	Eraxa	4
193	stellarjay	4
193	GlitchyPlate810	4
193	Lowjinx	4
193	The_SlideV5	4
212	teslawolf38	3
212	Hyugo	3
212	imNP	3
212	Natty	3
212	AlazelTheReal	3
212	actuallysadie	3
212	Myrlewen	3
212	nocturne78	3
212	SquadMonster	3
212	ccormacs	3
212	Frxnkz	3
212	jacxhadow	3
212	Rich_Kat	3
212	m_be9	3
212	Awyrlas	3
212	Jon__Arbuckle	3
212	ROY4LE	3
212	HypixelForums	3
212	TheDankPlatypus	3
212	ImDisconnected_	3
212	SuperPooch06	3
212	stickwhiskers	3
212	Shavrin	3
212	KeruNatsema	3
212	FishyBoy3811	3
212	FreddyFart	3
212	07shiny	3
212	Kowcio_	3
212	underscore_2	3
212	MineMaster0012	3
212	djancak	3
212	Deguns123	3
212	Sheldor097	3
245	Gary_	2
245	MunkaKris	2
245	SaltineDream	2
245	soundad	2
245	Tolhart	2
245	Frozt99	2
245	Jackster03	2
245	heckface	2
245	Stynxy	2
245	SwankMule	2
245	MinttyFressh	2
245	MattieHD	2
245	lordsaladito	2
245	G1ldor	2
245	Gamergirl420628	2
245	breadbowlgamer	2
245	eli_tschki	2
245	DukeBoy1646	2
245	Chromary	2
245	Fast_Turtle	2
245	Bumpy419	2
245	RobotMinion101	2
245	Kouridragon	2
245	TTNG	2
245	dezxalo	2
245	fkGrim	2
245	lillips	2
245	Lutres_Torane	2
245	Xclax101	2
245	the__Reaper4999	2
245	Barlycorn	2
245	Warlord324	2
245	Optiprimus	2
245	KG1999	2
245	lcvezra	2
245	Enderslayerxz3	2
245	Powowowow	2
282	SugarMyNuggets	1
282	Jovaphobic	1
282	Thaumatarge	1
282	nataliecool	1
282	littlesophiagirl	1
282	dudcreeper	1
282	Mowelan	1
282	jspwn	1
282	numbra	1
282	bigstankyy	1
282	SirUnderpants	1
282	ewsophie	1
282	Batman922	1
282	_Frepp_	1
282	planc_	1
282	Hormones	1
282	Cats_Fly	1
282	Ssor69	1
282	ChampPog_	1
