rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6998
2	pintsizedrogue	721
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	202
14	PigDab	177
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Jimi7hits	109
22	Blaiku	103
23	EveryonesUncle	101
24	joethahobo	97
25	Eczbek	93
26	TechnoNinja64	83
27	Hpdinosaur	80
28	Mahoose	79
29	EcksD	77
30	Drlzyy	75
31	Ozixar	70
32	beeperbeeper5	69
32	Comma__	69
34	El_Jalapeno	63
35	Hyp3rion_	61
35	ayamefag	61
37	Groundler	60
37	pixelviolin	60
39	Xalithia	59
40	MyNameIsJobo	56
41	q_wq	54
42	Lord_Jord	53
42	EfficientC52	53
42	Racengan	53
42	sp00ky_ghost977	53
46	ImpavidArcher	51
46	CliffEmAll	51
48	loveseeker	50
49	diamondgolem35	48
50	claivin	45
51	Historical_Sand	42
52	jnp_gaming	41
53	Cowison	40
54	gcaisawesome	39
55	Blackberry1310	38
55	BumbleBeever	38
57	youhjjhhhjj	37
57	ApophisNova	37
57	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
60	Arceus1975	35
63	Snowflowe	34
63	Sky_light_KING	34
65	Kakolbus	33
66	dopplexd	32
67	emrekn	30
67	YungMaki	30
69	Dan_Scha	29
70	500am	28
70	Onennon	28
70	The_slideV3	28
70	Luigipunch989	28
74	Sleepy_Time_	25
75	M_Patata	24
75	Winklepicker279	24
77	SammiWolfGirl	23
77	Ezekson	23
79	ProfessorBee	21
80	RebelAndroid	20
80	Zythose	20
80	Quaintster	20
80	MasterNueve	20
80	2blox	20
85	Alteriity	19
86	Fullut	18
86	Inbefour	18
86	Deathkob	18
86	DanTheBuilderino	18
86	FishisTTV	18
91	PhantomsGhost_	17
91	abramgray	17
91	Vizzoid	17
91	Cryptacity	17
91	TheSeismicDuck	17
91	Fizznut909	17
91	diggydog67	17
98	CoffeeNoir	16
98	mwrty	16
98	TheALV	16
101	KarlKaek	15
101	itburb	15
101	T045RTY	15
101	set67	15
101	chipklip	15
101	Fuad_R	15
101	Frozil12	15
101	jcool7	15
101	kinas45y5	15
110	_Virify_	14
110	slkiey	14
110	BlueZabu	14
110	Kim_Jong_eel	14
110	Jiminie	14
110	Hermanni__	14
110	EcksDofficial	14
117	Harotio	13
117	Kamflame10	13
119	ShedJr_	12
119	Euclidoris	12
119	UncreativeArtist	12
119	TheShyPig	12
119	audiocracked	12
119	PortlyPete69	12
119	TheOuterCore	12
119	Legendosh	12
127	Louiis123	11
127	_stets	11
127	livingdaydreams	11
127	_Nuf	11
127	Solar_Power	11
127	Skylord_Luke	11
127	groofles	11
127	Akoot_	11
135	Bandito_Roamer	10
135	fanofbands101	10
135	Ryker	10
135	Prodiginus	10
135	NotMeanttoChange	10
135	benediktine1	10
135	Bolete	10
135	Bucscw24	10
135	SlayerCrypto	10
135	burbankbuilder28	10
135	xo_Marren_xo	10
135	JESS_THE_RERE	10
135	jaimshae	10
135	oxfordschool	10
149	XboxPanda	9
149	fred870d	9
149	victorLIE	9
149	Hisiste	9
149	lordpipe	9
149	JosephCW	9
149	Dogcorn69420	9
149	mawileite	9
149	JayToe	9
158	ExtraDumb	8
158	TAKrules	8
158	Inchef	8
158	theonlymagikarp	8
158	Skippeh	8
158	Zoeyfortnite	8
164	Merv__	7
164	Windo_licker	7
164	whoaluv	7
164	ClemenPine	7
164	RodSerlingCringe	7
164	AvaRosey	7
164	Spenduh	7
164	gaming4Naming	7
164	FelixPSY375	7
164	ThatBurritoTh0	7
174	SaucyDark	6
174	SHAOBADMAN	6
174	Meatlaugh	6
174	DemTechAlpha	6
174	SkateboardR6	6
174	Dusk_95	6
174	starbits140	6
174	mobunni	6
174	Quotary	6
174	Nicserso	6
174	Sral7	6
185	Mr_Byzantine	5
185	Yatitay	5
185	Da_Boss_Rani	5
185	rarrq	5
185	Malorn_Aetherius	5
185	TheSecondLord	5
185	IforgotCS_Source	5
185	PegLegPete93	5
185	John6970	5
185	CharlieButt	5
185	prizm_	5
