rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	726
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	Hyp3rion_	252
10	PlasticOtari	249
11	EMC_	247
12	AdmiralSmoke	232
13	Spacewardharpy7	229
14	kekhon	219
15	PigDab	177
16	SyntheticSurgeon	175
17	joethahobo	170
18	Soplight	155
19	thescout7	154
20	Jackattack53	152
20	MightyWertu	152
22	mihimihimihi	142
23	Steelynan	132
24	Blu3beast	131
25	EveryonesUncle	123
26	Jimi7hits	109
27	Jimb0nat0r	104
28	SmashingPump	103
28	luseis	103
28	Blaiku	103
31	Eczbek	95
32	Mahoose	85
33	Alteriity	83
33	TechnoNinja64	83
35	Hpdinosaur	80
36	pixelviolin	79
37	EcksD	77
38	beeperbeeper5	72
39	diamondgolem35	70
39	Ozixar	70
39	Kowcio_	70
42	Comma__	69
42	THEKINGLyric10	69
44	El_Jalapeno	63
45	ayamefag	61
46	Groundler	60
47	q_wq	59
47	Xalithia	59
47	Kakolbus	59
50	excelsionprime	58
51	MyNameIsJobo	56
51	LeonelSalamanca	56
53	ItsMrRamen	54
54	Lord_Jord	53
54	EfficientC52	53
54	Racengan	53
54	sp00ky_ghost977	53
58	ImpavidArcher	51
58	CliffEmAll	51
60	legal_tax_evader	50
61	Snowflowe	47
62	oscminus	45
62	claivin	45
64	Lez_	42
64	Historical_Sand	42
66	jnp_gaming	41
67	Cowison	40
68	12Magner05	39
68	gcaisawesome	39
70	Blackberry1310	38
70	BumbleBeever	38
72	youhjjhhhjj	37
72	ApophisNova	37
72	MyNamaSheff	37
75	r123moore	35
75	Rumpletaezer	35
75	Arceus1975	35
75	FishisTTV	35
79	IamCL4SSY	34
80	shadowthemonkey	33
81	dopplexd	32
81	YungMaki	32
83	00000000-0000-0000-0009-01ff0c3e5e4f	31
84	emrekn	30
85	Dan_Scha	29
85	Manaateee	29
87	500am	28
87	Onennon	28
87	The_slideV3	28
87	_Mythic____	28
87	Luigipunch989	28
92	Nicserso	27
93	iSammael	26
94	Sleepy_Time_	25
94	_i_ERROR_i_	25
96	M_Patata	24
96	Winklepicker279	24
98	SammiWolfGirl	23
98	Ezekson	23
100	EngagedGrub41	22
101	ProfessorBee	21
102	RebelAndroid	20
102	Zythose	20
102	Quaintster	20
102	MasterNueve	20
102	2blox_	20
107	Fullut	18
107	Inbefour	18
107	Deathkob	18
107	DanTheBuilderino	18
111	PhantomsGhost_	17
111	abramgray	17
111	Vizzoid	17
111	Cryptacity	17
111	TheSeismicDuck	17
111	Fizznut909	17
111	diggydog67	17
118	CoffeeNoir	16
118	mwrty	16
