rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	704
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	334
7	HellsSponge	272
8	Werbe	258
9	kekhon	219
10	Spacewardharpy7	210
11	PigDab	177
12	Soplight	155
13	thescout7	154
14	MightyWertu	152
15	EMC_	151
16	Steelynan	132
17	Blu3beast	131
18	Blaiku	103
18	Smoke____	103
20	EveryonesUncle	101
21	Jackattack53	98
22	joethahobo	97
23	TechnoNinja64	83
24	Hpdinosaur	80
25	Eczbek	78
26	Drlzyy	75
26	Mahoose	75
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	68
30	EcksD	68
32	El_Jalapeno	63
33	Hyp3rion_	61
33	ayamefag	61
35	Groundler	60
35	pixelviolin	60
37	Xalithia	59
38	MyNameIsJobo	56
39	q_wq	54
40	EfficientC52	53
40	Racengan	53
40	sp00ky_ghost977	53
43	CliffEmAll	51
44	loveseeker	50
45	diamondgolem35	48
46	Lord_Jord	47
47	claivin	45
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	gcaisawesome	39
53	Blackberry1310	38
53	BumbleBeever	38
55	youhjjhhhjj	37
55	ApophisNova	37
55	MyNamaSheff	37
58	r123moore	35
58	Rumpletaezer	35
60	Snowflowe	34
60	Sky_light_KING	34
62	dopplexd	32
63	Arceus1975	31
64	emrekn	30
65	Dan_Scha	29
66	500am	28
66	Onennon	28
66	The_slideV3	28
66	Luigipunch989	28
70	YungMaki	26
71	M_Patata	24
71	Winklepicker279	24
73	SammiWolfGirl	23
73	Ezekson	23
75	ProfessorBee	21
76	Zythose	20
76	Quaintster	20
76	MasterNueve	20
79	2blox	19
80	Fullut	18
80	Inbefour	18
80	Deathkob	18
80	DanTheBuilderino	18
80	FishisTTV	18
85	PhantomsGhost_	17
85	abramgray	17
85	Vizzoid	17
85	Cryptacity	17
85	TheSeismicDuck	17
85	Fizznut909	17
85	diggydog67	17
92	CoffeeNoir	16
92	mwrty	16
92	TheALV	16
95	KarlKaek	15
95	T045RTY	15
95	set67	15
95	chipklip	15
95	Frozil12	15
95	jcool7	15
95	kinas45y5	15
102	_Virify_	14
102	RebelAndroid	14
102	slkiey	14
102	BlueZabu	14
102	Kim_Jong_eel	14
102	Hermanni__	14
102	EcksDofficial	14
109	Harotio	13
109	Kamflame10	13
109	Kakolbus	13
112	Euclidoris	12
112	UncreativeArtist	12
112	TheShyPig	12
112	audiocracked	12
112	PortlyPete69	12
112	TheOuterCore	12
112	Legendosh	12
119	Louiis123	11
119	_stets	11
119	livingdaydreams	11
119	ShedJr_	11
119	_Nuf	11
124	Bandito_Roamer	10
124	fanofbands101	10
124	Ryker	10
124	Prodiginus	10
124	NotMeanttoChange	10
124	benediktine1	10
124	Bolete	10
124	Bucscw24	10
124	SlayerCrypto	10
124	burbankbuilder28	10
124	xo_Marren_xo	10
124	Jimi7hits	10
124	JESS_THE_RERE	10
124	jaimshae	10
124	oxfordschool	10
139	XboxPanda	9
139	Skylord_Luke	9
139	fred870d	9
139	victorLIE	9
139	Hisiste	9
139	lordpipe	9
139	JosephCW	9
139	Dogcorn69420	9
139	mawileite	9
139	JayToe	9
149	ExtraDumb	8
149	TAKrules	8
149	Inchef	8
149	theonlymagikarp	8
149	Skippeh	8
149	Zoeyfortnite	8
155	Merv__	7
155	Windo_licker	7
155	whoaluv	7
155	ClemenPine	7
155	RodSerlingCringe	7
155	Akoot_	7
155	AvaRosey	7
155	Spenduh	7
155	gaming4Naming	7
155	FelixPSY375	7
155	ThatBurritoTh0	7
166	SaucyDark	6
166	SHAOBADMAN	6
166	Meatlaugh	6
166	DemTechAlpha	6
166	SkateboardR6	6
166	Dusk_95	6
166	starbits140	6
166	mobunni	6
166	Quotary	6
166	Nicserso	6
166	Sral7	6
177	Yatitay	5
177	rarrq	5
177	Malorn_Aetherius	5
177	TheSecondLord	5
177	IforgotCS_Source	5
177	PegLegPete93	5
177	John6970	5
177	CharlieButt	5
177	TheTrueClipse	5
177	MyNameIsDakar	5
177	LordAurum	5
177	ProfessorDiaper	5
177	kyouma777	5
177	LeeMcGee30	5
177	anbbang	5
177	mountaingirl311	5
177	WYFYoyo	5
194	I_Am_Mushkin	4
194	TooManyDuck	4
194	RatatJuice	4
194	MSK__	4
194	Megarboh	4
194	crying_wolf_13	4
194	himak1	4
194	Marbz_	4
194	DaviusMaximoose	4
194	MangoTheFish	4
194	MonitorLizards	4
194	Maenara	4
194	MAns_44	4
194	Airem_Core	4
194	Eraxa	4
194	stellarjay	4
194	GlitchyPlate810	4
194	Sheldor097	4
194	Lowjinx	4
194	Enderslayerxz3	4
194	PlasticOtari	4
194	The_SlideV5	4
216	teslawolf38	3
216	Hyugo	3
216	imNP	3
216	Natty	3
216	AlazelTheReal	3
216	actuallysadie	3
216	Myrlewen	3
216	nocturne78	3
216	SquadMonster	3
216	ccormacs	3
216	Frxnkz	3
216	jacxhadow	3
216	Rich_Kat	3
216	m_be9	3
216	Smashic	3
216	Awyrlas	3
216	Jon__Arbuckle	3
216	ROY4LE	3
216	HypixelForums	3
216	TheDankPlatypus	3
216	ImDisconnected_	3
216	SuperPooch06	3
216	stickwhiskers	3
216	Shavrin	3
216	KeruNatsema	3
216	FishyBoy3811	3
216	FreddyFart	3
216	Lutres_Torane	3
216	07shiny	3
216	Kowcio_	3
216	underscore_2	3
216	MineMaster0012	3
216	djancak	3
216	Deguns123	3
250	Gary_	2
250	MunkaKris	2
250	SaltineDream	2
250	soundad	2
250	Tolhart	2
250	Frozt99	2
250	Jackster03	2
250	heckface	2
250	Stynxy	2
250	SwankMule	2
250	MinttyFressh	2
250	MattieHD	2
250	lordsaladito	2
250	G1ldor	2
250	Gamergirl420628	2
250	breadbowlgamer	2
250	eli_tschki	2
250	DukeBoy1646	2
250	Chromary	2
250	Fast_Turtle	2
250	Bumpy419	2
250	RobotMinion101	2
250	Kouridragon	2
250	TTNG	2
250	dezxalo	2
250	fkGrim	2
250	Jiminie	2
250	lillips	2
250	Xclax101	2
250	the__Reaper4999	2
250	Barlycorn	2
250	Warlord324	2
250	Optiprimus	2
250	KG1999	2
250	lcvezra	2
250	fffMike	2
250	Powowowow	2
287	SugarMyNuggets	1
287	Jovaphobic	1
287	Thaumatarge	1
287	nataliecool	1
287	littlesophiagirl	1
287	dudcreeper	1
287	RoskobiOne	1
287	Mowelan	1
287	jspwn	1
287	numbra	1
287	bigstankyy	1
