rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	591
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
8	AssEatrAndLicker	258
10	kekhon	219
11	PlasticOtari	178
12	PigDab	177
13	Spacewardharpy7	169
14	thescout7	154
15	Soplight	153
16	MightyWertu	152
17	sebastiensaborio	132
18	Blu3beast	131
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
21	Jackattack53	97
23	Smoke____	94
24	TechnoNinja64	83
25	Hpdinosaur	80
26	Drlzyy	75
27	Mahoose	71
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	67
31	El_Jalapeno	63
32	ayamefag	61
33	Groundler	60
33	pixelviolin	60
35	Xalithia	59
36	MyNameIsJobo	56
37	q_wq	54
38	EfficientC52	53
38	Racengan	53
38	sp00ky_ghost977	53
41	Hyp3rion_	52
42	CliffEmAll	51
43	loveseeker	50
44	EcksD	49
45	diamondgolem35	48
46	claivin	45
47	EMC_	44
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	Blackberry1310	38
52	BumbleBeever	38
52	Eczbek	38
55	youhjjhhhjj	37
55	ApophisNova	37
55	MyNamaSheff	37
58	Lord_Jord	36
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
66	Onennon	28
66	The_slideV3	28
66	Luigipunch989	28
69	500am	26
69	gcaisawesome	26
69	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
80	2blox	19
81	Fullut	18
81	Inbefour	18
81	Deathkob	18
81	DanTheBuilderino	18
81	FishisTTV	18
86	PhantomsGhost_	17
86	abramgray	17
86	Vizzoid	17
86	Cryptacity	17
86	TheSeismicDuck	17
86	Fizznut909	17
86	diggydog67	17
93	CoffeeNoir	16
93	mwrty	16
95	T045RTY	15
95	set67	15
95	chipklip	15
95	Frozil12	15
95	jcool7	15
95	kinas45y5	15
101	_Virify_	14
101	RebelAndroid	14
101	slkiey	14
101	BlueZabu	14
101	Kim_Jong_eel	14
101	Hermanni__	14
101	EcksDofficial	14
108	Harotio	13
108	KarlKaek	13
108	Kamflame10	13
108	Kakolbus	13
108	Dan_Scha	13
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
119	Louiis123	11
119	_stets	11
119	livingdaydreams	11
119	ShedJr_	11
119	_Nuf	11
124	Bandito_Roamer	10
124	fanofbands101	10
124	Prodiginus	10
124	NotMeanttoChange	10
124	benediktine1	10
124	Bolete	10
124	SlayerCrypto	10
124	burbankbuilder28	10
124	xo_Marren_xo	10
124	JESS_THE_RERE	10
124	jaimshae	10
124	oxfordschool	10
124	Legendosh	10
137	XboxPanda	9
137	Skylord_Luke	9
137	fred870d	9
137	victorLIE	9
137	Hisiste	9
137	lordpipe	9
137	JosephCW	9
137	Dogcorn69420	9
137	mawileite	9
137	JayToe	9
147	ExtraDumb	8
147	TAKrules	8
147	Inchef	8
147	theonlymagikarp	8
147	Skippeh	8
147	Zoeyfortnite	8
153	Merv__	7
153	Windo_licker	7
153	whoaluv	7
153	ClemenPine	7
153	RodSerlingCringe	7
153	AvaRosey	7
153	Spenduh	7
153	gaming4Naming	7
153	FelixPSY375	7
153	ThatBurritoTh0	7
163	SaucyDark	6
163	SHAOBADMAN	6
163	Meatlaugh	6
163	DemTechAlpha	6
163	SkateboardR6	6
163	Dusk_95	6
163	starbits140	6
163	mobunni	6
163	Quotary	6
163	Nicserso	6
163	Sral7	6
174	Yatitay	5
174	rarrq	5
174	Malorn_Aetherius	5
174	TheSecondLord	5
174	IforgotCS_Source	5
174	PegLegPete93	5
174	John6970	5
174	CharlieButt	5
174	TheTrueClipse	5
174	MyNameIsDakar	5
174	LordAurum	5
174	ProfessorDiaper	5
174	kyouma777	5
174	LeeMcGee30	5
174	anbbang	5
174	mountaingirl311	5
174	WYFYoyo	5
191	I_Am_Mushkin	4
191	TooManyDuck	4
191	RatatJuice	4
191	MSK__	4
191	crying_wolf_13	4
191	himak1	4
191	DaviusMaximoose	4
191	MangoTheFish	4
191	MonitorLizards	4
191	Maenara	4
191	Airem_Core	4
191	Eraxa	4
191	stellarjay	4
191	GlitchyPlate810	4
191	Lowjinx	4
191	The_SlideV5	4
207	teslawolf38	3
207	Hyugo	3
207	imNP	3
207	Natty	3
207	AlazelTheReal	3
207	actuallysadie	3
207	Myrlewen	3
207	nocturne78	3
207	SquadMonster	3
207	ccormacs	3
207	Frxnkz	3
207	jacxhadow	3
207	Rich_Kat	3
207	m_be9	3
207	Awyrlas	3
207	Jon__Arbuckle	3
207	ROY4LE	3
207	HypixelForums	3
207	TheDankPlatypus	3
207	ImDisconnected_	3
207	SuperPooch06	3
207	stickwhiskers	3
207	Shavrin	3
207	KeruNatsema	3
207	FishyBoy3811	3
207	Akoot_	3
207	FreddyFart	3
207	07shiny	3
207	Kowcio_	3
207	underscore_2	3
207	MineMaster0012	3
207	djancak	3
207	Deguns123	3
207	Sheldor097	3
241	Gary_	2
241	MunkaKris	2
241	SaltineDream	2
241	soundad	2
241	Tolhart	2
241	Frozt99	2
241	Jackster03	2
241	heckface	2
241	Stynxy	2
241	SwankMule	2
241	MattieHD	2
241	lordsaladito	2
241	G1ldor	2
241	Gamergirl420628	2
241	breadbowlgamer	2
241	Marbz_	2
241	eli_tschki	2
241	DukeBoy1646	2
241	Chromary	2
241	Fast_Turtle	2
241	Bumpy419	2
241	RobotMinion101	2
241	Kouridragon	2
241	TTNG	2
241	dezxalo	2
241	fkGrim	2
241	lillips	2
241	Xclax101	2
241	the__Reaper4999	2
241	Barlycorn	2
241	Warlord324	2
241	Optiprimus	2
241	KG1999	2
241	lcvezra	2
241	Enderslayerxz3	2
241	Powowowow	2
277	SugarMyNuggets	1
277	Jovaphobic	1
277	Thaumatarge	1
277	nataliecool	1
277	littlesophiagirl	1
277	dudcreeper	1
277	Mowelan	1
277	jspwn	1
277	numbra	1
277	bigstankyy	1
277	SirUnderpants	1
277	ewsophie	1
277	Batman922	1
277	_Frepp_	1
277	planc_	1
277	Hormones	1
277	Cats_Fly	1
277	Ssor69	1
277	ChampPog_	1
277	titanlax	1
277	BleachMyEyes	1
277	Notta	1
277	BobDeBouwer1337	1
277	12Magner05	1
