rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	704
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	334
7	HellsSponge	272
8	Werbe	258
9	kekhon	219
10	Spacewardharpy7	210
11	PigDab	177
12	Soplight	155
13	thescout7	154
14	MightyWertu	152
15	EMC_	151
16	Steelynan	132
17	Blu3beast	131
18	Blaiku	103
18	Smoke____	103
20	EveryonesUncle	101
21	Jackattack53	98
22	joethahobo	97
23	TechnoNinja64	83
24	Hpdinosaur	80
25	Eczbek	78
26	Drlzyy	75
26	Mahoose	75
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	68
30	EcksD	68
32	El_Jalapeno	63
33	Hyp3rion_	61
33	ayamefag	61
35	Groundler	60
35	pixelviolin	60
37	Xalithia	59
38	MyNameIsJobo	56
39	q_wq	54
40	EfficientC52	53
40	Racengan	53
40	sp00ky_ghost977	53
43	CliffEmAll	51
44	loveseeker	50
45	diamondgolem35	48
46	Lord_Jord	47
47	claivin	45
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	gcaisawesome	39
53	Blackberry1310	38
53	BumbleBeever	38
55	youhjjhhhjj	37
55	ApophisNova	37
55	MyNamaSheff	37
58	r123moore	35
58	Rumpletaezer	35
60	Snowflowe	34
60	Sky_light_KING	34
62	dopplexd	32
63	Arceus1975	31
64	emrekn	30
65	Dan_Scha	29
66	500am	28
66	Onennon	28
66	The_slideV3	28
66	Luigipunch989	28
70	YungMaki	26
71	M_Patata	24
71	Winklepicker279	24
73	SammiWolfGirl	23
73	Ezekson	23
75	ProfessorBee	21
76	Zythose	20
76	Quaintster	20
76	MasterNueve	20
79	2blox	19
80	Fullut	18
80	Inbefour	18
80	Deathkob	18
80	DanTheBuilderino	18
80	FishisTTV	18
85	PhantomsGhost_	17
85	abramgray	17
85	Vizzoid	17
85	Cryptacity	17
85	TheSeismicDuck	17
85	Fizznut909	17
85	diggydog67	17
92	CoffeeNoir	16
92	mwrty	16
92	TheALV	16
95	KarlKaek	15
95	T045RTY	15
95	set67	15
95	chipklip	15
95	Frozil12	15
95	jcool7	15
95	kinas45y5	15
102	_Virify_	14
102	RebelAndroid	14
102	slkiey	14
102	BlueZabu	14
102	Kim_Jong_eel	14
102	Hermanni__	14
102	EcksDofficial	14
109	Harotio	13
109	Kamflame10	13
109	Kakolbus	13
109	PlasticOtari	13
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
113	Legendosh	12
120	Louiis123	11
120	_stets	11
120	livingdaydreams	11
120	ShedJr_	11
120	_Nuf	11
125	Bandito_Roamer	10
125	fanofbands101	10
125	Ryker	10
125	Prodiginus	10
125	NotMeanttoChange	10
125	benediktine1	10
125	Bolete	10
125	Bucscw24	10
125	SlayerCrypto	10
125	burbankbuilder28	10
125	xo_Marren_xo	10
125	Jimi7hits	10
125	JESS_THE_RERE	10
125	jaimshae	10
125	oxfordschool	10
140	XboxPanda	9
140	Skylord_Luke	9
140	fred870d	9
140	victorLIE	9
140	Hisiste	9
140	lordpipe	9
140	JosephCW	9
140	Dogcorn69420	9
140	mawileite	9
140	JayToe	9
150	ExtraDumb	8
150	TAKrules	8
150	Inchef	8
150	theonlymagikarp	8
150	Skippeh	8
150	Zoeyfortnite	8
156	Merv__	7
156	Windo_licker	7
156	whoaluv	7
156	ClemenPine	7
156	RodSerlingCringe	7
156	Akoot_	7
156	AvaRosey	7
156	Spenduh	7
156	gaming4Naming	7
156	FelixPSY375	7
156	ThatBurritoTh0	7
167	SaucyDark	6
167	SHAOBADMAN	6
167	Meatlaugh	6
167	DemTechAlpha	6
167	SkateboardR6	6
167	Dusk_95	6
167	starbits140	6
167	mobunni	6
167	Quotary	6
167	Nicserso	6
167	Sral7	6
178	Yatitay	5
178	rarrq	5
178	Malorn_Aetherius	5
178	TheSecondLord	5
178	IforgotCS_Source	5
178	PegLegPete93	5
178	John6970	5
178	CharlieButt	5
178	TheTrueClipse	5
178	MyNameIsDakar	5
178	LordAurum	5
178	ProfessorDiaper	5
178	kyouma777	5
178	LeeMcGee30	5
178	anbbang	5
178	mountaingirl311	5
178	WYFYoyo	5
195	I_Am_Mushkin	4
195	TooManyDuck	4
195	RatatJuice	4
195	MSK__	4
195	Megarboh	4
195	crying_wolf_13	4
195	himak1	4
195	Marbz_	4
195	DaviusMaximoose	4
195	MangoTheFish	4
195	MonitorLizards	4
195	Maenara	4
195	MAns_44	4
195	Airem_Core	4
195	Eraxa	4
195	stellarjay	4
195	GlitchyPlate810	4
195	Sheldor097	4
195	Lowjinx	4
195	Enderslayerxz3	4
195	The_SlideV5	4
216	teslawolf38	3
216	Hyugo	3
216	imNP	3
216	Natty	3
216	AlazelTheReal	3
216	actuallysadie	3
216	Myrlewen	3
216	nocturne78	3
216	SquadMonster	3
216	ccormacs	3
216	Frxnkz	3
216	jacxhadow	3
216	Rich_Kat	3
216	m_be9	3
216	Smashic	3
216	Awyrlas	3
216	Jon__Arbuckle	3
216	ROY4LE	3
216	HypixelForums	3
216	TheDankPlatypus	3
216	ImDisconnected_	3
216	SuperPooch06	3
216	stickwhiskers	3
216	Shavrin	3
216	KeruNatsema	3
216	FishyBoy3811	3
216	FreddyFart	3
216	Lutres_Torane	3
216	07shiny	3
216	Kowcio_	3
216	underscore_2	3
216	MineMaster0012	3
216	djancak	3
216	Deguns123	3
216	fffMike	3
251	Gary_	2
251	MunkaKris	2
251	SaltineDream	2
251	soundad	2
251	Tolhart	2
251	Frozt99	2
251	Jackster03	2
251	heckface	2
251	Stynxy	2
251	SwankMule	2
251	MinttyFressh	2
251	MattieHD	2
251	lordsaladito	2
251	G1ldor	2
251	Gamergirl420628	2
251	breadbowlgamer	2
251	eli_tschki	2
251	DukeBoy1646	2
251	Chromary	2
251	Fast_Turtle	2
251	Bumpy419	2
251	RobotMinion101	2
251	Kouridragon	2
251	TTNG	2
251	dezxalo	2
251	fkGrim	2
251	Jiminie	2
251	lillips	2
251	Xclax101	2
251	the__Reaper4999	2
251	Barlycorn	2
251	Warlord324	2
251	Optiprimus	2
251	KG1999	2
251	UCP_TheKingK	2
251	lcvezra	2
251	Powowowow	2
288	SugarMyNuggets	1
288	Jovaphobic	1
288	Thaumatarge	1
288	nataliecool	1
288	littlesophiagirl	1
288	dudcreeper	1
288	RoskobiOne	1
288	Mowelan	1
288	dimondking777	1
288	jspwn	1
