rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7414
2	catandmoose	2074
3	Jackattack53	1155
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	Hyp3rion_	325
12	HellsSponge	272
13	EveryonesUncle	268
14	PlasticOtari	249
15	Yamdalorian	240
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	214
19	Smashic	189
19	Jimb0nat0r	189
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	LuvLuvLove	167
25	Soplight	161
26	Mr_Byzantine	154
26	thescout7	154
28	MightyWertu	152
29	mihimihimihi	142
30	pixelviolin	140
31	Steelynan	132
32	Blu3beast	131
33	Jimi7hits	109
34	luseis	105
35	robertsnose	103
35	Blaiku	103
37	oscminus	98
38	Kowcio_	93
39	Mahoose	87
40	Alteriity	83
40	TechnoNinja64	83
42	Hpdinosaur	80
43	beeperbeeper5	78
44	EcksD	77
45	Kakolbus	76
46	diamondgolem35	74
47	Merv__	72
48	Ozixar	70
48	4774	70
50	Comma__	69
50	THEKINGLyric10	69
52	Fullbit_	68
53	El_Jalapeno	63
54	ayamefag	61
55	Groundler	60
56	q_wq	59
56	Xalithia	59
58	excelsionprime	58
59	Synthoum	57
60	MyNameIsJobo	56
60	EdGalbraith	56
62	Lez_	54
62	12Magner05	54
62	OneLessChromosom	54
65	Lord_Jord	53
65	EfficientC52	53
65	Racengan	53
65	sp00ky_ghost977	53
69	ImpavidArcher	51
69	CliffEmAll	51
71	legal_tax_evader	50
72	Snowflowe	47
73	j5ylim	46
74	claivin	45
75	Historical_Sand	42
76	jnp_gaming	41
77	Cowison	40
78	gcaisawesome	39
79	Blackberry1310	38
79	BumbleBeever	38
81	abdomera	37
81	ApophisNova	37
81	Manaateee	37
81	MyNamaSheff	37
85	r123moore	35
85	Rumpletaezer	35
85	Arceus1975	35
85	Nicserso	35
85	FishisTTV	35
90	IamCL4SSY	34
90	doublemaki	34
92	shadowthemonkey	33
93	dopplexd	32
93	Reneedium	32
95	00000000-0000-0000-0009-01ff0c3e5e4f	31
96	emrekn	30
96	Gus2005	30
98	Dan_Scha	29
99	500am	28
99	_witch_craft_	28
99	Onennon	28
99	The_slideV3	28
99	_Mythic____	28
99	Luigipunch989	28
105	iSammael	26
106	Sleepy_Time_	25
106	Sleepy_Evelyn	25
106	_i_ERROR_i_	25
