rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	723
3	eitanzaki	612
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	EMC_	247
9	PlasticOtari	247
11	Smoke____	222
12	kekhon	219
13	Spacewardharpy7	215
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	mihimihimihi	142
21	Steelynan	132
22	Blu3beast	131
23	Jimi7hits	109
24	Blaiku	103
25	luseis	102
26	EveryonesUncle	101
27	joethahobo	98
28	Eczbek	93
29	Mahoose	85
30	TechnoNinja64	83
31	Hpdinosaur	80
32	EcksD	77
33	SmashingPump	75
34	Ozixar	70
35	beeperbeeper5	69
35	Comma__	69
35	THEKINGLyric10	69
38	El_Jalapeno	63
39	Hyp3rion_	61
39	ayamefag	61
41	Alteriity	60
41	Groundler	60
41	pixelviolin	60
44	Xalithia	59
45	Kowcio_	58
46	MyNameIsJobo	56
46	binman420	56
48	q_wq	54
49	Lord_Jord	53
49	EfficientC52	53
49	Racengan	53
49	sp00ky_ghost977	53
53	diamondgolem35	52
54	ImpavidArcher	51
54	CliffEmAll	51
56	legal_tax_evader	50
57	Snowflowe	47
58	claivin	45
59	Historical_Sand	42
60	jnp_gaming	41
61	Cowison	40
62	gcaisawesome	39
63	Blackberry1310	38
63	Kakolbus	38
63	BumbleBeever	38
66	youhjjhhhjj	37
66	ApophisNova	37
66	MyNamaSheff	37
69	r123moore	35
69	Rumpletaezer	35
69	Arceus1975	35
72	12Magner05	34
72	IamCL4SSY	34
74	dopplexd	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	emrekn	30
76	YungMaki	30
78	Dan_Scha	29
79	500am	28
79	Onennon	28
79	The_slideV3	28
79	Luigipunch989	28
83	iSammael	26
84	Sleepy_Time_	25
85	M_Patata	24
85	Winklepicker279	24
87	Lez_	23
87	SammiWolfGirl	23
87	Ezekson	23
90	EngagedGrub41	22
91	ProfessorBee	21
91	Mythic1130	21
93	RebelAndroid	20
93	Zythose	20
93	Quaintster	20
93	MasterNueve	20
93	2bolx_	20
98	Fullut	18
98	Inbefour	18
98	Deathkob	18
98	DanTheBuilderino	18
98	FishisTTV	18
103	PhantomsGhost_	17
103	abramgray	17
103	Vizzoid	17
103	Cryptacity	17
103	TheSeismicDuck	17
103	Fizznut909	17
103	diggydog67	17
110	CoffeeNoir	16
110	mwrty	16
110	TheALV	16
113	Frozil20	15
113	KarlKaek	15
113	LeDuctTape	15
113	T045RTY	15
113	set67	15
113	Tyrannosplart	15
113	Fuad_R	15
113	jcool7	15
113	bladeefan2009	15
122	_Virify_	14
122	slkiey	14
122	BlueZabu	14
122	Kim_Jong_eel	14
122	PortlyPete69	14
122	Hermanni__	14
122	xolstoi	14
129	Harotio	13
129	Kamflame10	13
131	ShedJr_	12
131	Euclidoris	12
131	UncreativeArtist	12
131	TheShyPig	12
131	audiocracked	12
131	TheOuterCore	12
131	Legendosh	12
138	Louiis123	11
138	_stets	11
138	livingdaydreams	11
138	_Nuf	11
138	Solar_Power	11
138	Skylord_Luke	11
138	groofles	11
138	Akoot_	11
146	Bandito_Roamer	10
146	fanofbands101	10
146	Ryker	10
146	Huwulling	10
146	Prodiginus	10
146	NotMeanttoChange	10
146	benediktine1	10
146	Bolete	10
146	Bucscw24	10
146	SlayerCrypto	10
146	burbankbuilder28	10
146	BunkeredTree	10
146	JESS_THE_RERE	10
146	lordpipe	10
146	jaimshae	10
146	ConnorDanky_	10
162	XboxPanda	9
162	F_Uhre	9
162	victorLIE	9
162	Hisiste	9
162	JosephCW	9
162	Dogcorn69420	9
162	mawileite	9
162	JayToe	9
170	ExtraDumb	8
170	NoHaHeHa	8
170	TAKrules	8
170	Inchef	8
170	theonlymagikarp	8
170	non089	8
170	Skippeh	8
170	Zoeyfortnite	8
178	Merv__	7
178	Windo_licker	7
178	whoaluv	7
178	ClemenPine	7
178	SaintJosie	7
178	lillips	7
178	AvaRosey	7
178	gusstationwerker	7
178	fffMike	7
178	nonarso	7
178	FelixPSY375	7
178	ThatBurritoTh0	7
190	SaucyDark	6
190	SHAOBADMAN	6
190	Meatlaugh	6
190	DemTechAlpha	6
190	RoofTyler	6
190	SkateboardR6	6
190	Dusk_95	6
190	starbits140	6
190	mobunni	6
190	Quotary	6
190	Nicserso	6
190	Sral7	6
202	Mr_Byzantine	5
202	Yatitay	5
202	Killercatty78	5
202	Da_Boss_Rani	5
202	rarrq	5
202	Malorn_Aetherius	5
202	TheSecondLord	5
202	IforgotCS_Source	5
202	PegLegPete93	5
202	John6970	5
202	CharlieButt	5
202	prizm_	5
202	TheTrueClipse	5
202	MyNameIsDakar	5
202	LordAurum	5
202	ProfessorDiaper	5
202	kyouma777	5
202	LeeMcGee30	5
202	anbbang	5
202	mountaingirl311	5
202	calamariclam_I	5
202	WYFYoyo	5
224	I_Am_Mushkin	4
224	TooManyDuck	4
224	RatatJuice	4
224	ITDV	4
224	Megarboh	4
224	crying_wolf_13	4
224	himak1	4
224	olliebollie48	4
224	TheDankPlatypus	4
224	Marbz_	4
224	DaviusMaximoose	4
224	MangoTheFish	4
224	MonitorLizards	4
224	Maenara	4
224	MAns_44	4
224	wwwwinnebagoooo	4
224	Airem_Core	4
224	Eraxa	4
224	stellarjay	4
224	GlitchyPlate810	4
224	Sheldor097	4
224	Lowjinx	4
224	Enderxz3	4
224	The_SlideV5	4
248	teslawolf38	3
248	Hyugo	3
248	DinoDoctor_	3
248	imNP	3
248	Natty	3
248	AlazelTheReal	3
248	actuallysadie	3
248	_themselves	3
248	Myrlewen	3
248	nocturne78	3
248	SquadMonster	3
248	ccormacs	3
248	Frxnkz	3
248	jacxhadow	3
248	Rich_Kat	3
248	m_be9	3
248	corvidpartyfor6	3
248	Smashic	3
248	Awyrlas	3
248	xxxboykisserxxx	3
248	ROY4LE	3
248	HypixelForums	3
248	HoltGrim	3
248	ImDisconnected_	3
248	SuperPooch06	3
248	fenkuu	3
248	Jeteight	3
248	Shavrin	3
248	KeruNatsema	3
248	CarryLine	3
248	FishyBoy3811	3
248	FreddyFart	3
248	Lutres_Torane	3
248	07shiny	3
248	underscore_2	3
248	MineMaster0012	3
248	djancak	3
248	SpacesickPrism	3
248	Deguns123	3
287	gary_	2
287	MunkaKris	2
287	SaltineDream	2
287	soundad	2
287	Tolhart	2
287	JokoFiskare	2
287	Jackster03	2
287	heckface	2
287	Stynxy	2
287	SwankMule	2
287	MinttyFressh	2
287	MattieHD	2
287	lordsaladito	2
287	G1ldor	2
