rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	591
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
8	AssEatrAndLicker	258
10	kekhon	219
11	PigDab	177
12	Spacewardharpy7	168
13	OtariCharlie	167
14	thescout7	154
15	MightyWertu	152
16	sebastiensaborio	132
17	Blu3beast	131
18	Soplight	126
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
22	Smoke____	94
23	Jackattack53	84
24	TechnoNinja64	83
25	Hpdinosaur	80
26	Drlzyy	75
27	Mahoose	71
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	67
31	El_Jalapeno	63
32	ayamefag	61
33	Groundler	60
34	Xalithia	59
35	pixelviolin	58
36	MyNameIsJobo	56
37	EfficientC52	53
37	Racengan	53
37	sp00ky_ghost977	53
40	CliffEmAll	51
41	loveseeker	50
41	Hyp3rion_	50
43	diamondgolem35	48
44	claivin	45
45	EcksD	43
46	Historical_Sand	42
47	ImpavidArcher	41
47	jnp_gaming	41
49	Cowison	40
50	Blackberry1310	38
50	BumbleBeever	38
50	Eczbek	38
53	youhjjhhhjj	37
53	ApophisNova	37
53	MyNamaSheff	37
56	Lord_Jord	36
57	EMC_	35
57	r123moore	35
57	Rumpletaezer	35
60	Snowflowe	34
60	Sky_light_KING	34
62	dopplexd	32
63	Arceus1975	31
64	emrekn	30
65	Onennon	28
65	The_slideV3	28
65	Luigipunch989	28
68	gcaisawesome	26
68	YungMaki	26
70	500am	25
71	M_Patata	24
71	Winklepicker279	24
73	SammiWolfGirl	23
73	Ezekson	23
75	ProfessorBee	21
76	Zythose	20
76	Quaintster	20
76	MasterNueve	20
79	2blox	19
80	Fullut	18
80	Inbefour	18
80	Deathkob	18
80	DanTheBuilderino	18
80	FishisTTV	18
85	PhantomsGhost_	17
85	abramgray	17
85	Vizzoid	17
85	Cryptacity	17
85	TheSeismicDuck	17
85	Fizznut909	17
85	diggydog67	17
92	CoffeeNoir	16
92	mwrty	16
94	set67	15
94	chipklip	15
94	jcool7	15
94	kinas45y5	15
98	_Virify_	14
98	RebelAndroid	14
98	slkiey	14
98	BlueZabu	14
98	Kim_Jong_eel	14
98	Hermanni__	14
98	EcksDofficial	14
105	Harotio	13
105	KarlKaek	13
105	T045RTY	13
105	Kamflame10	13
105	Kakolbus	13
105	Dan_Scha	13
105	Frozil12	13
112	Euclidoris	12
112	UncreativeArtist	12
112	TheShyPig	12
112	audiocracked	12
112	PortlyPete69	12
112	TheOuterCore	12
118	Louiis123	11
118	_stets	11
118	livingdaydreams	11
118	_Nuf	11
122	Bandito_Roamer	10
122	fanofbands101	10
122	Prodiginus	10
122	NotMeanttoChange	10
122	benediktine1	10
122	Bolete	10
122	SlayerCrypto	10
122	burbankbuilder28	10
122	xo_Marren_xo	10
122	JESS_THE_RERE	10
122	jaimshae	10
122	oxfordschool	10
122	Legendosh	10
135	ShedJr_	9
135	XboxPanda	9
135	Skylord_Luke	9
135	fred870d	9
135	victorLIE	9
135	Hisiste	9
135	lordpipe	9
135	JosephCW	9
135	Dogcorn69420	9
135	mawileite	9
135	JayToe	9
146	ExtraDumb	8
146	Inchef	8
146	theonlymagikarp	8
146	Skippeh	8
146	Zoeyfortnite	8
151	Merv__	7
151	Windo_licker	7
151	whoaluv	7
151	ClemenPine	7
151	RodSerlingCringe	7
151	AvaRosey	7
151	Spenduh	7
151	gaming4Naming	7
151	FelixPSY375	7
151	ThatBurritoTh0	7
161	SaucyDark	6
161	SHAOBADMAN	6
161	Meatlaugh	6
161	DemTechAlpha	6
161	SkateboardR6	6
161	Dusk_95	6
161	starbits140	6
161	mobunni	6
161	Quotary	6
161	Nicserso	6
161	Sral7	6
172	Yatitay	5
172	rarrq	5
172	Malorn_Aetherius	5
172	TheSecondLord	5
172	IforgotCS_Source	5
172	PegLegPete93	5
172	John6970	5
172	CharlieButt	5
172	TheTrueClipse	5
172	MyNameIsDakar	5
172	LordAurum	5
172	ProfessorDiaper	5
172	LeeMcGee30	5
172	anbbang	5
172	mountaingirl311	5
172	WYFYoyo	5
188	I_Am_Mushkin	4
188	TooManyDuck	4
188	RatatJuice	4
188	MSK__	4
188	crying_wolf_13	4
188	himak1	4
188	DaviusMaximoose	4
188	MangoTheFish	4
188	MonitorLizards	4
188	Maenara	4
188	Airem_Core	4
188	Eraxa	4
188	stellarjay	4
188	GlitchyPlate810	4
188	Lowjinx	4
188	The_SlideV5	4
204	teslawolf38	3
204	Hyugo	3
204	imNP	3
204	Natty	3
204	AlazelTheReal	3
204	actuallysadie	3
204	Myrlewen	3
204	nocturne78	3
204	SquadMonster	3
204	ccormacs	3
204	Frxnkz	3
204	jacxhadow	3
204	Rich_Kat	3
204	m_be9	3
204	Awyrlas	3
204	Jon__Arbuckle	3
204	ROY4LE	3
204	HypixelForums	3
204	TheDankPlatypus	3
204	ImDisconnected_	3
204	SuperPooch06	3
204	stickwhiskers	3
204	Shavrin	3
204	KeruNatsema	3
204	FishyBoy3811	3
204	Akoot_	3
204	FreddyFart	3
204	07shiny	3
204	Kowcio_	3
204	underscore_2	3
204	MineMaster0012	3
204	djancak	3
204	Deguns123	3
204	Sheldor097	3
238	Gary_	2
238	MunkaKris	2
238	SaltineDream	2
238	soundad	2
238	q_wq	2
238	Tolhart	2
238	Frozt99	2
238	Jackster03	2
238	heckface	2
238	Stynxy	2
238	SwankMule	2
238	MattieHD	2
238	lordsaladito	2
238	G1ldor	2
238	Gamergirl420628	2
238	Marbz_	2
238	eli_tschki	2
238	DukeBoy1646	2
238	Chromary	2
238	Fast_Turtle	2
238	Bumpy419	2
238	RobotMinion101	2
238	Kouridragon	2
238	TTNG	2
238	dezxalo	2
238	fkGrim	2
238	lillips	2
238	Xclax101	2
238	the__Reaper4999	2
238	Barlycorn	2
238	Warlord324	2
238	Optiprimus	2
238	KG1999	2
238	lcvezra	2
238	Enderslayerxz3	2
238	Powowowow	2
274	SugarMyNuggets	1
274	Jovaphobic	1
274	Thaumatarge	1
274	nataliecool	1
274	littlesophiagirl	1
274	dudcreeper	1
274	Mowelan	1
274	jspwn	1
274	numbra	1
274	bigstankyy	1
274	SirUnderpants	1
274	ewsophie	1
274	Batman922	1
274	_Frepp_	1
274	planc_	1
274	Hormones	1
274	Cats_Fly	1
274	Ssor69	1
274	ChampPog_	1
274	titanlax	1
274	BleachMyEyes	1
274	Notta	1
274	BobDeBouwer1337	1
274	12Magner05	1
274	Ardennes	1
274	StanceTB	1
274	SoftSix	1
