rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7070
2	pintsizedrogue	723
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	206
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	Jiminie	102
25	EveryonesUncle	101
26	joethahobo	97
27	Eczbek	93
28	Mahoose	85
29	TechnoNinja64	83
30	Hpdinosaur	80
31	EcksD	77
32	Drlzyy	75
33	Ozixar	70
34	beeperbeeper5	69
34	Comma__	69
36	El_Jalapeno	63
37	Hyp3rion_	61
37	ayamefag	61
39	Alteriity	60
39	Groundler	60
39	pixelviolin	60
42	Xalithia	59
43	MyNameIsJobo	56
44	q_wq	54
45	Lord_Jord	53
45	EfficientC52	53
45	Racengan	53
45	sp00ky_ghost977	53
49	diamondgolem35	52
50	ImpavidArcher	51
50	CliffEmAll	51
52	loveseeker	50
53	Snowflowe	47
54	claivin	45
55	Historical_Sand	42
56	jnp_gaming	41
57	Cowison	40
58	gcaisawesome	39
59	Blackberry1310	38
59	Kakolbus	38
59	BumbleBeever	38
62	youhjjhhhjj	37
62	ApophisNova	37
62	MyNamaSheff	37
65	r123moore	35
65	Rumpletaezer	35
65	Arceus1975	35
68	Sky_light_KING	34
69	12Magner05	33
70	dopplexd	32
71	emrekn	30
71	YungMaki	30
73	Dan_Scha	29
74	500am	28
74	Onennon	28
74	The_slideV3	28
74	Luigipunch989	28
78	iSammael	26
79	Sleepy_Time_	25
80	M_Patata	24
80	Winklepicker279	24
82	Lez_	23
82	SammiWolfGirl	23
82	Ezekson	23
85	EngagedGrub41	22
86	ProfessorBee	21
86	KG1999	21
88	RebelAndroid	20
88	Zythose	20
88	Quaintster	20
88	MasterNueve	20
88	2blox	20
93	Fullut	18
93	Inbefour	18
93	Deathkob	18
93	DanTheBuilderino	18
93	FishisTTV	18
98	PhantomsGhost_	17
98	abramgray	17
98	Vizzoid	17
98	Cryptacity	17
98	TheSeismicDuck	17
98	Fizznut909	17
98	diggydog67	17
105	CoffeeNoir	16
105	mwrty	16
105	TheALV	16
108	Frozil20	15
108	KarlKaek	15
108	itburb	15
108	T045RTY	15
108	set67	15
108	chipklip	15
108	Fuad_R	15
108	jcool7	15
108	kinas45y5	15
117	_Virify_	14
117	slkiey	14
117	BlueZabu	14
117	Kim_Jong_eel	14
117	PortlyPete69	14
117	Hermanni__	14
117	EcksDofficial	14
124	Harotio	13
124	Kamflame10	13
126	ShedJr_	12
126	Euclidoris	12
126	UncreativeArtist	12
126	TheShyPig	12
126	audiocracked	12
126	TheOuterCore	12
126	Legendosh	12
133	Louiis123	11
133	_stets	11
133	livingdaydreams	11
133	_Nuf	11
133	Solar_Power	11
133	Skylord_Luke	11
133	groofles	11
133	Akoot_	11
141	Bandito_Roamer	10
141	fanofbands101	10
141	Ryker	10
141	Prodiginus	10
141	NotMeanttoChange	10
141	benediktine1	10
141	Bolete	10
141	Bucscw24	10
141	SlayerCrypto	10
141	burbankbuilder28	10
141	xo_Marren_xo	10
141	JESS_THE_RERE	10
141	lordpipe	10
141	jaimshae	10
141	oxfordschool	10
156	XboxPanda	9
156	fred870d	9
156	victorLIE	9
156	Hisiste	9
156	JosephCW	9
156	Dogcorn69420	9
156	mawileite	9
156	JayToe	9
164	ExtraDumb	8
164	NoHaHeHa	8
164	TAKrules	8
164	Inchef	8
164	theonlymagikarp	8
164	Skippeh	8
164	Zoeyfortnite	8
171	Merv__	7
171	Windo_licker	7
171	whoaluv	7
171	ClemenPine	7
171	RodSerlingCringe	7
171	lillips	7
171	AvaRosey	7
171	Spenduh	7
171	gaming4Naming	7
171	FelixPSY375	7
171	ThatBurritoTh0	7
182	SaucyDark	6
182	SHAOBADMAN	6
182	Meatlaugh	6
182	DemTechAlpha	6
182	SkateboardR6	6
182	Dusk_95	6
182	starbits140	6
182	mobunni	6
182	Quotary	6
182	Nicserso	6
182	Sral7	6
193	Mr_Byzantine	5
193	Yatitay	5
193	Killercatty78	5
193	Da_Boss_Rani	5
193	rarrq	5
193	Malorn_Aetherius	5
193	TheSecondLord	5
193	IforgotCS_Source	5
193	PegLegPete93	5
193	John6970	5
193	CharlieButt	5
193	prizm_	5
193	TheTrueClipse	5
193	MyNameIsDakar	5
193	LordAurum	5
193	ProfessorDiaper	5
193	kyouma777	5
193	fffMike	5
193	LeeMcGee30	5
193	anbbang	5
193	mountaingirl311	5
193	calamariclam_I	5
193	WYFYoyo	5
216	I_Am_Mushkin	4
216	TooManyDuck	4
216	RatatJuice	4
216	MSK__	4
216	Megarboh	4
216	crying_wolf_13	4
216	himak1	4
216	TheDankPlatypus	4
216	Marbz_	4
216	DaviusMaximoose	4
216	MangoTheFish	4
216	MonitorLizards	4
216	Maenara	4
216	MAns_44	4
216	wwwwinnebagoooo	4
216	Airem_Core	4
216	Eraxa	4
216	stellarjay	4
216	GlitchyPlate810	4
216	Sheldor097	4
216	Lowjinx	4
216	Enderslayerxz3	4
216	The_SlideV5	4
239	teslawolf38	3
239	Hyugo	3
239	DinoDoctor_	3
239	imNP	3
239	Natty	3
239	AlazelTheReal	3
239	Huwulling	3
239	actuallysadie	3
239	_themselves	3
239	Myrlewen	3
239	nocturne78	3
239	SquadMonster	3
239	ccormacs	3
239	Frxnkz	3
239	jacxhadow	3
239	Rich_Kat	3
239	m_be9	3
239	corvidpartyfor6	3
239	Smashic	3
239	Awyrlas	3
239	Jon__Arbuckle	3
239	ROY4LE	3
239	HypixelForums	3
239	HoltGrim	3
239	ImDisconnected_	3
239	SuperPooch06	3
239	stickwhiskers	3
239	Jeteight	3
239	Shavrin	3
239	KeruNatsema	3
239	CarryLine	3
239	FishyBoy3811	3
239	FreddyFart	3
239	Lutres_Torane	3
239	07shiny	3
239	Kowcio_	3
239	underscore_2	3
239	MineMaster0012	3
239	djancak	3
239	non089	3
239	SpacesickPrism	3
239	Deguns123	3
281	Gary_	2
281	MunkaKris	2
281	SaltineDream	2
281	soundad	2
281	Tolhart	2
281	Frozt99	2
281	Jackster03	2
281	heckface	2
281	Stynxy	2
281	SwankMule	2
281	MinttyFressh	2
281	MattieHD	2
281	lordsaladito	2
