rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	catandmoose	2054
3	pintsizedrogue	727
4	eitanzaki	616
5	Di_infiri	545
6	FreakGenius	443
7	EMC_	372
8	thewindmillman	357
9	HellsSponge	272
10	Hyp3rion_	260
11	Werbe	258
12	PlasticOtari	249
13	AdmiralSmoke	232
14	Spacewardharpy7	229
15	kekhon	219
16	Jimb0nat0r	189
17	Smashic	188
18	PigDab	177
19	SyntheticSurgeon	175
20	joethahobo	170
21	Jackattack53	164
22	Soplight	155
23	thescout7	154
24	MightyWertu	152
25	mihimihimihi	142
26	pixelviolin	133
27	Steelynan	132
28	Blu3beast	131
29	EveryonesUncle	123
30	Jimi7hits	109
31	luseis	105
32	SmashingPump	103
32	Blaiku	103
34	Eczbek	95
35	Mahoose	87
36	Alteriity	83
36	TechnoNinja64	83
38	Hpdinosaur	80
39	EcksD	77
40	Kakolbus	76
41	diamondgolem35	73
42	beeperbeeper5	72
42	Kowcio_	72
44	Ozixar	70
44	4774	70
46	Comma__	69
46	THEKINGLyric10	69
48	El_Jalapeno	63
49	ayamefag	61
50	Groundler	60
51	q_wq	59
51	Xalithia	59
53	excelsionprime	58
54	MyNameIsJobo	56
54	LeonelSalamanca	56
56	ItsMrRamen	54
57	Lord_Jord	53
57	EfficientC52	53
57	Racengan	53
57	sp00ky_ghost977	53
61	ImpavidArcher	51
61	CliffEmAll	51
63	legal_tax_evader	50
64	Snowflowe	47
65	oscminus	45
65	claivin	45
67	12Magner05	44
68	Lez_	42
68	Historical_Sand	42
70	jnp_gaming	41
71	Cowison	40
72	gcaisawesome	39
73	Blackberry1310	38
73	BumbleBeever	38
75	youhjjhhhjj	37
75	ApophisNova	37
75	MyNamaSheff	37
78	r123moore	35
78	Rumpletaezer	35
78	Arceus1975	35
78	Nicserso	35
78	FishisTTV	35
83	IamCL4SSY	34
83	YungMaki	34
85	shadowthemonkey	33
86	dopplexd	32
87	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	emrekn	30
89	Dan_Scha	29
89	Manaateee	29
91	500am	28
91	Onennon	28
91	The_slideV3	28
91	_Mythic____	28
91	Luigipunch989	28
96	Mr_Byzantine	27
97	iSammael	26
98	Sleepy_Time_	25
98	lunathelemon	25
98	_i_ERROR_i_	25
101	M_Patata	24
101	Winklepicker279	24
103	SammiWolfGirl	23
103	Ezekson	23
105	EngagedGrub41	22
106	ProfessorBee	21
107	RebelAndroid	20
107	Zythose	20
107	Quaintster	20
107	MasterNueve	20
107	2blox_	20
112	Mattesco	19
113	Fullut	18
113	Inbefour	18
113	Deathkob	18
113	DanTheBuilderino	18
117	PhantomsGhost_	17
117	abramgray	17
117	Vizzoid	17
117	Cryptacity	17
117	TheSeismicDuck	17
117	Fizznut909	17
117	diggydog67	17
124	CoffeeNoir	16
124	mwrty	16
124	TheALV	16
127	Frozil20	15
127	KarlKaek	15
127	itburb	15
127	T045RTY	15
127	set67	15
127	Tyrannosplart	15
127	Fuad_R	15
127	non089	15
127	jcool7	15
127	skrongus	15
137	_Virify_	14
137	slkiey	14
137	olliebollie48	14
137	BlueZabu	14
137	Kim_Jong_eel	14
137	PortlyPete69	14
137	Hermanni__	14
137	Legendosh	14
137	xolstoi	14
146	Harotio	13
146	Kamflame10	13
146	AstreaTSS	13
149	Huwulling	12
149	ShedJr_	12
149	Euclidoris	12
149	UncreativeArtist	12
149	Skylord_Luke	12
149	TheShyPig	12
149	audiocracked	12
149	TheOuterCore	12
157	Louiis123	11
157	_stets	11
157	livingdaydreams	11
157	_Nuf	11
157	Solar_Power	11
157	groofles	11
157	Akoot_	11
157	lordpipe	11
165	Bandito_Roamer	10
165	fanofbands101	10
165	Ryker	10
165	Prodiginus	10
165	NotMeanttoChange	10
165	benediktine1	10
165	Bolete	10
165	Bucscw24	10
165	SlayerCrypto	10
165	burbankbuilder28	10
165	HeraclesOGU	10
165	JESS_THE_RERE	10
165	MineMaster0012	10
165	jaimshae	10
165	ConnorDanky_	10
180	H0UNDFRMH3LL	9
180	XboxPanda	9
180	F_Uhre	9
180	victorLIE	9
180	Hisiste	9
180	JosephCW	9
180	Dogcorn69420	9
180	mawileite	9
180	JayToe	9
189	ExtraDumb	8
189	NoHaHeHa	8
189	TAKrules	8
189	ITDV	8
189	Inchef	8
189	theonlymagikarp	8
189	Skippeh	8
189	Zoeyfortnite	8
197	Merv__	7
197	Windo_licker	7
197	whoaluv	7
197	ClemenPine	7
197	SaintJosie	7
197	lillips	7
197	Lutres_	7
197	AvaRosey	7
197	Spenduh	7
197	fffMike	7
197	nonarso	7
197	FelixPSY375	7
