rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7072
2	pintsizedrogue	723
3	eitanzaki	612
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	EMC_	246
11	Smoke____	221
12	kekhon	219
13	Spacewardharpy7	215
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	luseis	102
25	EveryonesUncle	101
26	joethahobo	98
27	Eczbek	93
28	Mahoose	85
29	TechnoNinja64	83
30	Hpdinosaur	80
31	EcksD	77
32	SmashingPump	75
33	Ozixar	70
34	beeperbeeper5	69
34	Comma__	69
36	El_Jalapeno	63
37	Hyp3rion_	61
37	ayamefag	61
39	Alteriity	60
39	Groundler	60
39	pixelviolin	60
42	Xalithia	59
43	Kowcio_	58
44	MyNameIsJobo	56
44	binman420	56
46	q_wq	54
47	Lord_Jord	53
47	EfficientC52	53
47	Racengan	53
47	sp00ky_ghost977	53
51	diamondgolem35	52
52	ImpavidArcher	51
52	CliffEmAll	51
54	legal_tax_evader	50
55	Snowflowe	47
56	claivin	45
57	Historical_Sand	42
58	jnp_gaming	41
59	Cowison	40
60	gcaisawesome	39
61	Blackberry1310	38
61	Kakolbus	38
61	BumbleBeever	38
64	youhjjhhhjj	37
64	ApophisNova	37
64	MyNamaSheff	37
67	r123moore	35
67	Rumpletaezer	35
67	Arceus1975	35
70	12Magner05	34
70	IamCL4SSY	34
72	dopplexd	32
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	emrekn	30
74	YungMaki	30
76	Dan_Scha	29
77	500am	28
77	Onennon	28
77	The_slideV3	28
77	Luigipunch989	28
81	iSammael	26
82	Sleepy_Time_	25
83	M_Patata	24
83	Winklepicker279	24
85	Lez_	23
85	mihimihimihi	23
85	SammiWolfGirl	23
85	Ezekson	23
89	EngagedGrub41	22
90	ProfessorBee	21
90	Mythic1130	21
92	RebelAndroid	20
92	Zythose	20
92	Quaintster	20
92	MasterNueve	20
92	2bolx_	20
97	Fullut	18
97	Inbefour	18
97	Deathkob	18
97	DanTheBuilderino	18
97	FishisTTV	18
102	PhantomsGhost_	17
102	abramgray	17
102	Vizzoid	17
102	Cryptacity	17
102	TheSeismicDuck	17
102	Fizznut909	17
102	diggydog67	17
109	CoffeeNoir	16
109	mwrty	16
109	TheALV	16
112	Frozil20	15
112	KarlKaek	15
112	LeDuctTape	15
112	T045RTY	15
112	set67	15
112	Tyrannosplart	15
112	Fuad_R	15
112	jcool7	15
112	bladeefan2009	15
121	_Virify_	14
121	slkiey	14
121	BlueZabu	14
121	Kim_Jong_eel	14
121	PortlyPete69	14
121	Hermanni__	14
121	xolstoi	14
128	Harotio	13
128	Kamflame10	13
130	ShedJr_	12
130	Euclidoris	12
130	UncreativeArtist	12
130	TheShyPig	12
130	audiocracked	12
130	TheOuterCore	12
130	Legendosh	12
137	Louiis123	11
137	_stets	11
137	livingdaydreams	11
137	_Nuf	11
137	Solar_Power	11
137	Skylord_Luke	11
137	groofles	11
137	Akoot_	11
145	Bandito_Roamer	10
145	fanofbands101	10
145	Ryker	10
145	Prodiginus	10
145	NotMeanttoChange	10
145	benediktine1	10
145	Bolete	10
145	Bucscw24	10
145	SlayerCrypto	10
145	burbankbuilder28	10
145	BunkeredTree	10
145	JESS_THE_RERE	10
145	lordpipe	10
145	jaimshae	10
145	ConnorDanky_	10
160	Huwulling	9
160	XboxPanda	9
160	F_Uhre	9
160	victorLIE	9
160	Hisiste	9
160	JosephCW	9
160	Dogcorn69420	9
160	mawileite	9
160	JayToe	9
169	ExtraDumb	8
169	NoHaHeHa	8
169	TAKrules	8
169	Inchef	8
169	theonlymagikarp	8
169	non089	8
169	Skippeh	8
169	Zoeyfortnite	8
177	Merv__	7
177	Windo_licker	7
177	whoaluv	7
177	ClemenPine	7
177	SaintJosie	7
177	lillips	7
177	AvaRosey	7
177	gusstationwerker	7
177	fffMike	7
177	nonarso	7
177	FelixPSY375	7
177	ThatBurritoTh0	7
189	SaucyDark	6
189	SHAOBADMAN	6
189	Meatlaugh	6
189	DemTechAlpha	6
189	SkateboardR6	6
189	Dusk_95	6
189	starbits140	6
189	mobunni	6
189	Quotary	6
189	Nicserso	6
189	Sral7	6
200	Mr_Byzantine	5
200	Yatitay	5
200	Killercatty78	5
200	Da_Boss_Rani	5
200	rarrq	5
200	Malorn_Aetherius	5
200	TheSecondLord	5
200	IforgotCS_Source	5
200	PegLegPete93	5
200	John6970	5
200	CharlieButt	5
200	prizm_	5
200	TheTrueClipse	5
200	MyNameIsDakar	5
200	LordAurum	5
200	ProfessorDiaper	5
200	kyouma777	5
200	LeeMcGee30	5
200	anbbang	5
200	mountaingirl311	5
200	calamariclam_I	5
200	WYFYoyo	5
222	I_Am_Mushkin	4
222	TooManyDuck	4
222	RatatJuice	4
222	ITDV	4
222	Megarboh	4
222	crying_wolf_13	4
222	himak1	4
222	TheDankPlatypus	4
222	Marbz_	4
222	DaviusMaximoose	4
222	MangoTheFish	4
222	MonitorLizards	4
222	Maenara	4
222	MAns_44	4
222	wwwwinnebagoooo	4
222	Airem_Core	4
222	Eraxa	4
222	stellarjay	4
222	GlitchyPlate810	4
222	Sheldor097	4
222	Lowjinx	4
222	Enderxz3	4
222	The_SlideV5	4
245	teslawolf38	3
