rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6998
2	pintsizedrogue	722
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	206
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	Jiminie	102
25	EveryonesUncle	101
26	joethahobo	97
27	Eczbek	93
28	Mahoose	84
29	TechnoNinja64	83
30	Hpdinosaur	80
31	EcksD	77
32	Drlzyy	75
33	Ozixar	70
34	beeperbeeper5	69
34	Comma__	69
36	El_Jalapeno	63
37	Hyp3rion_	61
37	ayamefag	61
39	Alteriity	60
39	Groundler	60
39	pixelviolin	60
42	Xalithia	59
43	MyNameIsJobo	56
44	q_wq	54
45	Lord_Jord	53
45	EfficientC52	53
45	Racengan	53
45	sp00ky_ghost977	53
49	diamondgolem35	52
50	ImpavidArcher	51
50	CliffEmAll	51
52	loveseeker	50
53	Snowflowe	47
54	claivin	45
55	Historical_Sand	42
56	jnp_gaming	41
57	Cowison	40
58	gcaisawesome	39
59	Blackberry1310	38
59	Kakolbus	38
59	BumbleBeever	38
62	youhjjhhhjj	37
62	ApophisNova	37
62	MyNamaSheff	37
65	r123moore	35
65	Rumpletaezer	35
65	Arceus1975	35
68	Sky_light_KING	34
69	12Magner05	33
70	dopplexd	32
71	emrekn	30
71	YungMaki	30
73	Dan_Scha	29
74	500am	28
74	Onennon	28
74	The_slideV3	28
74	Luigipunch989	28
78	iSammael	26
79	Sleepy_Time_	25
80	M_Patata	24
80	Winklepicker279	24
82	Lez_	23
82	SammiWolfGirl	23
82	Ezekson	23
85	ProfessorBee	21
85	KG1999	21
87	RebelAndroid	20
87	Zythose	20
87	Quaintster	20
87	MasterNueve	20
87	2blox	20
92	Fullut	18
92	Inbefour	18
92	Deathkob	18
92	DanTheBuilderino	18
92	FishisTTV	18
97	PhantomsGhost_	17
97	abramgray	17
97	Vizzoid	17
97	Cryptacity	17
97	TheSeismicDuck	17
97	Fizznut909	17
97	diggydog67	17
104	CoffeeNoir	16
104	mwrty	16
104	TheALV	16
107	Frozil20	15
107	KarlKaek	15
107	itburb	15
107	T045RTY	15
107	set67	15
107	chipklip	15
107	Fuad_R	15
107	jcool7	15
107	kinas45y5	15
116	_Virify_	14
116	slkiey	14
116	BlueZabu	14
116	Kim_Jong_eel	14
116	PortlyPete69	14
116	Hermanni__	14
116	EcksDofficial	14
123	Harotio	13
123	Kamflame10	13
125	ShedJr_	12
125	Euclidoris	12
125	UncreativeArtist	12
125	TheShyPig	12
125	audiocracked	12
125	TheOuterCore	12
125	Legendosh	12
132	Louiis123	11
132	_stets	11
132	livingdaydreams	11
132	_Nuf	11
132	Solar_Power	11
132	Skylord_Luke	11
132	groofles	11
132	Akoot_	11
140	Bandito_Roamer	10
140	fanofbands101	10
140	Ryker	10
140	Prodiginus	10
140	NotMeanttoChange	10
140	benediktine1	10
140	Bolete	10
140	Bucscw24	10
140	SlayerCrypto	10
140	burbankbuilder28	10
140	xo_Marren_xo	10
140	JESS_THE_RERE	10
140	lordpipe	10
140	jaimshae	10
140	EngagedGrub41	10
140	oxfordschool	10
156	XboxPanda	9
156	fred870d	9
156	victorLIE	9
156	Hisiste	9
156	JosephCW	9
156	Dogcorn69420	9
156	mawileite	9
156	JayToe	9
164	ExtraDumb	8
164	NoHaHeHa	8
164	TAKrules	8
164	Inchef	8
