rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	591
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
8	AssEatrAndLicker	258
10	kekhon	219
11	PigDab	177
12	Spacewardharpy7	169
13	OtariCharlie	167
14	thescout7	154
15	MightyWertu	152
16	sebastiensaborio	132
17	Blu3beast	131
18	Soplight	126
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
21	Jackattack53	97
23	Smoke____	94
24	TechnoNinja64	83
25	Hpdinosaur	80
26	Drlzyy	75
27	Mahoose	71
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	67
31	El_Jalapeno	63
32	ayamefag	61
33	Groundler	60
34	Xalithia	59
35	pixelviolin	58
36	MyNameIsJobo	56
37	q_wq	54
38	EfficientC52	53
38	Racengan	53
38	sp00ky_ghost977	53
41	Hyp3rion_	52
42	CliffEmAll	51
43	loveseeker	50
44	EcksD	49
45	diamondgolem35	48
46	claivin	45
47	EMC_	44
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	Blackberry1310	38
52	BumbleBeever	38
52	Eczbek	38
55	youhjjhhhjj	37
55	ApophisNova	37
55	MyNamaSheff	37
58	Lord_Jord	36
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
66	Onennon	28
66	The_slideV3	28
66	Luigipunch989	28
69	500am	26
69	gcaisawesome	26
69	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
80	2blox	19
81	Fullut	18
81	Inbefour	18
81	Deathkob	18
81	DanTheBuilderino	18
81	FishisTTV	18
86	PhantomsGhost_	17
86	abramgray	17
86	Vizzoid	17
86	Cryptacity	17
86	TheSeismicDuck	17
86	Fizznut909	17
86	diggydog67	17
93	CoffeeNoir	16
93	mwrty	16
95	T045RTY	15
95	set67	15
95	chipklip	15
95	jcool7	15
95	kinas45y5	15
100	_Virify_	14
100	RebelAndroid	14
100	slkiey	14
100	BlueZabu	14
100	Kim_Jong_eel	14
100	Hermanni__	14
100	EcksDofficial	14
107	Harotio	13
107	KarlKaek	13
107	Kamflame10	13
107	Kakolbus	13
107	Dan_Scha	13
107	Frozil12	13
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
119	Louiis123	11
119	_stets	11
119	livingdaydreams	11
119	_Nuf	11
123	Bandito_Roamer	10
123	fanofbands101	10
123	Prodiginus	10
123	NotMeanttoChange	10
123	benediktine1	10
123	Bolete	10
123	SlayerCrypto	10
123	burbankbuilder28	10
123	xo_Marren_xo	10
123	JESS_THE_RERE	10
123	jaimshae	10
123	oxfordschool	10
123	Legendosh	10
136	ShedJr_	9
136	XboxPanda	9
136	Skylord_Luke	9
136	fred870d	9
136	victorLIE	9
136	Hisiste	9
136	lordpipe	9
136	JosephCW	9
136	Dogcorn69420	9
136	mawileite	9
136	JayToe	9
147	ExtraDumb	8
147	TAKrules	8
147	Inchef	8
147	theonlymagikarp	8
147	Skippeh	8
147	Zoeyfortnite	8
153	Merv__	7
153	Windo_licker	7
153	whoaluv	7
153	ClemenPine	7
153	RodSerlingCringe	7
153	AvaRosey	7
153	Spenduh	7
153	gaming4Naming	7
153	FelixPSY375	7
153	ThatBurritoTh0	7
163	SaucyDark	6
163	SHAOBADMAN	6
163	Meatlaugh	6
163	DemTechAlpha	6
163	SkateboardR6	6
163	Dusk_95	6
163	starbits140	6
163	mobunni	6
163	Quotary	6
163	Nicserso	6
163	Sral7	6
174	Yatitay	5
174	rarrq	5
174	Malorn_Aetherius	5
174	TheSecondLord	5
174	IforgotCS_Source	5
174	PegLegPete93	5
174	John6970	5
174	CharlieButt	5
174	TheTrueClipse	5
174	MyNameIsDakar	5
174	LordAurum	5
174	ProfessorDiaper	5
174	LeeMcGee30	5
174	anbbang	5
174	mountaingirl311	5
174	WYFYoyo	5
190	I_Am_Mushkin	4
190	TooManyDuck	4
190	RatatJuice	4
190	MSK__	4
190	crying_wolf_13	4
190	himak1	4
190	DaviusMaximoose	4
190	MangoTheFish	4
190	MonitorLizards	4
190	Maenara	4
190	Airem_Core	4
190	Eraxa	4
190	stellarjay	4
190	GlitchyPlate810	4
190	Lowjinx	4
190	The_SlideV5	4
206	teslawolf38	3
206	Hyugo	3
206	imNP	3
206	Natty	3
206	AlazelTheReal	3
206	actuallysadie	3
206	Myrlewen	3
206	nocturne78	3
206	SquadMonster	3
206	ccormacs	3
206	Frxnkz	3
206	jacxhadow	3
206	Rich_Kat	3
206	m_be9	3
206	Awyrlas	3
206	Jon__Arbuckle	3
206	ROY4LE	3
206	HypixelForums	3
206	TheDankPlatypus	3
206	ImDisconnected_	3
206	SuperPooch06	3
206	stickwhiskers	3
206	Shavrin	3
206	KeruNatsema	3
206	FishyBoy3811	3
206	Akoot_	3
206	FreddyFart	3
206	07shiny	3
206	Kowcio_	3
206	underscore_2	3
206	MineMaster0012	3
206	djancak	3
206	Deguns123	3
206	Sheldor097	3
240	Gary_	2
240	MunkaKris	2
240	SaltineDream	2
240	soundad	2
240	Tolhart	2
240	Frozt99	2
240	Jackster03	2
240	heckface	2
240	Stynxy	2
240	SwankMule	2
240	MattieHD	2
240	lordsaladito	2
240	G1ldor	2
240	Gamergirl420628	2
240	breadbowlgamer	2
240	Marbz_	2
240	eli_tschki	2
240	DukeBoy1646	2
240	Chromary	2
240	Fast_Turtle	2
240	Bumpy419	2
240	RobotMinion101	2
240	Kouridragon	2
240	TTNG	2
240	dezxalo	2
240	fkGrim	2
240	lillips	2
240	Xclax101	2
240	the__Reaper4999	2
240	Barlycorn	2
240	Warlord324	2
240	Optiprimus	2
240	KG1999	2
240	lcvezra	2
240	Enderslayerxz3	2
240	Powowowow	2
276	SugarMyNuggets	1
276	Jovaphobic	1
276	Thaumatarge	1
276	nataliecool	1
276	littlesophiagirl	1
276	dudcreeper	1
276	Mowelan	1
276	jspwn	1
276	numbra	1
276	bigstankyy	1
276	SirUnderpants	1
276	ewsophie	1
276	Batman922	1
276	_Frepp_	1
276	planc_	1
276	Hormones	1
276	Cats_Fly	1
276	Ssor69	1
276	ChampPog_	1
276	titanlax	1
276	BleachMyEyes	1
276	Notta	1
276	BobDeBouwer1337	1
276	12Magner05	1
276	Ardennes	1
