rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7072
2	pintsizedrogue	723
3	eitanzaki	612
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	EMC_	246
11	Smoke____	221
12	kekhon	219
13	Spacewardharpy7	215
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	luseis	102
25	EveryonesUncle	101
26	joethahobo	98
27	Eczbek	93
28	Mahoose	85
29	TechnoNinja64	83
30	Hpdinosaur	80
31	EcksD	77
32	SmashingPump	75
33	Ozixar	70
34	beeperbeeper5	69
34	Comma__	69
36	El_Jalapeno	63
37	Hyp3rion_	61
37	ayamefag	61
39	Alteriity	60
39	Groundler	60
39	pixelviolin	60
42	Xalithia	59
43	Kowcio_	58
44	MyNameIsJobo	56
44	binman420	56
46	q_wq	54
47	Lord_Jord	53
47	EfficientC52	53
47	Racengan	53
47	sp00ky_ghost977	53
51	diamondgolem35	52
52	ImpavidArcher	51
52	CliffEmAll	51
54	legal_tax_evader	50
55	Snowflowe	47
56	claivin	45
57	Historical_Sand	42
58	jnp_gaming	41
59	Cowison	40
59	THEKINGLyric10	40
61	gcaisawesome	39
62	Blackberry1310	38
62	Kakolbus	38
62	BumbleBeever	38
65	youhjjhhhjj	37
65	ApophisNova	37
65	MyNamaSheff	37
68	r123moore	35
68	Rumpletaezer	35
68	Arceus1975	35
71	12Magner05	34
71	IamCL4SSY	34
73	dopplexd	32
74	00000000-0000-0000-0009-01ff0c3e5e4f	31
75	emrekn	30
75	YungMaki	30
77	Dan_Scha	29
78	500am	28
78	Onennon	28
78	The_slideV3	28
78	Luigipunch989	28
82	iSammael	26
83	Sleepy_Time_	25
84	M_Patata	24
84	Winklepicker279	24
86	Lez_	23
86	mihimihimihi	23
86	SammiWolfGirl	23
86	Ezekson	23
90	EngagedGrub41	22
91	ProfessorBee	21
91	Mythic1130	21
93	RebelAndroid	20
93	Zythose	20
93	Quaintster	20
93	MasterNueve	20
93	2bolx_	20
98	Fullut	18
98	Inbefour	18
98	Deathkob	18
98	DanTheBuilderino	18
98	FishisTTV	18
103	PhantomsGhost_	17
103	abramgray	17
103	Vizzoid	17
103	Cryptacity	17
103	TheSeismicDuck	17
103	Fizznut909	17
103	diggydog67	17
110	CoffeeNoir	16
110	mwrty	16
110	TheALV	16
113	Frozil20	15
113	KarlKaek	15
113	LeDuctTape	15
113	T045RTY	15
113	set67	15
113	Tyrannosplart	15
113	Fuad_R	15
113	jcool7	15
113	bladeefan2009	15
122	_Virify_	14
122	slkiey	14
122	BlueZabu	14
122	Kim_Jong_eel	14
122	PortlyPete69	14
122	Hermanni__	14
122	xolstoi	14
129	Harotio	13
129	Kamflame10	13
131	ShedJr_	12
131	Euclidoris	12
131	UncreativeArtist	12
131	TheShyPig	12
131	audiocracked	12
131	TheOuterCore	12
131	Legendosh	12
138	Louiis123	11
138	_stets	11
138	livingdaydreams	11
138	_Nuf	11
138	Solar_Power	11
138	Skylord_Luke	11
138	groofles	11
138	Akoot_	11
146	Bandito_Roamer	10
146	fanofbands101	10
146	Ryker	10
146	Huwulling	10
146	Prodiginus	10
146	NotMeanttoChange	10
146	benediktine1	10
146	Bolete	10
146	Bucscw24	10
146	SlayerCrypto	10
146	burbankbuilder28	10
146	BunkeredTree	10
146	JESS_THE_RERE	10
146	lordpipe	10
146	jaimshae	10
146	ConnorDanky_	10
162	XboxPanda	9
162	F_Uhre	9
162	victorLIE	9
162	Hisiste	9
162	JosephCW	9
162	Dogcorn69420	9
162	mawileite	9
162	JayToe	9
170	ExtraDumb	8
170	NoHaHeHa	8
170	TAKrules	8
170	Inchef	8
170	theonlymagikarp	8
170	non089	8
170	Skippeh	8
170	Zoeyfortnite	8
178	Merv__	7
178	Windo_licker	7
178	whoaluv	7
178	ClemenPine	7
178	SaintJosie	7
178	lillips	7
178	AvaRosey	7
178	gusstationwerker	7
178	fffMike	7
178	nonarso	7
178	FelixPSY375	7
178	ThatBurritoTh0	7
190	SaucyDark	6
190	SHAOBADMAN	6
190	Meatlaugh	6
190	DemTechAlpha	6
190	SkateboardR6	6
190	Dusk_95	6
190	starbits140	6
190	mobunni	6
190	Quotary	6
190	Nicserso	6
190	Sral7	6
201	Mr_Byzantine	5
201	Yatitay	5
201	Killercatty78	5
201	Da_Boss_Rani	5
201	rarrq	5
201	Malorn_Aetherius	5
201	TheSecondLord	5
201	IforgotCS_Source	5
201	PegLegPete93	5
201	John6970	5
201	CharlieButt	5
201	prizm_	5
201	TheTrueClipse	5
201	MyNameIsDakar	5
201	LordAurum	5
201	ProfessorDiaper	5
201	kyouma777	5
201	LeeMcGee30	5
201	anbbang	5
201	mountaingirl311	5
201	calamariclam_I	5
201	WYFYoyo	5
223	I_Am_Mushkin	4
223	TooManyDuck	4
223	RatatJuice	4
223	ITDV	4
223	Megarboh	4
223	crying_wolf_13	4
223	himak1	4
223	TheDankPlatypus	4
223	Marbz_	4
223	DaviusMaximoose	4
223	MangoTheFish	4
223	MonitorLizards	4
223	Maenara	4
223	MAns_44	4
223	wwwwinnebagoooo	4
223	Airem_Core	4
223	Eraxa	4
223	stellarjay	4
223	GlitchyPlate810	4
223	Sheldor097	4
223	Lowjinx	4
223	Enderxz3	4
223	The_SlideV5	4
