rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7070
2	pintsizedrogue	723
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	206
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	Jiminie	102
25	EveryonesUncle	101
26	joethahobo	97
27	Eczbek	93
28	Mahoose	85
29	TechnoNinja64	83
30	Hpdinosaur	80
31	EcksD	77
32	Drlzyy	75
33	Ozixar	70
34	beeperbeeper5	69
34	Comma__	69
36	El_Jalapeno	63
37	Hyp3rion_	61
37	ayamefag	61
39	Alteriity	60
39	Groundler	60
39	pixelviolin	60
42	Xalithia	59
43	Kowcio_	57
44	MyNameIsJobo	56
45	q_wq	54
45	binman420	54
47	Lord_Jord	53
47	EfficientC52	53
47	Racengan	53
47	sp00ky_ghost977	53
51	diamondgolem35	52
52	ImpavidArcher	51
52	CliffEmAll	51
54	loveseeker	50
55	Snowflowe	47
56	claivin	45
57	Historical_Sand	42
58	jnp_gaming	41
59	Cowison	40
60	gcaisawesome	39
61	Blackberry1310	38
61	Kakolbus	38
61	BumbleBeever	38
64	youhjjhhhjj	37
64	ApophisNova	37
64	MyNamaSheff	37
67	r123moore	35
67	Rumpletaezer	35
67	Arceus1975	35
70	Sky_light_KING	34
71	12Magner05	33
72	dopplexd	32
73	emrekn	30
73	YungMaki	30
75	Dan_Scha	29
76	500am	28
76	Onennon	28
76	The_slideV3	28
76	Luigipunch989	28
80	iSammael	26
81	Sleepy_Time_	25
82	M_Patata	24
82	Winklepicker279	24
84	Lez_	23
84	SammiWolfGirl	23
84	Ezekson	23
87	EngagedGrub41	22
88	ProfessorBee	21
88	KG1999	21
90	RebelAndroid	20
90	Zythose	20
90	Quaintster	20
90	MasterNueve	20
90	2blox	20
95	Fullut	18
95	Inbefour	18
95	Deathkob	18
95	DanTheBuilderino	18
95	FishisTTV	18
100	PhantomsGhost_	17
100	abramgray	17
100	Vizzoid	17
100	Cryptacity	17
100	TheSeismicDuck	17
100	Fizznut909	17
100	diggydog67	17
107	CoffeeNoir	16
107	mwrty	16
107	TheALV	16
110	Frozil20	15
110	KarlKaek	15
110	itburb	15
110	T045RTY	15
110	set67	15
110	chipklip	15
110	Fuad_R	15
110	jcool7	15
110	kinas45y5	15
119	_Virify_	14
119	slkiey	14
119	BlueZabu	14
119	Kim_Jong_eel	14
119	PortlyPete69	14
119	Hermanni__	14
119	EcksDofficial	14
126	Harotio	13
126	Kamflame10	13
128	ShedJr_	12
128	Euclidoris	12
128	UncreativeArtist	12
128	TheShyPig	12
128	audiocracked	12
128	TheOuterCore	12
128	Legendosh	12
135	Louiis123	11
135	_stets	11
135	livingdaydreams	11
135	_Nuf	11
135	Solar_Power	11
135	Skylord_Luke	11
135	groofles	11
135	Akoot_	11
143	Bandito_Roamer	10
143	fanofbands101	10
143	Ryker	10
143	Prodiginus	10
143	NotMeanttoChange	10
143	benediktine1	10
143	Bolete	10
143	Bucscw24	10
143	SlayerCrypto	10
143	burbankbuilder28	10
143	xo_Marren_xo	10
143	JESS_THE_RERE	10
143	lordpipe	10
143	jaimshae	10
143	oxfordschool	10
158	XboxPanda	9
158	fred870d	9
158	victorLIE	9
158	Hisiste	9
158	JosephCW	9
158	Dogcorn69420	9
158	mawileite	9
158	JayToe	9
166	ExtraDumb	8
166	NoHaHeHa	8
166	TAKrules	8
166	Inchef	8
166	theonlymagikarp	8
166	Skippeh	8
166	Zoeyfortnite	8
173	Merv__	7
173	Windo_licker	7
173	whoaluv	7
173	ClemenPine	7
173	RodSerlingCringe	7
173	lillips	7
173	AvaRosey	7
173	Spenduh	7
173	gaming4Naming	7
173	FelixPSY375	7
173	ThatBurritoTh0	7
184	SaucyDark	6
184	SHAOBADMAN	6
184	Meatlaugh	6
184	DemTechAlpha	6
184	SkateboardR6	6
184	Dusk_95	6
184	starbits140	6
184	non089	6
184	fffMike	6
184	mobunni	6
184	Quotary	6
184	Nicserso	6
184	Sral7	6
197	Mr_Byzantine	5
197	Yatitay	5
197	Killercatty78	5
197	Da_Boss_Rani	5
197	rarrq	5
197	Malorn_Aetherius	5
197	TheSecondLord	5
197	IforgotCS_Source	5
197	PegLegPete93	5
197	John6970	5
197	CharlieButt	5
197	prizm_	5
197	TheTrueClipse	5
197	MyNameIsDakar	5
197	LordAurum	5
197	ProfessorDiaper	5
197	kyouma777	5
197	LeeMcGee30	5
197	anbbang	5
197	mountaingirl311	5
197	calamariclam_I	5
197	WYFYoyo	5
219	I_Am_Mushkin	4
219	TooManyDuck	4
219	RatatJuice	4
219	MSK__	4
219	Megarboh	4
219	crying_wolf_13	4
219	himak1	4
219	TheDankPlatypus	4
219	Marbz_	4
219	DaviusMaximoose	4
219	MangoTheFish	4
219	MonitorLizards	4
219	Maenara	4
219	MAns_44	4
219	wwwwinnebagoooo	4
219	Airem_Core	4
219	Eraxa	4
219	stellarjay	4
219	GlitchyPlate810	4
219	Sheldor097	4
219	Lowjinx	4
219	Enderslayerxz3	4
219	The_SlideV5	4
242	teslawolf38	3
242	Hyugo	3
242	DinoDoctor_	3
242	imNP	3
242	Natty	3
242	AlazelTheReal	3
242	Huwulling	3
242	actuallysadie	3
242	_themselves	3
242	Myrlewen	3
242	nocturne78	3
242	SquadMonster	3
242	ccormacs	3
242	Frxnkz	3
242	jacxhadow	3
242	Rich_Kat	3
242	m_be9	3
242	corvidpartyfor6	3
242	Smashic	3
242	Awyrlas	3
242	Jon__Arbuckle	3
242	ROY4LE	3
242	HypixelForums	3
242	HoltGrim	3
242	ImDisconnected_	3
242	SuperPooch06	3
242	stickwhiskers	3
242	Jeteight	3
242	Shavrin	3
242	KeruNatsema	3
242	CarryLine	3
242	FishyBoy3811	3
242	FreddyFart	3
242	Lutres_Torane	3
242	07shiny	3
242	underscore_2	3
242	MineMaster0012	3
242	djancak	3
242	SpacesickPrism	3
242	Deguns123	3
242	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	Gary_	2
283	MunkaKris	2
283	SaltineDream	2
283	soundad	2
283	Tolhart	2
283	Frozt99	2
283	Jackster03	2
283	heckface	2
283	Stynxy	2
283	SwankMule	2
