rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7408
2	catandmoose	2054
3	Jackattack53	1116
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	HellsSponge	272
12	EveryonesUncle	268
13	Hyp3rion_	261
14	PlasticOtari	249
15	Yamdalorian	232
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	213
19	Smashic	189
19	Jimb0nat0r	189
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	159
25	thescout7	154
26	Mr_Byzantine	152
26	MightyWertu	152
28	mihimihimihi	142
29	pixelviolin	140
30	Steelynan	132
31	Blu3beast	131
32	Jimi7hits	109
33	luseis	105
34	SmashingPump	103
34	Blaiku	103
36	oscminus	98
37	Mahoose	87
38	Alteriity	83
38	TechnoNinja64	83
40	Hpdinosaur	80
41	EcksD	77
42	Kakolbus	76
43	Kowcio_	74
44	diamondgolem35	73
45	beeperbeeper5	72
46	Ozixar	70
46	4774	70
48	Comma__	69
48	THEKINGLyric10	69
50	El_Jalapeno	63
51	ayamefag	61
52	Groundler	60
53	q_wq	59
53	Xalithia	59
55	excelsionprime	58
56	MyNameIsJobo	56
56	EdGalbraith	56
58	guiltybastard	54
59	Lord_Jord	53
59	EfficientC52	53
59	Racengan	53
59	sp00ky_ghost977	53
63	ImpavidArcher	51
63	CliffEmAll	51
65	legal_tax_evader	50
66	Snowflowe	47
67	j5ylim	46
67	skitzxo	46
69	claivin	45
70	Lez_	44
70	12Magner05	44
72	Historical_Sand	42
73	jnp_gaming	41
74	Cowison	40
75	gcaisawesome	39
76	Blackberry1310	38
76	BumbleBeever	38
78	abdomera	37
78	ApophisNova	37
78	MyNamaSheff	37
81	r123moore	35
81	Rumpletaezer	35
81	Arceus1975	35
81	Nicserso	35
81	FishisTTV	35
86	IamCL4SSY	34
86	YungMaki	34
88	shadowthemonkey	33
89	dopplexd	32
89	Reneedium	32
91	00000000-0000-0000-0009-01ff0c3e5e4f	31
92	emrekn	30
93	Dan_Scha	29
93	Manaateee	29
95	500am	28
95	Onennon	28
95	The_slideV3	28
95	_Mythic____	28
95	Luigipunch989	28
100	iSammael	26
101	Sleepy_Time_	25
101	Sleepy_Evelyn	25
101	_i_ERROR_i_	25
104	M_Patata	24
104	Winklepicker279	24
106	SammiWolfGirl	23
106	Ezekson	23
108	EngagedGrub41	22
109	ProfessorBee	21
110	RebelAndroid	20
110	crashomon	20
110	Zythose	20
110	Mattesco	20
110	AstreaTSS	20
110	Quaintster	20
110	MasterNueve	20
110	2blox_	20
118	Legendosh	19
119	Fullut	18
119	Inbefour	18
119	Deathkob	18
119	DanTheBuilderino	18
123	PhantomsGhost_	17
123	abramgray	17
123	Vizzoid	17
123	Cryptacity	17
123	TheSeismicDuck	17
123	Fizznut909	17
123	diggydog67	17
130	CoffeeNoir	16
130	mwrty	16
130	TheALV	16
133	Frozil20	15
133	KarlKaek	15
133	77Holly7	15
133	T045RTY	15
133	lorywithay	15
133	set67	15
133	Tyrannosplart	15
133	Fuad_R	15
133	non089	15
133	jcool7	15
133	annebolyn	15
144	_Virify_	14
144	slkiey	14
144	olliebollie48	14
144	BlueZabu	14
144	Kim_Jong_eel	14
144	PortlyPete69	14
144	hermmm_	14
151	Harotio	13
151	powercas_gamer	13
151	Huwulling	13
151	Kamflame	13
155	ShedJr_	12
155	Euclidoris	12
155	UncreativeArtist	12
155	Skylord_Luke	12
155	TheShyPig	12
155	audiocracked	12
155	TheOuterCore	12
162	Louiis123	11
162	_stets	11
162	livingdaydreams	11
162	_Nuf	11
162	Solar_Power	11
162	groofles	11
162	Akoot_	11
162	lordpipe	11
170	Bandito_Roamer	10
170	fanofbands101	10
170	Ryker	10
170	Prodiginus	10
170	NotMeanttoChange	10
170	benediktine1	10
170	Bolete	10
170	Bucscw24	10
170	SlayerCrypto	10
170	burbankbuilder28	10
170	HeraclesOGU	10
170	JESS_THE_RERE	10
170	Pumpkin_P_Patch	10
170	jaimshae	10
170	ConnorDanky_	10
185	H0UNDFRMH3LL	9
185	Merv__	9
185	Archsam	9
185	XboxPanda	9
185	F_Uhre	9
185	victorLIE	9
185	Hisiste	9
185	JosephCW	9
185	Dogcorn69420	9
185	mawileite	9
185	JayToe	9
196	ExtraDumb	8
196	NoHaHeHa	8
196	TAKrules	8
196	MSK__	8
196	Inchef	8
196	theonlymagikarp	8
196	Gus2005	8
196	FormulaNewt3627	8
196	Skippeh	8
196	Zoeyfortnite	8
206	k_ce	7
206	Saucepeh	7
206	TheSecondLord	7
206	Windo_licker	7
206	whoaluv	7
206	ClemenPine	7
206	emreknugrlu	7
206	Lutres_	7
206	pretty_pink_reno	7
206	AvaRosey	7
206	Spenduh	7
206	fffMike	7
206	nonarso	7
206	FelixPSY375	7
206	ThatBurritoTh0	7
221	SaucyDark	6
221	Laykon	6
221	SHAOBADMAN	6
221	JETrotter	6
221	Meatlaugh	6
221	DemTechAlpha	6
221	MAns_44	6
221	SkateboardR6	6
221	Druid95	6
221	starbits140	6
221	LeeMcGee30	6
221	mobunni	6
221	Quotary	6
221	Sral7	6
221	TheWickedBird	6
236	Apollo_993	5
236	PazinGaming	5
236	Yatitay	5
236	Killercatty78	5
236	Da_Boss_Rani	5
236	rarrq	5
236	Malorn_Aetherius	5
236	hijeatsdirt	5
236	PegLegPete93	5
236	John6970	5
236	CharlieButt	5
236	prizm_	5
236	fragrantmonke444	5
236	True_Clipse	5
236	Dakar_	5
236	LordAurum	5
236	ProfessorDiaper	5
236	wwwwinnebagoooo	5
236	kyouma777	5
236	taengoos	5
236	mountaingirl311	5
236	calamariclam_I	5
236	WYFYoyo	5
259	I_Am_Mushkin	4
259	TooManyDuck	4
259	RatatJuice	4
259	Megarboh	4
259	crying_wolf_13	4
259	himak1	4
259	TheDankPlatypus	4
259	Marbz_	4
259	DaviusMaximoose	4
259	Eczbox	4
259	MonitorLizards	4
259	Maenara	4
259	ReflexCode	4
259	Airem_Core	4
259	Eraxa	4
259	stellarjay	4
259	Sheldor097	4
259	Enderxz3	4
259	The_SlideV5	4
278	teslawolf38	3
278	Hyugo	3
278	DinoDoctor_	3
278	imNP	3
278	ActualPatbaf	3
278	Natty	3
278	AlazelTheReal	3
278	actuallysadie	3
278	_themselves	3
278	Myrlewen	3
278	nocturne78	3
278	SquadMonster	3
278	ccormacs	3
278	Frxnkz	3
278	Crowman1	3
278	jacxhadow	3
278	Rich_Kat	3
278	m_be9	3
278	corvidpartyfor6	3
278	Secret_Canary	3
278	Awyrlas	3
278	xxxboykisserxxx	3
278	ROY4LE	3
