rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	catandmoose	2054
3	pintsizedrogue	727
4	eitanzaki	616
5	Di_infiri	545
6	FreakGenius	443
7	EMC_	372
8	thewindmillman	357
9	HellsSponge	272
10	Hyp3rion_	259
11	Werbe	258
12	PlasticOtari	249
13	AdmiralSmoke	232
14	Spacewardharpy7	229
15	kekhon	219
16	Jimb0nat0r	189
17	Smashic	188
18	PigDab	177
19	SyntheticSurgeon	175
20	joethahobo	170
21	Jackattack53	162
22	Soplight	155
23	thescout7	154
24	MightyWertu	152
25	mihimihimihi	142
26	Steelynan	132
27	Blu3beast	131
28	EveryonesUncle	123
29	Jimi7hits	109
30	luseis	105
31	SmashingPump	103
31	Blaiku	103
33	Eczbek	95
34	Mahoose	87
35	Alteriity	83
35	TechnoNinja64	83
37	Hpdinosaur	80
37	pixelviolin	80
39	EcksD	77
40	Kakolbus	76
41	diamondgolem35	73
42	beeperbeeper5	72
42	Kowcio_	72
44	Ozixar	70
44	4774	70
46	Comma__	69
46	THEKINGLyric10	69
48	El_Jalapeno	63
49	ayamefag	61
50	Groundler	60
51	q_wq	59
51	Xalithia	59
53	excelsionprime	58
54	MyNameIsJobo	56
54	LeonelSalamanca	56
56	ItsMrRamen	54
57	Lord_Jord	53
57	EfficientC52	53
57	Racengan	53
57	sp00ky_ghost977	53
61	ImpavidArcher	51
61	CliffEmAll	51
63	legal_tax_evader	50
64	Snowflowe	47
65	oscminus	45
65	claivin	45
67	12Magner05	44
68	Lez_	42
68	Historical_Sand	42
70	jnp_gaming	41
71	Cowison	40
72	gcaisawesome	39
73	Blackberry1310	38
73	BumbleBeever	38
75	youhjjhhhjj	37
75	ApophisNova	37
75	MyNamaSheff	37
78	r123moore	35
78	Rumpletaezer	35
78	Arceus1975	35
78	Nicserso	35
78	FishisTTV	35
83	IamCL4SSY	34
83	YungMaki	34
85	shadowthemonkey	33
86	dopplexd	32
87	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	emrekn	30
89	Dan_Scha	29
89	Manaateee	29
91	500am	28
91	Onennon	28
91	The_slideV3	28
91	_Mythic____	28
91	Luigipunch989	28
96	iSammael	26
97	Mr_Byzantine	25
97	Sleepy_Time_	25
97	_i_ERROR_i_	25
100	M_Patata	24
100	Winklepicker279	24
102	SammiWolfGirl	23
102	Ezekson	23
104	EngagedGrub41	22
105	ProfessorBee	21
106	RebelAndroid	20
106	Zythose	20
106	Quaintster	20
106	MasterNueve	20
106	2blox_	20
111	Mattesco	19
112	Fullut	18
112	Inbefour	18
112	Deathkob	18
112	DanTheBuilderino	18
116	PhantomsGhost_	17
116	abramgray	17
116	Vizzoid	17
116	Cryptacity	17
116	TheSeismicDuck	17
116	Fizznut909	17
116	diggydog67	17
123	CoffeeNoir	16
123	mwrty	16
123	TheALV	16
126	Frozil20	15
126	KarlKaek	15
126	itburb	15
126	T045RTY	15
126	set67	15
126	Tyrannosplart	15
126	Fuad_R	15
126	non089	15
126	jcool7	15
126	skrongus	15
136	_Virify_	14
136	slkiey	14
136	olliebollie48	14
136	BlueZabu	14
136	Kim_Jong_eel	14
136	PortlyPete69	14
136	Hermanni__	14
136	Legendosh	14
136	xolstoi	14
145	Harotio	13
145	Kamflame10	13
147	Huwulling	12
147	ShedJr_	12
147	Euclidoris	12
147	UncreativeArtist	12
147	Skylord_Luke	12
147	TheShyPig	12
147	audiocracked	12
147	TheOuterCore	12
155	Louiis123	11
155	_stets	11
155	livingdaydreams	11
155	_Nuf	11
155	Solar_Power	11
155	groofles	11
155	Akoot_	11
155	lordpipe	11
163	Bandito_Roamer	10
163	fanofbands101	10
163	Ryker	10
163	Prodiginus	10
163	NotMeanttoChange	10
163	benediktine1	10
163	Bolete	10
163	Bucscw24	10
163	SlayerCrypto	10
163	burbankbuilder28	10
163	HeraclesOGU	10
163	JESS_THE_RERE	10
163	MineMaster0012	10
163	jaimshae	10
163	ConnorDanky_	10
178	H0UNDFRMH3LL	9
178	XboxPanda	9
178	F_Uhre	9
178	victorLIE	9
178	Hisiste	9
178	JosephCW	9
178	Dogcorn69420	9
178	mawileite	9
178	JayToe	9
187	ExtraDumb	8
187	NoHaHeHa	8
187	TAKrules	8
187	Inchef	8
187	theonlymagikarp	8
187	Skippeh	8
187	Zoeyfortnite	8
194	Merv__	7
194	Windo_licker	7
194	whoaluv	7
194	ClemenPine	7
194	SaintJosie	7
194	lillips	7
194	Lutres_	7
194	AvaRosey	7
194	Spenduh	7
194	fffMike	7
194	nonarso	7
194	FelixPSY375	7
194	ThatBurritoTh0	7
207	SaucyDark	6
207	Laykon	6
