rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6998
2	pintsizedrogue	721
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	205
14	PigDab	177
15	SyntheticSurgeon	174
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	EveryonesUncle	101
25	joethahobo	97
26	Eczbek	93
27	TechnoNinja64	83
28	Hpdinosaur	80
28	Mahoose	80
30	EcksD	77
31	Drlzyy	75
32	Ozixar	70
33	beeperbeeper5	69
33	Comma__	69
35	El_Jalapeno	63
36	Hyp3rion_	61
36	ayamefag	61
38	Alteriity	60
38	Groundler	60
38	pixelviolin	60
41	Xalithia	59
42	MyNameIsJobo	56
43	Jiminie	55
44	q_wq	54
45	Lord_Jord	53
45	EfficientC52	53
45	Racengan	53
45	sp00ky_ghost977	53
49	ImpavidArcher	51
49	CliffEmAll	51
51	loveseeker	50
52	diamondgolem35	48
53	claivin	45
54	Snowflowe	43
55	Historical_Sand	42
56	jnp_gaming	41
57	Cowison	40
58	gcaisawesome	39
59	Blackberry1310	38
59	BumbleBeever	38
61	youhjjhhhjj	37
61	ApophisNova	37
61	MyNamaSheff	37
64	r123moore	35
64	Kakolbus	35
64	Rumpletaezer	35
64	Arceus1975	35
68	Sky_light_KING	34
69	dopplexd	32
70	emrekn	30
70	YungMaki	30
72	Dan_Scha	29
73	500am	28
73	Onennon	28
73	The_slideV3	28
73	Luigipunch989	28
77	iSammael	26
78	Sleepy_Time_	25
79	M_Patata	24
79	Winklepicker279	24
81	SammiWolfGirl	23
81	Ezekson	23
83	ProfessorBee	21
84	RebelAndroid	20
84	Zythose	20
84	Quaintster	20
84	MasterNueve	20
84	2blox	20
89	Fullut	18
89	Inbefour	18
89	Deathkob	18
89	DanTheBuilderino	18
89	FishisTTV	18
94	PhantomsGhost_	17
94	abramgray	17
94	Vizzoid	17
94	Cryptacity	17
94	TheSeismicDuck	17
94	Fizznut909	17
94	diggydog67	17
101	CoffeeNoir	16
101	mwrty	16
101	TheALV	16
104	KarlKaek	15
104	itburb	15
104	T045RTY	15
104	set67	15
104	chipklip	15
104	Fuad_R	15
104	Frozil12	15
104	jcool7	15
104	kinas45y5	15
113	_Virify_	14
113	slkiey	14
113	BlueZabu	14
113	Kim_Jong_eel	14
113	PortlyPete69	14
113	Hermanni__	14
113	EcksDofficial	14
120	Harotio	13
120	Kamflame10	13
122	ShedJr_	12
122	Euclidoris	12
122	UncreativeArtist	12
122	TheShyPig	12
122	audiocracked	12
122	TheOuterCore	12
122	Legendosh	12
129	Louiis123	11
129	_stets	11
129	livingdaydreams	11
129	_Nuf	11
129	Solar_Power	11
129	Skylord_Luke	11
129	groofles	11
129	Akoot_	11
137	Bandito_Roamer	10
137	fanofbands101	10
137	Ryker	10
137	Prodiginus	10
137	NotMeanttoChange	10
137	benediktine1	10
137	Bolete	10
137	Bucscw24	10
137	SlayerCrypto	10
137	burbankbuilder28	10
137	xo_Marren_xo	10
137	JESS_THE_RERE	10
137	jaimshae	10
137	oxfordschool	10
151	XboxPanda	9
151	fred870d	9
151	victorLIE	9
151	Hisiste	9
151	lordpipe	9
151	JosephCW	9
151	Dogcorn69420	9
151	mawileite	9
151	JayToe	9
160	ExtraDumb	8
160	NoHaHeHa	8
160	TAKrules	8
160	Inchef	8
160	theonlymagikarp	8
160	Skippeh	8
160	Zoeyfortnite	8
167	Merv__	7
167	Windo_licker	7
167	whoaluv	7
167	ClemenPine	7
167	RodSerlingCringe	7
167	lillips	7
167	AvaRosey	7
167	Spenduh	7
167	gaming4Naming	7
167	FelixPSY375	7
167	ThatBurritoTh0	7
178	SaucyDark	6
178	SHAOBADMAN	6
178	Meatlaugh	6
178	DemTechAlpha	6
178	SkateboardR6	6
178	Dusk_95	6
178	starbits140	6
178	mobunni	6
178	Quotary	6
178	Nicserso	6
178	Sral7	6
189	Mr_Byzantine	5
189	Yatitay	5
189	Da_Boss_Rani	5
189	rarrq	5
189	Malorn_Aetherius	5
189	TheSecondLord	5
189	IforgotCS_Source	5
