rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	726
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	249
10	EMC_	247
10	Hyp3rion_	247
12	Smoke____	229
13	kekhon	219
14	Spacewardharpy7	218
15	PigDab	177
16	SyntheticSurgeon	175
17	joethahobo	170
18	Soplight	155
19	thescout7	154
20	Jackattack53	152
20	MightyWertu	152
22	mihimihimihi	142
23	Steelynan	132
24	Blu3beast	131
25	EveryonesUncle	123
26	Jimi7hits	109
27	luseis	103
27	Blaiku	103
29	SmashingPump	102
30	Eczbek	95
31	Mahoose	85
32	TechnoNinja64	83
33	Hpdinosaur	80
34	EcksD	77
35	Jimb0nat0r	72
36	Ozixar	70
37	beeperbeeper5	69
37	Comma__	69
37	THEKINGLyric10	69
40	Kowcio_	67
41	El_Jalapeno	63
42	diamondgolem35	61
42	ayamefag	61
42	pixelviolin	61
45	Alteriity	60
45	Groundler	60
47	q_wq	59
47	Xalithia	59
49	Kakolbus	57
50	MyNameIsJobo	56
50	binman420	56
52	ItsMrRamen	54
53	Lord_Jord	53
53	EfficientC52	53
53	Racengan	53
53	sp00ky_ghost977	53
57	ImpavidArcher	51
57	CliffEmAll	51
59	legal_tax_evader	50
60	Snowflowe	47
61	claivin	45
62	Historical_Sand	42
63	Lez_	41
63	jnp_gaming	41
65	Cowison	40
66	gcaisawesome	39
67	Blackberry1310	38
67	BumbleBeever	38
69	youhjjhhhjj	37
69	ApophisNova	37
69	MyNamaSheff	37
72	12Magner05	35
72	r123moore	35
72	Rumpletaezer	35
72	Arceus1975	35
72	FishisTTV	35
77	IamCL4SSY	34
78	dopplexd	32
79	00000000-0000-0000-0009-01ff0c3e5e4f	31
80	emrekn	30
80	YungMaki	30
82	Dan_Scha	29
83	500am	28
83	Onennon	28
83	The_slideV3	28
83	Mythic1130	28
83	Luigipunch989	28
88	iSammael	26
89	Sleepy_Time_	25
89	RoofTyler	25
91	M_Patata	24
91	Winklepicker279	24
93	SammiWolfGirl	23
93	Ezekson	23
95	EngagedGrub41	22
96	ProfessorBee	21
97	RebelAndroid	20
97	Zythose	20
97	Quaintster	20
97	MasterNueve	20
97	2bolx_	20
102	Fullut	18
102	Inbefour	18
102	Deathkob	18
102	DanTheBuilderino	18
106	PhantomsGhost_	17
106	abramgray	17
106	Vizzoid	17
106	Cryptacity	17
106	shadowthemonkey	17
106	TheSeismicDuck	17
106	Fizznut909	17
106	diggydog67	17
114	CoffeeNoir	16
114	mwrty	16
114	TheALV	16
117	Frozil20	15
117	KarlKaek	15
117	LeDuctTape	15
117	T045RTY	15
