rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	catandmoose	2054
3	pintsizedrogue	727
4	eitanzaki	616
5	Di_infiri	545
6	FreakGenius	443
7	EMC_	372
8	thewindmillman	357
9	HellsSponge	272
10	Hyp3rion_	260
11	Werbe	258
12	PlasticOtari	249
13	AdmiralSmoke	232
14	Spacewardharpy7	229
15	kekhon	219
16	Jimb0nat0r	189
17	Smashic	188
18	Jackattack53	184
19	PigDab	177
20	SyntheticSurgeon	175
21	joethahobo	170
22	Soplight	155
23	thescout7	154
24	MightyWertu	152
24	Eczbek	152
26	mihimihimihi	142
27	pixelviolin	133
28	Steelynan	132
29	Blu3beast	131
30	EveryonesUncle	123
31	Jimi7hits	109
32	luseis	105
33	SmashingPump	103
33	Blaiku	103
35	Mahoose	87
36	Alteriity	83
36	TechnoNinja64	83
38	Hpdinosaur	80
39	EcksD	77
40	Kakolbus	76
41	Kowcio_	74
42	diamondgolem35	73
43	beeperbeeper5	72
44	Ozixar	70
44	4774	70
46	Comma__	69
46	THEKINGLyric10	69
48	El_Jalapeno	63
49	ayamefag	61
50	Groundler	60
51	q_wq	59
51	Xalithia	59
53	excelsionprime	58
54	MyNameIsJobo	56
54	LeonelSalamanca	56
56	ItsMrRamen	54
57	oscminus	53
57	Lord_Jord	53
57	EfficientC52	53
57	Racengan	53
57	sp00ky_ghost977	53
62	ImpavidArcher	51
62	CliffEmAll	51
64	legal_tax_evader	50
65	Snowflowe	47
66	claivin	45
67	Lez_	44
67	12Magner05	44
69	Historical_Sand	42
70	jnp_gaming	41
71	Cowison	40
72	gcaisawesome	39
73	Blackberry1310	38
73	BumbleBeever	38
75	youhjjhhhjj	37
75	ApophisNova	37
75	MyNamaSheff	37
78	r123moore	35
78	Rumpletaezer	35
78	Arceus1975	35
78	Nicserso	35
78	FishisTTV	35
83	IamCL4SSY	34
83	YungMaki	34
85	shadowthemonkey	33
86	dopplexd	32
87	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	emrekn	30
89	Dan_Scha	29
89	Manaateee	29
91	500am	28
91	Onennon	28
91	The_slideV3	28
91	_Mythic____	28
91	Luigipunch989	28
96	Mr_Byzantine	27
97	iSammael	26
98	Sleepy_Time_	25
98	lunathelemon	25
98	_i_ERROR_i_	25
101	M_Patata	24
101	Winklepicker279	24
103	SammiWolfGirl	23
103	Ezekson	23
105	EngagedGrub41	22
106	ProfessorBee	21
107	RebelAndroid	20
107	Zythose	20
107	Quaintster	20
107	MasterNueve	20
107	2blox_	20
112	Mattesco	19
113	Fullut	18
113	Inbefour	18
113	Deathkob	18
113	DanTheBuilderino	18
117	PhantomsGhost_	17
117	abramgray	17
117	Vizzoid	17
117	Cryptacity	17
117	TheSeismicDuck	17
117	Fizznut909	17
117	diggydog67	17
124	CoffeeNoir	16
124	mwrty	16
124	TheALV	16
127	Frozil20	15
127	KarlKaek	15
127	itburb	15
127	T045RTY	15
127	lorywithay	15
127	set67	15
127	Tyrannosplart	15
127	Fuad_R	15
127	non089	15
127	jcool7	15
127	skrongus	15
138	_Virify_	14
138	slkiey	14
138	olliebollie48	14
138	BlueZabu	14
138	Kim_Jong_eel	14
138	PortlyPete69	14
138	Hermanni__	14
138	Legendosh	14
138	xolstoi	14
147	Harotio	13
147	Kamflame10	13
147	AstreaTSS	13
150	Huwulling	12
150	ShedJr_	12
150	Euclidoris	12
150	UncreativeArtist	12
150	Skylord_Luke	12
150	TheShyPig	12
150	audiocracked	12
150	TheOuterCore	12
158	Louiis123	11
158	_stets	11
158	livingdaydreams	11
158	_Nuf	11
158	Solar_Power	11
158	groofles	11
158	Akoot_	11
158	lordpipe	11
166	Bandito_Roamer	10
166	fanofbands101	10
166	Ryker	10
166	Prodiginus	10
166	NotMeanttoChange	10
166	benediktine1	10
166	Bolete	10
166	Bucscw24	10
166	SlayerCrypto	10
166	burbankbuilder28	10
166	HeraclesOGU	10
166	JESS_THE_RERE	10
166	MineMaster0012	10
166	jaimshae	10
166	ConnorDanky_	10
181	H0UNDFRMH3LL	9
181	XboxPanda	9
181	F_Uhre	9
181	victorLIE	9
181	Hisiste	9
181	JosephCW	9
181	Dogcorn69420	9
181	mawileite	9
181	JayToe	9
190	ExtraDumb	8
190	NoHaHeHa	8
190	TAKrules	8
190	ITDV	8
190	Inchef	8
190	theonlymagikarp	8
190	Skippeh	8
190	Zoeyfortnite	8
198	Merv__	7
198	Saucepeh	7
198	Windo_licker	7
198	whoaluv	7
198	ClemenPine	7
198	lillips	7
198	Lutres_	7
198	AvaRosey	7
198	Spenduh	7
198	fffMike	7
198	nonarso	7
