rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	721
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	211
13	EMC_	190
14	PigDab	177
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Jimi7hits	109
22	Blaiku	103
23	EveryonesUncle	101
24	joethahobo	97
25	Eczbek	93
26	TechnoNinja64	83
27	Hpdinosaur	80
28	Mahoose	78
29	Drlzyy	75
30	Ozixar	70
31	beeperbeeper5	69
31	Comma__	69
33	El_Jalapeno	63
34	Hyp3rion_	61
34	ayamefag	61
36	Groundler	60
36	pixelviolin	60
38	Xalithia	59
39	MyNameIsJobo	56
40	q_wq	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	ImpavidArcher	51
44	CliffEmAll	51
46	loveseeker	50
47	diamondgolem35	48
48	Lord_Jord	47
49	claivin	45
50	Historical_Sand	42
51	jnp_gaming	41
52	Cowison	40
53	gcaisawesome	39
54	Blackberry1310	38
54	BumbleBeever	38
56	youhjjhhhjj	37
56	ApophisNova	37
56	MyNamaSheff	37
59	r123moore	35
59	Rumpletaezer	35
59	Arceus1975	35
62	Snowflowe	34
62	Sky_light_KING	34
64	dopplexd	32
65	emrekn	30
65	YungMaki	30
67	Dan_Scha	29
68	500am	28
68	Onennon	28
68	The_slideV3	28
68	Luigipunch989	28
72	Sleepy_Time_	25
73	M_Patata	24
73	Winklepicker279	24
75	SammiWolfGirl	23
75	Ezekson	23
77	ProfessorBee	21
78	RebelAndroid	20
78	Zythose	20
78	Quaintster	20
78	MasterNueve	20
78	2blox	20
83	Fullut	18
83	Inbefour	18
83	Deathkob	18
83	DanTheBuilderino	18
83	FishisTTV	18
88	PhantomsGhost_	17
88	abramgray	17
88	Vizzoid	17
88	Cryptacity	17
88	TheSeismicDuck	17
88	Fizznut909	17
88	diggydog67	17
95	CoffeeNoir	16
95	mwrty	16
95	TheALV	16
98	KarlKaek	15
98	itburb	15
98	T045RTY	15
98	set67	15
98	chipklip	15
98	Frozil12	15
98	jcool7	15
98	kinas45y5	15
106	_Virify_	14
106	slkiey	14
106	BlueZabu	14
106	Kim_Jong_eel	14
106	Jiminie	14
106	Hermanni__	14
106	EcksDofficial	14
113	Harotio	13
113	Kamflame10	13
113	Kakolbus	13
116	ShedJr_	12
116	Euclidoris	12
116	UncreativeArtist	12
116	TheShyPig	12
116	audiocracked	12
116	Fuad_R	12
116	PortlyPete69	12
116	TheOuterCore	12
116	Legendosh	12
125	Louiis123	11
125	_stets	11
125	livingdaydreams	11
125	_Nuf	11
125	Solar_Power	11
125	Skylord_Luke	11
125	groofles	11
125	Akoot_	11
133	Bandito_Roamer	10
133	fanofbands101	10
133	Ryker	10
133	Prodiginus	10
133	NotMeanttoChange	10
133	benediktine1	10
133	Bolete	10
133	Bucscw24	10
133	SlayerCrypto	10
133	burbankbuilder28	10
133	xo_Marren_xo	10
133	JESS_THE_RERE	10
133	jaimshae	10
133	oxfordschool	10
147	XboxPanda	9
147	fred870d	9
147	victorLIE	9
147	Hisiste	9
147	lordpipe	9
147	JosephCW	9
147	Dogcorn69420	9
147	mawileite	9
147	JayToe	9
156	ExtraDumb	8
156	TAKrules	8
156	Inchef	8
156	theonlymagikarp	8
156	Skippeh	8
156	Zoeyfortnite	8
162	Merv__	7
