rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7414
2	catandmoose	2063
3	Jackattack53	1155
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	Hyp3rion_	325
12	HellsSponge	272
13	EveryonesUncle	268
14	PlasticOtari	249
15	Yamdalorian	238
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	214
19	Smashic	189
19	Jimb0nat0r	189
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	161
25	Mr_Byzantine	154
25	thescout7	154
27	MightyWertu	152
28	mihimihimihi	142
29	pixelviolin	140
30	Steelynan	132
31	Blu3beast	131
32	skitzxo	113
33	Jimi7hits	109
34	luseis	105
35	SmashingPump	103
35	Blaiku	103
37	oscminus	98
38	Mahoose	87
39	Kowcio_	84
40	Alteriity	83
40	TechnoNinja64	83
42	Hpdinosaur	80
43	beeperbeeper5	78
44	EcksD	77
45	Kakolbus	76
46	diamondgolem35	74
47	Merv__	72
48	Ozixar	70
48	4774	70
50	Comma__	69
50	THEKINGLyric10	69
52	Fullbit_	68
53	El_Jalapeno	63
54	ayamefag	61
55	Groundler	60
56	q_wq	59
56	Xalithia	59
58	excelsionprime	58
59	Synthoum	57
60	MyNameIsJobo	56
60	EdGalbraith	56
62	Lez_	54
62	guiltybastard	54
64	Lord_Jord	53
64	EfficientC52	53
64	Racengan	53
64	sp00ky_ghost977	53
68	ImpavidArcher	51
68	CliffEmAll	51
70	legal_tax_evader	50
71	Snowflowe	47
72	j5ylim	46
73	claivin	45
74	12Magner05	44
75	Historical_Sand	42
76	jnp_gaming	41
77	Cowison	40
78	gcaisawesome	39
79	Blackberry1310	38
79	BumbleBeever	38
81	abdomera	37
81	ApophisNova	37
81	Manaateee	37
81	MyNamaSheff	37
85	r123moore	35
85	Rumpletaezer	35
85	Arceus1975	35
85	Nicserso	35
85	FishisTTV	35
90	IamCL4SSY	34
90	YungMaki	34
92	shadowthemonkey	33
93	dopplexd	32
93	Reneedium	32
95	00000000-0000-0000-0009-01ff0c3e5e4f	31
96	emrekn	30
96	Gus2005	30
98	Dan_Scha	29
99	500am	28
99	Onennon	28
99	The_slideV3	28
99	_Mythic____	28
99	Luigipunch989	28
104	iSammael	26
105	Sleepy_Time_	25
105	Sleepy_Evelyn	25
105	_i_ERROR_i_	25
108	M_Patata	24
108	Winklepicker279	24
110	SammiWolfGirl	23
110	Ezekson	23
112	EngagedGrub41	22
113	ProfessorBee	21
113	crashomon	21
113	Mattesco	21
116	RebelAndroid	20
116	Zythose	20
116	AstreaTSS	20
116	Quaintster	20
116	MasterNueve	20
116	2blox_	20
122	Legendosh	19
123	Fullut	18
123	Inbefour	18
123	Deathkob	18
123	DanTheBuilderino	18
127	PhantomsGhost_	17
127	abramgray	17
127	KarlKaek	17
127	Vizzoid	17
127	Cryptacity	17
127	TheSeismicDuck	17
127	Fizznut909	17
127	diggydog67	17
135	CoffeeNoir	16
135	mwrty	16
135	TheALV	16
138	Frozil20	15
138	77Holly7	15
138	T045RTY	15
138	lorywithay	15
138	set67	15
138	Tyrannosplart	15
138	Fuad_R	15
138	non089	15
138	jcool7	15
138	annebolyn	15
148	_Virify_	14
148	Huwulling	14
148	slkiey	14
148	olliebollie48	14
148	BlueZabu	14
148	Kim_Jong_eel	14
148	PortlyPete69	14
148	hermmm_	14
156	Harotio	13
156	powercas_gamer	13
156	Kamflame	13
159	ShedJr_	12
159	Euclidoris	12
159	UncreativeArtist	12
159	Skylord_Luke	12
159	TheShyPig	12
159	audiocracked	12
