rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	726
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	Hyp3rion_	252
10	PlasticOtari	249
11	EMC_	247
12	AdmiralSmoke	232
13	Spacewardharpy7	229
14	kekhon	219
15	PigDab	177
16	SyntheticSurgeon	175
17	joethahobo	170
18	Soplight	155
19	thescout7	154
20	Jackattack53	152
20	MightyWertu	152
22	mihimihimihi	142
23	Steelynan	132
24	Blu3beast	131
25	EveryonesUncle	123
26	Jimi7hits	109
27	Jimb0nat0r	104
28	SmashingPump	103
28	luseis	103
28	Blaiku	103
31	Eczbek	95
32	Mahoose	85
33	Alteriity	83
33	TechnoNinja64	83
35	Hpdinosaur	80
36	pixelviolin	79
37	EcksD	77
38	beeperbeeper5	72
39	diamondgolem35	70
39	Ozixar	70
39	4774	70
39	Kowcio_	70
43	Comma__	69
43	THEKINGLyric10	69
45	El_Jalapeno	63
46	ayamefag	61
47	Groundler	60
48	q_wq	59
48	Xalithia	59
48	Kakolbus	59
51	excelsionprime	58
52	MyNameIsJobo	56
52	LeonelSalamanca	56
54	ItsMrRamen	54
55	Lord_Jord	53
55	EfficientC52	53
55	Racengan	53
55	sp00ky_ghost977	53
59	ImpavidArcher	51
59	CliffEmAll	51
61	legal_tax_evader	50
62	Snowflowe	47
63	oscminus	45
63	claivin	45
65	Lez_	42
65	Historical_Sand	42
67	jnp_gaming	41
68	Cowison	40
69	12Magner05	39
69	gcaisawesome	39
71	Blackberry1310	38
71	BumbleBeever	38
73	youhjjhhhjj	37
73	ApophisNova	37
73	MyNamaSheff	37
76	r123moore	35
76	Rumpletaezer	35
76	Arceus1975	35
76	FishisTTV	35
80	IamCL4SSY	34
81	shadowthemonkey	33
82	dopplexd	32
82	YungMaki	32
84	00000000-0000-0000-0009-01ff0c3e5e4f	31
85	emrekn	30
86	Dan_Scha	29
86	Manaateee	29
86	Nicserso	29
89	500am	28
89	Onennon	28
89	The_slideV3	28
89	_Mythic____	28
89	Luigipunch989	28
94	iSammael	26
95	Sleepy_Time_	25
95	_i_ERROR_i_	25
97	M_Patata	24
97	Winklepicker279	24
99	SammiWolfGirl	23
99	Ezekson	23
101	EngagedGrub41	22
102	ProfessorBee	21
103	RebelAndroid	20
103	Zythose	20
103	Quaintster	20
103	MasterNueve	20
103	2blox_	20
108	Fullut	18
108	Inbefour	18
108	Deathkob	18
108	DanTheBuilderino	18
112	PhantomsGhost_	17
112	abramgray	17
112	Vizzoid	17
112	Cryptacity	17
112	TheSeismicDuck	17
112	Fizznut909	17
112	diggydog67	17
119	CoffeeNoir	16
