rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	585
4	Di_infiri	545
5	Freak_Genius	443
6	HellsSponge	272
7	Werbe	258
7	AssEatrAndLicker	258
9	kekhon	219
10	thewindmillman	199
11	PigDab	177
12	OtariCharlie	167
13	thescout7	154
14	MightyWertu	152
15	sebastiensaborio	132
16	Blu3beast	131
17	Soplight	126
18	Spacewardharpy7	118
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
22	Smoke____	93
23	Jackattack53	84
24	TechnoNinja64	83
25	Hpdinosaur	80
26	Drlzyy	75
27	Mahoose	71
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	67
31	El_Jalapeno	63
32	ayamefag	61
33	Groundler	60
34	Xalithia	59
35	pixelviolin	58
36	MyNameIsJobo	56
37	EfficientC52	53
37	Racengan	53
37	sp00ky_ghost977	53
40	CliffEmAll	51
41	loveseeker	50
41	Hyp3rion_	50
43	diamondgolem35	48
44	claivin	45
45	EcksD	43
46	Historical_Sand	42
47	ImpavidArcher	41
47	jnp_gaming	41
49	Cowison	40
50	Blackberry1310	38
50	BumbleBeever	38
50	Eczbek	38
53	youhjjhhhjj	37
53	ApophisNova	37
53	MyNamaSheff	37
56	Lord_Jord	36
57	EMC_	35
57	r123moore	35
57	Rumpletaezer	35
60	Snowflowe	34
60	Sky_light_KING	34
62	dopplexd	32
63	Arceus1975	31
64	emrekn	30
65	Onennon	28
65	The_slideV3	28
65	Luigipunch989	28
68	YungMaki	26
69	500am	25
70	M_Patata	24
70	Winklepicker279	24
72	SammiWolfGirl	23
72	Ezekson	23
74	ProfessorBee	21
75	Zythose	20
75	Quaintster	20
75	MasterNueve	20
78	2blox	19
79	Fullut	18
79	Inbefour	18
79	Deathkob	18
79	DanTheBuilderino	18
79	FishisTTV	18
84	PhantomsGhost_	17
84	abramgray	17
84	Vizzoid	17
84	Cryptacity	17
84	TheSeismicDuck	17
84	Fizznut909	17
84	diggydog67	17
91	CoffeeNoir	16
91	mwrty	16
91	gcaisawesome	16
94	set67	15
94	chipklip	15
94	jcool7	15
94	kinas45y5	15
98	_Virify_	14
98	RebelAndroid	14
98	slkiey	14
98	BlueZabu	14
98	Kim_Jong_eel	14
98	Hermanni__	14
98	EcksDofficial	14
105	Harotio	13
105	KarlKaek	13
105	T045RTY	13
105	Kamflame10	13
105	Kakolbus	13
105	Dan_Scha	13
105	Frozil12	13
112	Euclidoris	12
112	UncreativeArtist	12
112	TheShyPig	12
112	audiocracked	12
112	PortlyPete69	12
112	TheOuterCore	12
118	Louiis123	11
118	_stets	11
118	livingdaydreams	11
118	_Nuf	11
122	Bandito_Roamer	10
122	fanofbands101	10
122	Prodiginus	10
122	NotMeanttoChange	10
122	benediktine1	10
122	Bolete	10
122	SlayerCrypto	10
122	burbankbuilder28	10
122	xo_Marren_xo	10
122	JESS_THE_RERE	10
122	jaimshae	10
122	oxfordschool	10
122	Legendosh	10
135	ShedJr_	9
135	XboxPanda	9
135	Skylord_Luke	9
135	fred870d	9
135	victorLIE	9
135	Hisiste	9
135	lordpipe	9
135	JosephCW	9
135	Dogcorn69420	9
135	mawileite	9
135	JayToe	9
146	ExtraDumb	8
146	Inchef	8
146	theonlymagikarp	8
146	Skippeh	8
146	Zoeyfortnite	8
151	Merv__	7
151	Windo_licker	7
151	whoaluv	7
151	ClemenPine	7
151	RodSerlingCringe	7
151	AvaRosey	7
151	Spenduh	7
151	gaming4Naming	7
151	FelixPSY375	7
151	ThatBurritoTh0	7
161	SaucyDark	6
161	SHAOBADMAN	6
161	Meatlaugh	6
161	DemTechAlpha	6
161	SkateboardR6	6
161	Dusk_95	6
161	starbits140	6
161	Quotary	6
161	Nicserso	6
161	Sral7	6
171	Yatitay	5
171	rarrq	5
171	Malorn_Aetherius	5
171	TheSecondLord	5
171	IforgotCS_Source	5
171	PegLegPete93	5
171	John6970	5
171	CharlieButt	5
171	TheTrueClipse	5
171	MyNameIsDakar	5
171	LordAurum	5
171	ProfessorDiaper	5
171	LeeMcGee30	5
171	mobunni	5
171	anbbang	5
171	mountaingirl311	5
171	WYFYoyo	5
188	I_Am_Mushkin	4
188	TooManyDuck	4
188	RatatJuice	4
188	MSK__	4
188	himak1	4
188	DaviusMaximoose	4
188	MangoTheFish	4
188	MonitorLizards	4
188	Maenara	4
188	Airem_Core	4
188	Eraxa	4
188	stellarjay	4
188	GlitchyPlate810	4
188	Lowjinx	4
188	The_SlideV5	4
203	teslawolf38	3
203	Hyugo	3
203	Natty	3
203	AlazelTheReal	3
203	actuallysadie	3
203	Myrlewen	3
203	nocturne78	3
203	SquadMonster	3
203	ccormacs	3
203	Frxnkz	3
203	jacxhadow	3
203	Rich_Kat	3
203	m_be9	3
203	Awyrlas	3
203	Jon__Arbuckle	3
203	ROY4LE	3
203	HypixelForums	3
203	TheDankPlatypus	3
203	ImDisconnected_	3
203	SuperPooch06	3
203	stickwhiskers	3
203	Shavrin	3
203	KeruNatsema	3
203	FishyBoy3811	3
203	Akoot_	3
203	FreddyFart	3
203	07shiny	3
203	Kowcio_	3
203	underscore_2	3
203	MineMaster0012	3
203	djancak	3
203	Deguns123	3
203	Sheldor097	3
236	Gary_	2
236	MunkaKris	2
236	SaltineDream	2
236	soundad	2
236	q_wq	2
236	Tolhart	2
236	Frozt99	2
236	Jackster03	2
236	heckface	2
236	Stynxy	2
236	SwankMule	2
236	MattieHD	2
236	lordsaladito	2
236	G1ldor	2
236	Gamergirl420628	2
236	eli_tschki	2
236	DukeBoy1646	2
236	Chromary	2
236	Fast_Turtle	2
236	Bumpy419	2
236	RobotMinion101	2
236	Kouridragon	2
236	TTNG	2
236	dezxalo	2
236	fkGrim	2
236	lillips	2
236	Xclax101	2
236	the__Reaper4999	2
236	Barlycorn	2
236	Warlord324	2
236	Optiprimus	2
236	KG1999	2
236	lcvezra	2
236	Enderslayerxz3	2
236	Powowowow	2
271	SugarMyNuggets	1
271	Jovaphobic	1
271	Thaumatarge	1
271	nataliecool	1
271	littlesophiagirl	1
271	dudcreeper	1
271	Mowelan	1
271	jspwn	1
271	numbra	1
271	bigstankyy	1
271	SirUnderpants	1
271	ewsophie	1
271	Batman922	1
271	_Frepp_	1
271	planc_	1
271	Hormones	1
271	Cats_Fly	1
271	Ssor69	1
271	titanlax	1
271	BleachMyEyes	1
271	Notta	1
271	BobDeBouwer1337	1
271	12Magner05	1
271	Ardennes	1
271	StanceTB	1
271	SoftSix	1
271	Guillemet	1
271	_Dean_123	1
271	PlasmaElk	1
271	Gingayy	1
