rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	596
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
8	AssEatrAndLicker	258
10	kekhon	219
11	Spacewardharpy7	208
12	PlasticOtari	195
13	PigDab	177
14	Soplight	155
15	thescout7	154
16	MightyWertu	152
17	sebastiensaborio	132
18	Blu3beast	131
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
21	Jackattack53	97
23	Smoke____	94
24	TechnoNinja64	83
25	EMC_	81
26	Hpdinosaur	80
27	Drlzyy	75
28	Mahoose	74
29	Ozixar	70
30	Comma__	69
31	beeperbeeper5	68
32	El_Jalapeno	63
33	ayamefag	61
34	Groundler	60
34	pixelviolin	60
36	Xalithia	59
37	MyNameIsJobo	56
38	q_wq	54
38	Hyp3rion_	54
38	EcksD	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	CliffEmAll	51
45	loveseeker	50
46	diamondgolem35	48
47	claivin	45
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	gcaisawesome	39
53	Blackberry1310	38
53	Lord_Jord	38
53	BumbleBeever	38
53	Eczbek	38
57	youhjjhhhjj	37
57	ApophisNova	37
57	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
62	Snowflowe	34
62	Sky_light_KING	34
64	dopplexd	32
65	Arceus1975	31
66	emrekn	30
67	Onennon	28
67	The_slideV3	28
67	Luigipunch989	28
70	500am	26
70	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
80	2blox	19
81	Fullut	18
81	Inbefour	18
81	Deathkob	18
81	DanTheBuilderino	18
81	FishisTTV	18
86	PhantomsGhost_	17
86	abramgray	17
86	Vizzoid	17
86	Cryptacity	17
86	TheSeismicDuck	17
86	Fizznut909	17
86	diggydog67	17
93	CoffeeNoir	16
93	mwrty	16
93	TheALV	16
96	KarlKaek	15
96	T045RTY	15
96	set67	15
96	chipklip	15
96	Frozil12	15
96	jcool7	15
96	kinas45y5	15
103	_Virify_	14
103	RebelAndroid	14
103	slkiey	14
103	BlueZabu	14
103	Kim_Jong_eel	14
103	Hermanni__	14
103	EcksDofficial	14
110	Harotio	13
110	Kamflame10	13
110	Kakolbus	13
110	Dan_Scha	13
114	Euclidoris	12
114	UncreativeArtist	12
114	TheShyPig	12
114	audiocracked	12
114	PortlyPete69	12
114	TheOuterCore	12
114	Legendosh	12
121	Louiis123	11
121	_stets	11
121	livingdaydreams	11
121	ShedJr_	11
121	_Nuf	11
126	Bandito_Roamer	10
126	fanofbands101	10
126	Prodiginus	10
126	NotMeanttoChange	10
126	benediktine1	10
126	Bolete	10
126	SlayerCrypto	10
126	burbankbuilder28	10
126	xo_Marren_xo	10
126	JESS_THE_RERE	10
126	jaimshae	10
126	oxfordschool	10
138	XboxPanda	9
138	Skylord_Luke	9
138	fred870d	9
138	victorLIE	9
138	Hisiste	9
138	lordpipe	9
138	JosephCW	9
138	Dogcorn69420	9
138	mawileite	9
138	JayToe	9
148	ExtraDumb	8
148	TAKrules	8
148	Inchef	8
148	theonlymagikarp	8
148	Skippeh	8
148	Zoeyfortnite	8
154	Merv__	7
154	Windo_licker	7
154	whoaluv	7
154	ClemenPine	7
154	RodSerlingCringe	7
154	Akoot_	7
154	AvaRosey	7
154	Spenduh	7
154	gaming4Naming	7
154	FelixPSY375	7
154	ThatBurritoTh0	7
165	SaucyDark	6
165	SHAOBADMAN	6
165	Meatlaugh	6
165	DemTechAlpha	6
165	SkateboardR6	6
165	Dusk_95	6
165	starbits140	6
165	mobunni	6
165	Quotary	6
165	Nicserso	6
165	Sral7	6
176	Yatitay	5
176	rarrq	5
176	Malorn_Aetherius	5
176	TheSecondLord	5
176	IforgotCS_Source	5
176	PegLegPete93	5
176	John6970	5
176	CharlieButt	5
176	TheTrueClipse	5
176	MyNameIsDakar	5
176	LordAurum	5
176	ProfessorDiaper	5
176	kyouma777	5
176	LeeMcGee30	5
176	anbbang	5
176	mountaingirl311	5
176	WYFYoyo	5
193	I_Am_Mushkin	4
193	TooManyDuck	4
193	RatatJuice	4
193	MSK__	4
193	Megarboh	4
193	crying_wolf_13	4
193	himak1	4
193	Marbz_	4
193	DaviusMaximoose	4
193	MangoTheFish	4
193	MonitorLizards	4
193	Maenara	4
193	MAns_44	4
193	Airem_Core	4
193	Eraxa	4
193	stellarjay	4
193	GlitchyPlate810	4
193	Lowjinx	4
193	The_SlideV5	4
212	teslawolf38	3
212	Hyugo	3
212	imNP	3
212	Natty	3
212	AlazelTheReal	3
212	actuallysadie	3
212	Myrlewen	3
212	nocturne78	3
212	SquadMonster	3
212	ccormacs	3
212	Frxnkz	3
212	jacxhadow	3
212	Rich_Kat	3
212	m_be9	3
212	Awyrlas	3
212	Jon__Arbuckle	3
212	ROY4LE	3
212	HypixelForums	3
212	TheDankPlatypus	3
212	ImDisconnected_	3
212	SuperPooch06	3
212	stickwhiskers	3
212	Shavrin	3
212	KeruNatsema	3
212	FishyBoy3811	3
212	FreddyFart	3
212	Lutres_Torane	3
212	07shiny	3
212	Kowcio_	3
212	underscore_2	3
212	MineMaster0012	3
212	djancak	3
212	Deguns123	3
212	Sheldor097	3
246	Gary_	2
246	MunkaKris	2
246	SaltineDream	2
246	soundad	2
246	Tolhart	2
246	Frozt99	2
246	Jackster03	2
246	heckface	2
246	Stynxy	2
246	SwankMule	2
246	MinttyFressh	2
246	MattieHD	2
246	lordsaladito	2
246	G1ldor	2
246	Gamergirl420628	2
246	breadbowlgamer	2
246	eli_tschki	2
246	DukeBoy1646	2
246	Chromary	2
246	Fast_Turtle	2
246	Bumpy419	2
246	RobotMinion101	2
246	Kouridragon	2
246	TTNG	2
246	dezxalo	2
246	fkGrim	2
246	Jiminie	2
246	lillips	2
246	Xclax101	2
246	the__Reaper4999	2
246	Barlycorn	2
246	Warlord324	2
246	Optiprimus	2
246	KG1999	2
246	lcvezra	2
246	Enderslayerxz3	2
246	Powowowow	2
283	SugarMyNuggets	1
283	Jovaphobic	1
283	Thaumatarge	1
283	nataliecool	1
283	littlesophiagirl	1
283	dudcreeper	1
283	Mowelan	1
283	jspwn	1
283	numbra	1
283	bigstankyy	1
283	SirUnderpants	1
283	ewsophie	1
283	Batman922	1
283	_Frepp_	1
283	planc_	1
283	Hormones	1
283	Cats_Fly	1
283	Ssor69	1
