rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	726
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	EMC_	286
8	HellsSponge	272
9	Werbe	258
10	Hyp3rion_	252
11	PlasticOtari	249
12	AdmiralSmoke	232
13	Spacewardharpy7	229
14	kekhon	219
15	Smashic	188
16	PigDab	177
17	SyntheticSurgeon	175
18	joethahobo	170
19	Soplight	155
20	thescout7	154
21	Jackattack53	152
21	MightyWertu	152
23	mihimihimihi	142
24	Steelynan	132
25	Blu3beast	131
26	EveryonesUncle	123
27	Jimi7hits	109
28	luseis	104
28	Jimb0nat0r	104
30	SmashingPump	103
30	Blaiku	103
32	Eczbek	95
33	Mahoose	85
34	Alteriity	83
34	TechnoNinja64	83
36	Hpdinosaur	80
37	pixelviolin	79
38	EcksD	77
39	beeperbeeper5	72
40	diamondgolem35	70
40	Ozixar	70
40	4774	70
40	Kowcio_	70
44	Comma__	69
44	THEKINGLyric10	69
46	El_Jalapeno	63
47	ayamefag	61
48	Groundler	60
49	q_wq	59
49	Xalithia	59
49	Kakolbus	59
52	excelsionprime	58
53	MyNameIsJobo	56
53	LeonelSalamanca	56
55	ItsMrRamen	54
56	Lord_Jord	53
56	EfficientC52	53
56	Racengan	53
56	sp00ky_ghost977	53
60	ImpavidArcher	51
60	CliffEmAll	51
62	legal_tax_evader	50
63	Snowflowe	47
64	oscminus	45
64	claivin	45
66	Lez_	42
66	Historical_Sand	42
68	jnp_gaming	41
69	Cowison	40
70	12Magner05	39
70	gcaisawesome	39
72	Blackberry1310	38
72	BumbleBeever	38
74	youhjjhhhjj	37
74	ApophisNova	37
74	MyNamaSheff	37
77	r123moore	35
77	Rumpletaezer	35
77	Arceus1975	35
77	FishisTTV	35
81	IamCL4SSY	34
82	shadowthemonkey	33
82	Nicserso	33
84	dopplexd	32
84	YungMaki	32
86	00000000-0000-0000-0009-01ff0c3e5e4f	31
87	emrekn	30
88	Dan_Scha	29
88	Manaateee	29
90	500am	28
90	Onennon	28
90	The_slideV3	28
90	_Mythic____	28
90	Luigipunch989	28
95	iSammael	26
96	Sleepy_Time_	25
96	_i_ERROR_i_	25
98	M_Patata	24
98	Winklepicker279	24
100	SammiWolfGirl	23
100	Ezekson	23
102	EngagedGrub41	22
103	ProfessorBee	21
104	RebelAndroid	20
104	Zythose	20
104	Quaintster	20
104	MasterNueve	20
104	2blox_	20
109	Fullut	18
109	Inbefour	18
109	Deathkob	18
109	DanTheBuilderino	18
113	PhantomsGhost_	17
113	abramgray	17
113	Vizzoid	17
113	Cryptacity	17
113	TheSeismicDuck	17
113	Fizznut909	17
113	diggydog67	17
