rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	eitanzaki	612
3	pintsizedrogue	591
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	333
7	HellsSponge	272
8	Werbe	258
8	AssEatrAndLicker	258
10	kekhon	219
11	PlasticOtari	178
12	PigDab	177
13	Spacewardharpy7	169
14	Soplight	155
15	thescout7	154
16	MightyWertu	152
17	sebastiensaborio	132
18	Blu3beast	131
19	Blaiku	103
20	EveryonesUncle	101
21	joethahobo	97
21	Jackattack53	97
23	Smoke____	94
24	TechnoNinja64	83
25	Hpdinosaur	80
26	Drlzyy	75
27	Mahoose	71
28	Ozixar	70
29	Comma__	69
30	beeperbeeper5	67
31	El_Jalapeno	63
32	ayamefag	61
33	EMC_	60
33	Groundler	60
33	pixelviolin	60
36	Xalithia	59
37	MyNameIsJobo	56
38	q_wq	54
39	EfficientC52	53
39	Racengan	53
39	sp00ky_ghost977	53
42	Hyp3rion_	52
43	CliffEmAll	51
44	loveseeker	50
45	EcksD	49
46	diamondgolem35	48
47	claivin	45
48	Historical_Sand	42
49	ImpavidArcher	41
49	jnp_gaming	41
51	Cowison	40
52	Blackberry1310	38
52	BumbleBeever	38
52	Eczbek	38
55	youhjjhhhjj	37
55	ApophisNova	37
55	MyNamaSheff	37
58	Lord_Jord	36
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
66	Onennon	28
66	The_slideV3	28
66	Luigipunch989	28
69	500am	26
69	gcaisawesome	26
69	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
80	2blox	19
81	Fullut	18
81	Inbefour	18
81	Deathkob	18
81	DanTheBuilderino	18
81	FishisTTV	18
86	PhantomsGhost_	17
86	abramgray	17
86	Vizzoid	17
86	Cryptacity	17
86	TheSeismicDuck	17
86	Fizznut909	17
86	diggydog67	17
93	CoffeeNoir	16
93	mwrty	16
95	T045RTY	15
95	set67	15
95	chipklip	15
95	Frozil12	15
95	jcool7	15
95	kinas45y5	15
101	_Virify_	14
101	RebelAndroid	14
101	slkiey	14
101	BlueZabu	14
101	Kim_Jong_eel	14
101	Hermanni__	14
101	EcksDofficial	14
108	Harotio	13
108	KarlKaek	13
108	Kamflame10	13
108	Kakolbus	13
108	Dan_Scha	13
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
119	Louiis123	11
119	_stets	11
119	livingdaydreams	11
119	ShedJr_	11
119	_Nuf	11
124	Bandito_Roamer	10
124	fanofbands101	10
124	Prodiginus	10
124	NotMeanttoChange	10
124	benediktine1	10
124	Bolete	10
124	SlayerCrypto	10
124	burbankbuilder28	10
124	xo_Marren_xo	10
124	JESS_THE_RERE	10
124	jaimshae	10
124	oxfordschool	10
124	Legendosh	10
137	XboxPanda	9
137	Skylord_Luke	9
137	fred870d	9
137	victorLIE	9
137	Hisiste	9
137	lordpipe	9
137	JosephCW	9
137	Dogcorn69420	9
137	mawileite	9
137	JayToe	9
147	ExtraDumb	8
147	TAKrules	8
147	Inchef	8
147	theonlymagikarp	8
147	Skippeh	8
147	Zoeyfortnite	8
153	Merv__	7
153	Windo_licker	7
153	whoaluv	7
153	ClemenPine	7
153	RodSerlingCringe	7
153	Akoot_	7
153	AvaRosey	7
153	Spenduh	7
153	gaming4Naming	7
153	FelixPSY375	7
153	ThatBurritoTh0	7
164	SaucyDark	6
164	SHAOBADMAN	6
164	Meatlaugh	6
164	DemTechAlpha	6
164	SkateboardR6	6
164	Dusk_95	6
164	starbits140	6
164	mobunni	6
164	Quotary	6
164	Nicserso	6
164	Sral7	6
175	Yatitay	5
175	rarrq	5
175	Malorn_Aetherius	5
175	TheSecondLord	5
175	IforgotCS_Source	5
175	PegLegPete93	5
175	John6970	5
175	CharlieButt	5
175	TheTrueClipse	5
175	MyNameIsDakar	5
175	LordAurum	5
175	ProfessorDiaper	5
175	kyouma777	5
175	LeeMcGee30	5
175	anbbang	5
175	mountaingirl311	5
175	WYFYoyo	5
192	I_Am_Mushkin	4
192	TooManyDuck	4
192	RatatJuice	4
192	MSK__	4
192	crying_wolf_13	4
192	himak1	4
192	Marbz_	4
192	DaviusMaximoose	4
192	MangoTheFish	4
192	MonitorLizards	4
192	Maenara	4
192	MAns_44	4
192	Airem_Core	4
192	Eraxa	4
192	stellarjay	4
192	GlitchyPlate810	4
192	Lowjinx	4
192	The_SlideV5	4
210	teslawolf38	3
210	Hyugo	3
210	imNP	3
210	Natty	3
210	AlazelTheReal	3
210	actuallysadie	3
210	Myrlewen	3
210	nocturne78	3
210	SquadMonster	3
210	ccormacs	3
210	Frxnkz	3
210	jacxhadow	3
210	Rich_Kat	3
210	m_be9	3
210	Awyrlas	3
210	Jon__Arbuckle	3
210	ROY4LE	3
210	HypixelForums	3
210	TheDankPlatypus	3
210	ImDisconnected_	3
210	SuperPooch06	3
210	stickwhiskers	3
210	Shavrin	3
210	KeruNatsema	3
210	FishyBoy3811	3
210	FreddyFart	3
210	07shiny	3
210	Kowcio_	3
210	underscore_2	3
210	MineMaster0012	3
210	djancak	3
210	Deguns123	3
210	Sheldor097	3
243	Gary_	2
243	MunkaKris	2
243	SaltineDream	2
243	soundad	2
243	Tolhart	2
243	Frozt99	2
243	Jackster03	2
243	heckface	2
243	Stynxy	2
243	SwankMule	2
243	MinttyFressh	2
243	MattieHD	2
243	lordsaladito	2
243	G1ldor	2
243	Gamergirl420628	2
243	breadbowlgamer	2
243	eli_tschki	2
243	DukeBoy1646	2
243	Chromary	2
243	Fast_Turtle	2
243	Bumpy419	2
243	RobotMinion101	2
243	Kouridragon	2
243	TTNG	2
243	dezxalo	2
243	fkGrim	2
243	lillips	2
243	Xclax101	2
243	the__Reaper4999	2
243	Barlycorn	2
243	Warlord324	2
243	Optiprimus	2
243	KG1999	2
243	lcvezra	2
243	Enderslayerxz3	2
243	Powowowow	2
279	SugarMyNuggets	1
279	Jovaphobic	1
279	Thaumatarge	1
279	nataliecool	1
279	littlesophiagirl	1
279	dudcreeper	1
279	Mowelan	1
279	jspwn	1
279	numbra	1
279	bigstankyy	1
279	SirUnderpants	1
279	ewsophie	1
279	Batman922	1
279	_Frepp_	1
279	planc_	1
279	Hormones	1
279	Cats_Fly	1
279	Ssor69	1
279	ChampPog_	1
279	titanlax	1
279	BleachMyEyes	1
279	Notta	1
