rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6998
2	pintsizedrogue	721
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	205
14	PigDab	177
15	Soplight	155
16	thescout7	154
17	SyntheticSurgeon	153
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	EveryonesUncle	101
25	joethahobo	97
26	Eczbek	93
27	TechnoNinja64	83
28	Hpdinosaur	80
29	Mahoose	79
30	EcksD	77
31	Drlzyy	75
32	Ozixar	70
33	beeperbeeper5	69
33	Comma__	69
35	El_Jalapeno	63
36	Hyp3rion_	61
36	ayamefag	61
38	Alteriity	60
38	Groundler	60
38	pixelviolin	60
41	Xalithia	59
42	MyNameIsJobo	56
43	q_wq	54
44	Lord_Jord	53
44	EfficientC52	53
44	Racengan	53
44	sp00ky_ghost977	53
48	ImpavidArcher	51
48	CliffEmAll	51
50	loveseeker	50
51	diamondgolem35	48
52	claivin	45
53	Historical_Sand	42
54	jnp_gaming	41
55	Cowison	40
56	gcaisawesome	39
57	Blackberry1310	38
57	BumbleBeever	38
59	youhjjhhhjj	37
59	ApophisNova	37
59	MyNamaSheff	37
62	r123moore	35
62	Kakolbus	35
62	Rumpletaezer	35
62	Arceus1975	35
62	Snowflowe	35
67	Sky_light_KING	34
68	dopplexd	32
69	emrekn	30
69	YungMaki	30
71	Dan_Scha	29
72	500am	28
72	Onennon	28
72	The_slideV3	28
72	Luigipunch989	28
76	iSammael	26
77	Sleepy_Time_	25
78	M_Patata	24
78	Winklepicker279	24
80	SammiWolfGirl	23
80	Ezekson	23
82	ProfessorBee	21
83	RebelAndroid	20
83	Zythose	20
83	Quaintster	20
83	MasterNueve	20
83	2blox	20
88	Fullut	18
88	Inbefour	18
88	Deathkob	18
88	DanTheBuilderino	18
88	FishisTTV	18
93	PhantomsGhost_	17
93	abramgray	17
93	Vizzoid	17
93	Cryptacity	17
93	TheSeismicDuck	17
93	Fizznut909	17
93	diggydog67	17
100	CoffeeNoir	16
100	mwrty	16
100	TheALV	16
103	KarlKaek	15
103	itburb	15
103	T045RTY	15
103	set67	15
103	chipklip	15
103	Fuad_R	15
103	Frozil12	15
103	jcool7	15
103	kinas45y5	15
112	_Virify_	14
112	slkiey	14
112	BlueZabu	14
112	Kim_Jong_eel	14
112	Jiminie	14
112	Hermanni__	14
112	EcksDofficial	14
119	Harotio	13
119	Kamflame10	13
121	ShedJr_	12
121	Euclidoris	12
121	UncreativeArtist	12
121	TheShyPig	12
121	audiocracked	12
121	PortlyPete69	12
121	TheOuterCore	12
121	Legendosh	12
129	Louiis123	11
129	_stets	11
129	livingdaydreams	11
129	_Nuf	11
129	Solar_Power	11
129	Skylord_Luke	11
129	groofles	11
129	Akoot_	11
137	Bandito_Roamer	10
137	fanofbands101	10
137	Ryker	10
137	Prodiginus	10
137	NotMeanttoChange	10
137	benediktine1	10
137	Bolete	10
137	Bucscw24	10
137	SlayerCrypto	10
137	burbankbuilder28	10
137	xo_Marren_xo	10
137	JESS_THE_RERE	10
137	jaimshae	10
137	oxfordschool	10
151	XboxPanda	9
151	fred870d	9
151	victorLIE	9
151	Hisiste	9
151	lordpipe	9
151	JosephCW	9
151	Dogcorn69420	9
151	mawileite	9
151	JayToe	9
160	ExtraDumb	8
160	NoHaHeHa	8
160	TAKrules	8
160	Inchef	8
160	theonlymagikarp	8
160	Skippeh	8
160	Zoeyfortnite	8
167	Merv__	7
167	Windo_licker	7
167	whoaluv	7
167	ClemenPine	7
167	RodSerlingCringe	7
167	lillips	7
167	AvaRosey	7
167	Spenduh	7
167	gaming4Naming	7
167	FelixPSY375	7
167	ThatBurritoTh0	7
178	SaucyDark	6
178	SHAOBADMAN	6
178	Meatlaugh	6
178	DemTechAlpha	6
178	SkateboardR6	6
178	Dusk_95	6
178	starbits140	6
178	mobunni	6
178	Quotary	6
178	Nicserso	6
178	Sral7	6
189	Mr_Byzantine	5
189	Yatitay	5
189	Da_Boss_Rani	5
189	rarrq	5
189	Malorn_Aetherius	5
189	TheSecondLord	5
189	IforgotCS_Source	5
