rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	catandmoose	2054
3	pintsizedrogue	727
4	eitanzaki	616
5	Di_infiri	545
6	FreakGenius	443
7	Werbe	389
8	EMC_	372
9	thewindmillman	357
10	HellsSponge	272
11	Hyp3rion_	260
12	PlasticOtari	249
13	EveryonesUncle	248
14	AdmiralSmoke	232
15	Spacewardharpy7	229
16	kekhon	219
17	Jimb0nat0r	189
18	Smashic	188
19	Jackattack53	185
20	PigDab	177
21	SyntheticSurgeon	175
22	joethahobo	170
23	Soplight	155
24	thescout7	154
25	MightyWertu	152
25	Eczbek	152
27	mihimihimihi	142
28	pixelviolin	133
29	Steelynan	132
30	Blu3beast	131
31	Jimi7hits	109
32	luseis	105
33	SmashingPump	103
33	Blaiku	103
35	Mahoose	87
36	oscminus	85
37	Alteriity	83
37	TechnoNinja64	83
39	Hpdinosaur	80
40	EcksD	77
41	Kakolbus	76
42	Kowcio_	74
43	diamondgolem35	73
44	beeperbeeper5	72
45	Ozixar	70
45	4774	70
47	Comma__	69
47	THEKINGLyric10	69
49	El_Jalapeno	63
50	ayamefag	61
51	Groundler	60
52	q_wq	59
52	Xalithia	59
54	excelsionprime	58
55	MyNameIsJobo	56
55	LeonelSalamanca	56
57	ItsMrRamen	54
58	Lord_Jord	53
58	EfficientC52	53
58	Racengan	53
58	sp00ky_ghost977	53
62	ImpavidArcher	51
62	CliffEmAll	51
64	legal_tax_evader	50
65	Snowflowe	47
66	claivin	45
67	Lez_	44
67	12Magner05	44
69	Historical_Sand	42
70	jnp_gaming	41
71	Cowison	40
72	gcaisawesome	39
73	Blackberry1310	38
73	BumbleBeever	38
75	youhjjhhhjj	37
75	ApophisNova	37
75	MyNamaSheff	37
78	r123moore	35
78	Rumpletaezer	35
78	Arceus1975	35
78	Nicserso	35
78	FishisTTV	35
83	IamCL4SSY	34
83	YungMaki	34
85	shadowthemonkey	33
86	dopplexd	32
87	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	emrekn	30
89	Dan_Scha	29
89	Manaateee	29
91	500am	28
91	Onennon	28
91	The_slideV3	28
91	_Mythic____	28
91	Luigipunch989	28
96	Mr_Byzantine	27
97	iSammael	26
98	Sleepy_Time_	25
98	lunathelemon	25
98	_i_ERROR_i_	25
101	M_Patata	24
101	Winklepicker279	24
103	SammiWolfGirl	23
103	Ezekson	23
105	EngagedGrub41	22
106	ProfessorBee	21
107	RebelAndroid	20
107	Zythose	20
107	Quaintster	20
107	MasterNueve	20
107	2blox_	20
112	Mattesco	19
113	Fullut	18
113	Inbefour	18
113	Deathkob	18
113	DanTheBuilderino	18
117	PhantomsGhost_	17
117	abramgray	17
117	Vizzoid	17
117	Cryptacity	17
117	TheSeismicDuck	17
117	Fizznut909	17
117	diggydog67	17
124	CoffeeNoir	16
124	mwrty	16
124	TheALV	16
127	Frozil20	15
127	KarlKaek	15
127	itburb	15
127	T045RTY	15
127	lorywithay	15
127	set67	15
127	Tyrannosplart	15
127	Fuad_R	15
127	non089	15
127	jcool7	15
127	skrongus	15
138	_Virify_	14
138	slkiey	14
138	olliebollie48	14
138	BlueZabu	14
138	Kim_Jong_eel	14
138	PortlyPete69	14
138	Hermanni__	14
138	Legendosh	14
138	xolstoi	14
147	Harotio	13
147	powercas_gamer	13
147	Huwulling	13
147	Kamflame10	13
147	AstreaTSS	13
152	ShedJr_	12
152	Euclidoris	12
152	UncreativeArtist	12
152	Skylord_Luke	12
152	TheShyPig	12
152	audiocracked	12
152	TheOuterCore	12
159	Louiis123	11
159	_stets	11
159	livingdaydreams	11
159	_Nuf	11
159	Solar_Power	11
159	groofles	11
159	Akoot_	11
159	lordpipe	11
167	Bandito_Roamer	10
167	fanofbands101	10
167	Ryker	10
167	Prodiginus	10
167	NotMeanttoChange	10
167	benediktine1	10
167	Bolete	10
167	Bucscw24	10
167	SlayerCrypto	10
167	burbankbuilder28	10
167	HeraclesOGU	10
167	JESS_THE_RERE	10
167	MineMaster0012	10
167	jaimshae	10
167	ConnorDanky_	10
182	H0UNDFRMH3LL	9
182	XboxPanda	9
182	F_Uhre	9
182	victorLIE	9
182	Hisiste	9
182	JosephCW	9
182	Dogcorn69420	9
182	mawileite	9
182	JayToe	9
191	ExtraDumb	8
191	NoHaHeHa	8
191	TAKrules	8
191	ITDV	8
191	Inchef	8
191	theonlymagikarp	8
191	FormulaNewt3627	8
191	Skippeh	8
191	Zoeyfortnite	8
200	Merv__	7
200	Archsam	7
200	Saucepeh	7
200	Windo_licker	7
200	whoaluv	7
200	ClemenPine	7
200	lillips	7
200	Lutres_	7
200	AvaRosey	7
