rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	712
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	211
13	PigDab	177
14	EMC_	156
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Blaiku	103
22	EveryonesUncle	101
23	joethahobo	97
24	TechnoNinja64	83
25	Eczbek	82
26	Hpdinosaur	80
27	Mahoose	76
28	Drlzyy	75
29	Ozixar	70
30	Comma__	69
31	beeperbeeper5	68
31	EcksD	68
33	El_Jalapeno	63
34	Hyp3rion_	61
34	ayamefag	61
36	Groundler	60
36	pixelviolin	60
38	Xalithia	59
39	MyNameIsJobo	56
40	q_wq	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	CliffEmAll	51
45	loveseeker	50
46	diamondgolem35	48
47	Lord_Jord	47
48	claivin	45
49	Historical_Sand	42
50	ImpavidArcher	41
50	jnp_gaming	41
52	Cowison	40
53	gcaisawesome	39
54	Blackberry1310	38
54	BumbleBeever	38
56	youhjjhhhjj	37
56	ApophisNova	37
56	MyNamaSheff	37
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
65	YungMaki	30
67	Dan_Scha	29
68	500am	28
68	Onennon	28
68	The_slideV3	28
68	Luigipunch989	28
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
77	2blox	20
81	RebelAndroid	19
82	Fullut	18
82	Inbefour	18
82	Deathkob	18
82	DanTheBuilderino	18
82	FishisTTV	18
87	PhantomsGhost_	17
87	abramgray	17
87	Vizzoid	17
87	Cryptacity	17
87	TheSeismicDuck	17
87	Fizznut909	17
87	diggydog67	17
94	CoffeeNoir	16
94	mwrty	16
94	TheALV	16
97	KarlKaek	15
97	T045RTY	15
97	set67	15
97	chipklip	15
97	Frozil12	15
97	jcool7	15
97	kinas45y5	15
104	_Virify_	14
104	slkiey	14
104	BlueZabu	14
104	Kim_Jong_eel	14
104	Hermanni__	14
104	EcksDofficial	14
110	Harotio	13
110	Kamflame10	13
110	Kakolbus	13
113	ShedJr_	12
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
113	Legendosh	12
121	Louiis123	11
121	_stets	11
121	livingdaydreams	11
121	_Nuf	11
