rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7072
2	pintsizedrogue	723
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	EMC_	243
11	Smoke____	221
12	kekhon	219
13	Spacewardharpy7	215
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	Jiminie	102
25	EveryonesUncle	101
26	joethahobo	97
27	Eczbek	93
28	Mahoose	85
29	TechnoNinja64	83
30	Hpdinosaur	80
31	EcksD	77
32	Drlzyy	75
33	Ozixar	70
34	beeperbeeper5	69
34	Comma__	69
36	El_Jalapeno	63
37	Hyp3rion_	61
37	ayamefag	61
39	Alteriity	60
39	Groundler	60
39	pixelviolin	60
42	Xalithia	59
43	Kowcio_	57
44	MyNameIsJobo	56
44	binman420	56
46	q_wq	54
47	Lord_Jord	53
47	EfficientC52	53
47	Racengan	53
47	sp00ky_ghost977	53
51	diamondgolem35	52
52	ImpavidArcher	51
52	CliffEmAll	51
54	loveseeker	50
55	Snowflowe	47
56	claivin	45
57	Historical_Sand	42
58	jnp_gaming	41
59	Cowison	40
60	gcaisawesome	39
61	Blackberry1310	38
61	Kakolbus	38
61	BumbleBeever	38
64	youhjjhhhjj	37
64	ApophisNova	37
64	MyNamaSheff	37
67	r123moore	35
67	Rumpletaezer	35
67	Arceus1975	35
70	Sky_light_KING	34
71	12Magner05	33
72	dopplexd	32
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	emrekn	30
74	YungMaki	30
76	Dan_Scha	29
77	500am	28
77	Onennon	28
77	The_slideV3	28
77	Luigipunch989	28
81	iSammael	26
82	Sleepy_Time_	25
83	M_Patata	24
83	Winklepicker279	24
85	Lez_	23
85	SammiWolfGirl	23
85	Ezekson	23
88	EngagedGrub41	22
89	ProfessorBee	21
89	KG1999	21
91	RebelAndroid	20
91	Zythose	20
91	Quaintster	20
91	MasterNueve	20
91	2blox	20
96	Fullut	18
96	Inbefour	18
96	Deathkob	18
96	DanTheBuilderino	18
96	FishisTTV	18
101	PhantomsGhost_	17
101	abramgray	17
101	Vizzoid	17
101	Cryptacity	17
101	TheSeismicDuck	17
101	Fizznut909	17
101	diggydog67	17
108	CoffeeNoir	16
108	mwrty	16
108	TheALV	16
111	Frozil20	15
111	KarlKaek	15
111	itburb	15
111	T045RTY	15
111	set67	15
111	chipklip	15
111	Fuad_R	15
111	jcool7	15
111	kinas45y5	15
120	_Virify_	14
120	slkiey	14
120	BlueZabu	14
120	Kim_Jong_eel	14
120	PortlyPete69	14
120	Hermanni__	14
120	EcksDofficial	14
127	Harotio	13
127	Kamflame10	13
129	ShedJr_	12
129	Euclidoris	12
129	UncreativeArtist	12
129	TheShyPig	12
129	audiocracked	12
129	TheOuterCore	12
129	Legendosh	12
136	Louiis123	11
136	_stets	11
136	livingdaydreams	11
136	_Nuf	11
136	Solar_Power	11
136	Skylord_Luke	11
136	groofles	11
136	Akoot_	11
144	Bandito_Roamer	10
144	fanofbands101	10
144	Ryker	10
144	Prodiginus	10
144	NotMeanttoChange	10
144	benediktine1	10
144	Bolete	10
144	Bucscw24	10
144	SlayerCrypto	10
144	burbankbuilder28	10
144	xo_Marren_xo	10
144	JESS_THE_RERE	10
144	lordpipe	10
144	jaimshae	10
144	oxfordschool	10
159	XboxPanda	9
159	fred870d	9
159	victorLIE	9
159	Hisiste	9
159	JosephCW	9
159	Dogcorn69420	9
159	mawileite	9
159	JayToe	9
167	ExtraDumb	8
167	NoHaHeHa	8
167	TAKrules	8
167	Inchef	8
167	theonlymagikarp	8
167	Skippeh	8
167	Zoeyfortnite	8
174	Merv__	7
174	Windo_licker	7
174	whoaluv	7
174	ClemenPine	7
174	RodSerlingCringe	7
174	lillips	7
174	AvaRosey	7
174	Spenduh	7
174	fffMike	7
174	gaming4Naming	7
174	FelixPSY375	7
174	ThatBurritoTh0	7
186	SaucyDark	6
186	SHAOBADMAN	6
186	Meatlaugh	6
186	DemTechAlpha	6
186	SkateboardR6	6
186	Dusk_95	6
186	starbits140	6
186	non089	6
186	mobunni	6
186	Quotary	6
186	Nicserso	6
186	Sral7	6
198	Mr_Byzantine	5
198	Yatitay	5
198	Killercatty78	5
198	Da_Boss_Rani	5
198	rarrq	5
198	Malorn_Aetherius	5
198	TheSecondLord	5
198	IforgotCS_Source	5
198	PegLegPete93	5
198	John6970	5
198	CharlieButt	5
198	prizm_	5
198	TheTrueClipse	5
198	MyNameIsDakar	5
198	LordAurum	5
198	ProfessorDiaper	5
198	kyouma777	5
198	LeeMcGee30	5
198	anbbang	5
198	mountaingirl311	5
198	calamariclam_I	5
198	WYFYoyo	5
220	I_Am_Mushkin	4
220	TooManyDuck	4
220	RatatJuice	4
220	MSK__	4
220	Megarboh	4
220	crying_wolf_13	4
220	himak1	4
220	TheDankPlatypus	4
220	Marbz_	4
220	DaviusMaximoose	4
220	MangoTheFish	4
220	MonitorLizards	4
220	Maenara	4
220	MAns_44	4
220	wwwwinnebagoooo	4
220	Airem_Core	4
220	Eraxa	4
220	stellarjay	4
220	GlitchyPlate810	4
220	Sheldor097	4
220	Lowjinx	4
220	Enderslayerxz3	4
220	The_SlideV5	4
243	teslawolf38	3
243	Hyugo	3
243	DinoDoctor_	3
243	imNP	3
