rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7404
2	catandmoose	2054
3	Jackattack53	1116
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	HellsSponge	272
12	EveryonesUncle	268
13	Hyp3rion_	261
14	PlasticOtari	249
15	AdmiralSmoke	232
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	213
19	Smashic	189
19	Jimb0nat0r	189
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	155
25	thescout7	154
26	Mr_Byzantine	152
26	MightyWertu	152
28	mihimihimihi	142
29	pixelviolin	140
30	Steelynan	132
31	Blu3beast	131
32	Jimi7hits	109
33	luseis	105
34	SmashingPump	103
34	Blaiku	103
36	oscminus	98
37	Mahoose	87
38	Alteriity	83
38	TechnoNinja64	83
40	Hpdinosaur	80
41	EcksD	77
42	Kakolbus	76
43	Kowcio_	74
44	diamondgolem35	73
45	beeperbeeper5	72
46	Ozixar	70
46	4774	70
48	Comma__	69
48	THEKINGLyric10	69
50	El_Jalapeno	63
51	ayamefag	61
52	Groundler	60
53	q_wq	59
53	Xalithia	59
55	excelsionprime	58
56	MyNameIsJobo	56
56	LeonelSalamanca	56
58	ItsMrRamen	54
59	Lord_Jord	53
59	EfficientC52	53
59	Racengan	53
59	sp00ky_ghost977	53
63	ImpavidArcher	51
63	CliffEmAll	51
65	legal_tax_evader	50
66	Snowflowe	47
67	j5ylim	46
67	xolstoi	46
69	claivin	45
70	Lez_	44
70	12Magner05	44
72	Historical_Sand	42
73	jnp_gaming	41
74	Cowison	40
75	gcaisawesome	39
76	Blackberry1310	38
76	BumbleBeever	38
78	youhjjhhhjj	37
78	ApophisNova	37
78	MyNamaSheff	37
81	r123moore	35
81	Rumpletaezer	35
81	Arceus1975	35
81	Nicserso	35
81	FishisTTV	35
86	IamCL4SSY	34
86	YungMaki	34
88	shadowthemonkey	33
89	dopplexd	32
89	Reneedium	32
91	00000000-0000-0000-0009-01ff0c3e5e4f	31
92	emrekn	30
93	Dan_Scha	29
93	Manaateee	29
95	500am	28
95	Onennon	28
95	The_slideV3	28
95	_Mythic____	28
95	Luigipunch989	28
100	iSammael	26
101	Sleepy_Time_	25
101	lunathelemon	25
101	_i_ERROR_i_	25
104	M_Patata	24
104	Winklepicker279	24
106	SammiWolfGirl	23
106	Ezekson	23
108	EngagedGrub41	22
109	ProfessorBee	21
110	RebelAndroid	20
110	Zythose	20
110	Quaintster	20
110	MasterNueve	20
110	2blox_	20
115	Mattesco	19
115	Legendosh	19
117	Fullut	18
117	Inbefour	18
117	Deathkob	18
117	DanTheBuilderino	18
121	PhantomsGhost_	17
121	abramgray	17
121	Vizzoid	17
121	Cryptacity	17
121	TheSeismicDuck	17
121	Fizznut909	17
121	diggydog67	17
128	CoffeeNoir	16
128	mwrty	16
128	TheALV	16
131	Frozil20	15
131	KarlKaek	15
131	itburb	15
131	T045RTY	15
131	lorywithay	15
131	set67	15
131	Tyrannosplart	15
131	Fuad_R	15
131	non089	15
131	jcool7	15
131	skrongus	15
142	_Virify_	14
142	slkiey	14
142	olliebollie48	14
142	BlueZabu	14
142	Kim_Jong_eel	14
142	PortlyPete69	14
142	Hermanni__	14
149	Harotio	13
149	powercas_gamer	13
149	Huwulling	13
149	Kamflame10	13
149	AstreaTSS	13
154	ShedJr_	12
154	Euclidoris	12
154	UncreativeArtist	12
154	Skylord_Luke	12
154	TheShyPig	12
154	audiocracked	12
154	TheOuterCore	12
161	Louiis123	11
161	_stets	11
161	livingdaydreams	11
161	_Nuf	11
161	Solar_Power	11
161	groofles	11
161	Akoot_	11
161	lordpipe	11
169	Bandito_Roamer	10
169	fanofbands101	10
169	Ryker	10
169	Prodiginus	10
169	NotMeanttoChange	10
169	benediktine1	10
169	Bolete	10
169	Bucscw24	10
169	SlayerCrypto	10
169	burbankbuilder28	10
169	HeraclesOGU	10
169	JESS_THE_RERE	10
169	MineMaster0012	10
169	jaimshae	10
169	ConnorDanky_	10
184	H0UNDFRMH3LL	9
184	Merv__	9
184	Archsam	9
184	XboxPanda	9
184	F_Uhre	9
184	victorLIE	9
184	Hisiste	9
184	JosephCW	9
184	Dogcorn69420	9
184	mawileite	9
184	JayToe	9
195	ExtraDumb	8
195	NoHaHeHa	8
195	TAKrules	8
195	ITDV	8
195	Inchef	8
195	theonlymagikarp	8
195	FormulaNewt3627	8
195	Skippeh	8
195	Zoeyfortnite	8
204	k_ce	7
204	Saucepeh	7
204	TheSecondLord	7
204	Windo_licker	7
204	whoaluv	7
204	ClemenPine	7
204	lillips	7
204	Lutres_	7
204	AvaRosey	7
204	Spenduh	7
204	fffMike	7
204	nonarso	7
204	FelixPSY375	7
204	ThatBurritoTh0	7
218	SaucyDark	6
218	Laykon	6
218	SHAOBADMAN	6
218	JETrotter	6
218	Meatlaugh	6
218	DemTechAlpha	6
218	MAns_44	6
218	SkateboardR6	6
218	Druid95	6
218	starbits140	6
218	LeeMcGee30	6
218	mobunni	6
218	Quotary	6
218	Sral7	6
218	MadmanRaven	6
233	Apollo_993	5
233	PazinGaming	5
233	Yatitay	5
233	Killercatty78	5
233	Da_Boss_Rani	5
233	rarrq	5
233	Malorn_Aetherius	5
233	IforgotCS_Source	5
233	PegLegPete93	5
233	John6970	5
233	CharlieButt	5
233	prizm_	5
233	longappendage	5
233	TheTrueClipse	5
233	Dakar_	5
233	LordAurum	5
233	ProfessorDiaper	5
233	wwwwinnebagoooo	5
233	kyouma777	5
233	anbbang	5
233	mountaingirl311	5
233	calamariclam_I	5
233	WYFYoyo	5
256	I_Am_Mushkin	4
256	TooManyDuck	4
256	RatatJuice	4
256	Megarboh	4
256	crying_wolf_13	4
256	himak1	4
256	TheDankPlatypus	4
256	Marbz_	4
256	DaviusMaximoose	4
256	Eczbox	4
256	MonitorLizards	4
256	Maenara	4
256	ReflexCode	4
256	Airem_Core	4
256	Eraxa	4
256	stellarjay	4
256	Sheldor097	4
256	Enderxz3	4
256	The_SlideV5	4
275	teslawolf38	3
275	Hyugo	3
275	DinoDoctor_	3
275	imNP	3
275	ActualPatbaf	3
275	Natty	3
275	AlazelTheReal	3
275	actuallysadie	3
275	_themselves	3
275	Myrlewen	3
275	nocturne78	3
275	SquadMonster	3
275	ccormacs	3
275	Frxnkz	3
275	Crowman1	3
275	jacxhadow	3
275	Rich_Kat	3
275	m_be9	3
275	corvidpartyfor6	3
275	Secret_Canary	3
275	Awyrlas	3
275	xxxboykisserxxx	3
275	ROY4LE	3
275	HypixelForums	3
275	ARandomHedge	3
275	HoltGrim	3
