rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7414
2	catandmoose	2063
3	Jackattack53	1155
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	HellsSponge	272
12	EveryonesUncle	268
13	Hyp3rion_	261
14	PlasticOtari	249
15	Yamdalorian	232
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	213
19	Smashic	189
19	Jimb0nat0r	189
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	161
25	Mr_Byzantine	154
25	thescout7	154
27	MightyWertu	152
28	mihimihimihi	142
29	pixelviolin	140
30	Steelynan	132
31	Blu3beast	131
32	Jimi7hits	109
33	luseis	105
34	SmashingPump	103
34	Blaiku	103
36	oscminus	98
37	Mahoose	87
38	Alteriity	83
38	TechnoNinja64	83
40	Hpdinosaur	80
41	Kowcio_	78
42	EcksD	77
43	Kakolbus	76
44	diamondgolem35	73
45	Merv__	72
45	beeperbeeper5	72
47	Ozixar	70
47	4774	70
49	Comma__	69
49	THEKINGLyric10	69
51	Fullbit_	68
52	El_Jalapeno	63
53	ayamefag	61
54	Groundler	60
55	q_wq	59
55	Xalithia	59
57	excelsionprime	58
58	Synthoum	57
59	MyNameIsJobo	56
59	EdGalbraith	56
61	Lez_	54
61	guiltybastard	54
63	Lord_Jord	53
63	EfficientC52	53
63	Racengan	53
63	sp00ky_ghost977	53
67	ImpavidArcher	51
67	CliffEmAll	51
69	legal_tax_evader	50
70	Snowflowe	47
71	j5ylim	46
71	skitzxo	46
73	claivin	45
74	12Magner05	44
75	Historical_Sand	42
76	jnp_gaming	41
77	Cowison	40
78	gcaisawesome	39
79	Blackberry1310	38
79	BumbleBeever	38
81	abdomera	37
81	ApophisNova	37
81	MyNamaSheff	37
84	r123moore	35
84	Rumpletaezer	35
84	Arceus1975	35
84	Nicserso	35
84	FishisTTV	35
89	IamCL4SSY	34
89	YungMaki	34
91	shadowthemonkey	33
92	dopplexd	32
92	Reneedium	32
94	00000000-0000-0000-0009-01ff0c3e5e4f	31
95	emrekn	30
96	Dan_Scha	29
96	Manaateee	29
98	500am	28
98	Onennon	28
98	The_slideV3	28
98	_Mythic____	28
98	Luigipunch989	28
103	iSammael	26
104	Sleepy_Time_	25
104	Sleepy_Evelyn	25
104	_i_ERROR_i_	25
107	M_Patata	24
107	Winklepicker279	24
109	SammiWolfGirl	23
109	Ezekson	23
111	EngagedGrub41	22
112	ProfessorBee	21
112	Mattesco	21
114	RebelAndroid	20
114	crashomon	20
114	Zythose	20
114	AstreaTSS	20
114	Quaintster	20
114	MasterNueve	20
114	2blox_	20
121	Legendosh	19
122	Fullut	18
122	Inbefour	18
122	Deathkob	18
122	DanTheBuilderino	18
126	PhantomsGhost_	17
126	abramgray	17
126	Vizzoid	17
126	Cryptacity	17
126	TheSeismicDuck	17
126	Fizznut909	17
126	diggydog67	17
133	CoffeeNoir	16
133	mwrty	16
133	TheALV	16
136	Frozil20	15
136	KarlKaek	15
136	77Holly7	15
136	T045RTY	15
136	lorywithay	15
136	set67	15
136	Tyrannosplart	15
136	Fuad_R	15
136	non089	15
136	jcool7	15
136	annebolyn	15
147	_Virify_	14
147	Huwulling	14
147	slkiey	14
147	olliebollie48	14
147	BlueZabu	14
147	Kim_Jong_eel	14
147	PortlyPete69	14
147	hermmm_	14
155	Harotio	13
155	powercas_gamer	13
155	Kamflame	13
158	ShedJr_	12
158	Euclidoris	12
158	UncreativeArtist	12
158	Skylord_Luke	12
158	TheShyPig	12
158	audiocracked	12
158	TheOuterCore	12
