rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	715
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	211
13	PigDab	177
14	EMC_	165
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Jimi7hits	109
22	Blaiku	103
23	EveryonesUncle	101
24	joethahobo	97
25	TechnoNinja64	83
26	Eczbek	82
27	Hpdinosaur	80
28	Mahoose	78
29	Drlzyy	75
30	Ozixar	70
31	beeperbeeper5	69
31	Comma__	69
33	EcksD	68
34	El_Jalapeno	63
35	Hyp3rion_	61
35	ayamefag	61
37	Groundler	60
37	pixelviolin	60
39	Xalithia	59
40	MyNameIsJobo	56
41	q_wq	54
42	EfficientC52	53
42	Racengan	53
42	sp00ky_ghost977	53
45	CliffEmAll	51
46	loveseeker	50
47	diamondgolem35	48
48	Lord_Jord	47
49	claivin	45
50	ImpavidArcher	42
50	Historical_Sand	42
52	jnp_gaming	41
53	Cowison	40
54	gcaisawesome	39
55	Blackberry1310	38
55	BumbleBeever	38
57	youhjjhhhjj	37
57	ApophisNova	37
57	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
62	Snowflowe	34
62	Sky_light_KING	34
64	dopplexd	32
65	Arceus1975	31
66	emrekn	30
66	YungMaki	30
68	Dan_Scha	29
69	500am	28
69	Onennon	28
69	The_slideV3	28
69	Luigipunch989	28
73	Sleepy_Time_	25
74	M_Patata	24
74	Winklepicker279	24
76	SammiWolfGirl	23
76	Ezekson	23
78	ProfessorBee	21
79	RebelAndroid	20
79	Zythose	20
79	Quaintster	20
79	MasterNueve	20
79	2blox	20
84	Fullut	18
84	Inbefour	18
84	Deathkob	18
84	DanTheBuilderino	18
84	FishisTTV	18
89	PhantomsGhost_	17
89	abramgray	17
89	Vizzoid	17
89	Cryptacity	17
89	TheSeismicDuck	17
89	Fizznut909	17
89	diggydog67	17
96	CoffeeNoir	16
96	mwrty	16
96	TheALV	16
99	KarlKaek	15
99	itburb	15
99	T045RTY	15
99	set67	15
99	chipklip	15
99	Frozil12	15
99	jcool7	15
99	kinas45y5	15
107	_Virify_	14
107	slkiey	14
107	BlueZabu	14
107	Kim_Jong_eel	14
107	Jiminie	14
107	Hermanni__	14
107	EcksDofficial	14
114	Harotio	13
114	Kamflame10	13
114	Kakolbus	13
117	ShedJr_	12
117	Euclidoris	12
117	UncreativeArtist	12
117	TheShyPig	12
117	audiocracked	12
117	PortlyPete69	12
117	TheOuterCore	12
117	Legendosh	12
125	Louiis123	11
125	_stets	11
125	livingdaydreams	11
125	_Nuf	11
125	Solar_Power	11
125	Akoot_	11
131	Bandito_Roamer	10
131	fanofbands101	10
131	Ryker	10
131	Prodiginus	10
131	NotMeanttoChange	10
131	benediktine1	10
131	Bolete	10
131	Bucscw24	10
131	SlayerCrypto	10
131	burbankbuilder28	10
131	xo_Marren_xo	10
131	JESS_THE_RERE	10
131	jaimshae	10
131	oxfordschool	10
145	XboxPanda	9
145	Skylord_Luke	9
145	fred870d	9
145	victorLIE	9
145	Hisiste	9
145	lordpipe	9
145	JosephCW	9
145	Dogcorn69420	9
145	mawileite	9
145	JayToe	9
155	ExtraDumb	8
155	TAKrules	8
155	Inchef	8
155	theonlymagikarp	8
155	groofles	8
155	Skippeh	8
155	Zoeyfortnite	8
162	Merv__	7
162	Windo_licker	7
162	whoaluv	7
162	ClemenPine	7
162	RodSerlingCringe	7
162	AvaRosey	7
162	Spenduh	7
162	gaming4Naming	7
162	FelixPSY375	7
162	ThatBurritoTh0	7
172	SaucyDark	6
172	SHAOBADMAN	6
172	Meatlaugh	6
172	DemTechAlpha	6
172	SkateboardR6	6
172	Dusk_95	6
172	starbits140	6
172	mobunni	6
172	Quotary	6
172	Nicserso	6
172	Sral7	6
183	Yatitay	5
183	Alteriity	5
183	Da_Boss_Rani	5
183	rarrq	5
183	Malorn_Aetherius	5
183	TheSecondLord	5
183	IforgotCS_Source	5
183	PegLegPete93	5
183	John6970	5
183	CharlieButt	5
183	TheTrueClipse	5
183	MyNameIsDakar	5
183	LordAurum	5
183	ProfessorDiaper	5
183	kyouma777	5
183	LeeMcGee30	5
183	anbbang	5
183	mountaingirl311	5
183	WYFYoyo	5
202	I_Am_Mushkin	4
202	TooManyDuck	4
202	RatatJuice	4
202	MSK__	4
202	Megarboh	4
202	crying_wolf_13	4
202	himak1	4
202	TheDankPlatypus	4
202	Marbz_	4
202	DaviusMaximoose	4
202	MangoTheFish	4
202	MonitorLizards	4
202	Maenara	4
202	MAns_44	4
202	Airem_Core	4
202	Eraxa	4
202	stellarjay	4
202	GlitchyPlate810	4
202	Sheldor097	4
202	Lowjinx	4
202	Enderslayerxz3	4
202	The_SlideV5	4
224	teslawolf38	3
224	Hyugo	3
224	imNP	3
224	Natty	3
224	AlazelTheReal	3
224	actuallysadie	3
224	Myrlewen	3
224	nocturne78	3
224	SquadMonster	3
224	ccormacs	3
224	Frxnkz	3
224	jacxhadow	3
224	Rich_Kat	3
224	m_be9	3
224	Smashic	3
224	Awyrlas	3
224	Jon__Arbuckle	3
224	ROY4LE	3
224	HypixelForums	3
224	prizm_	3
224	ImDisconnected_	3
224	SuperPooch06	3
