rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	705
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	334
7	HellsSponge	272
8	Werbe	258
9	kekhon	219
10	PlasticOtari	214
11	Spacewardharpy7	210
12	PigDab	177
13	Soplight	155
14	thescout7	154
15	MightyWertu	152
16	EMC_	151
17	Jackattack53	150
18	Steelynan	132
19	Blu3beast	131
20	Blaiku	103
20	Smoke____	103
22	EveryonesUncle	101
23	joethahobo	97
24	TechnoNinja64	83
25	Eczbek	82
26	Hpdinosaur	80
27	Mahoose	76
28	Drlzyy	75
29	Ozixar	70
30	Comma__	69
31	beeperbeeper5	68
31	EcksD	68
33	El_Jalapeno	63
34	Hyp3rion_	61
34	ayamefag	61
36	Groundler	60
36	pixelviolin	60
38	Xalithia	59
39	MyNameIsJobo	56
40	q_wq	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	CliffEmAll	51
45	loveseeker	50
46	diamondgolem35	48
47	Lord_Jord	47
48	claivin	45
49	Historical_Sand	42
50	ImpavidArcher	41
50	jnp_gaming	41
52	Cowison	40
53	gcaisawesome	39
54	Blackberry1310	38
54	BumbleBeever	38
56	youhjjhhhjj	37
56	ApophisNova	37
56	MyNamaSheff	37
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
66	Dan_Scha	29
67	500am	28
67	Onennon	28
67	The_slideV3	28
67	Luigipunch989	28
71	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
77	2blox	20
81	RebelAndroid	19
82	Fullut	18
82	Inbefour	18
82	Deathkob	18
82	DanTheBuilderino	18
82	FishisTTV	18
87	PhantomsGhost_	17
87	abramgray	17
87	Vizzoid	17
87	Cryptacity	17
87	TheSeismicDuck	17
87	Fizznut909	17
87	diggydog67	17
94	CoffeeNoir	16
94	mwrty	16
94	TheALV	16
97	KarlKaek	15
97	T045RTY	15
97	set67	15
97	chipklip	15
97	Frozil12	15
97	jcool7	15
97	kinas45y5	15
104	_Virify_	14
104	slkiey	14
104	BlueZabu	14
104	Kim_Jong_eel	14
104	Hermanni__	14
104	EcksDofficial	14
110	Harotio	13
110	Kamflame10	13
110	Kakolbus	13
113	ShedJr_	12
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
113	Legendosh	12
121	Louiis123	11
121	_stets	11
121	livingdaydreams	11
121	_Nuf	11
125	Bandito_Roamer	10
125	fanofbands101	10
125	Ryker	10
125	Prodiginus	10
125	NotMeanttoChange	10
125	benediktine1	10
125	Bolete	10
125	Bucscw24	10
125	SlayerCrypto	10
125	burbankbuilder28	10
125	xo_Marren_xo	10
125	Jimi7hits	10
125	JESS_THE_RERE	10
125	jaimshae	10
125	oxfordschool	10
140	XboxPanda	9
140	Skylord_Luke	9
140	fred870d	9
140	victorLIE	9
140	Hisiste	9
140	lordpipe	9
140	JosephCW	9
140	Dogcorn69420	9
140	mawileite	9
140	JayToe	9
150	ExtraDumb	8
150	TAKrules	8
150	Inchef	8
150	theonlymagikarp	8
150	Skippeh	8
150	Zoeyfortnite	8
156	Merv__	7
156	Windo_licker	7
156	whoaluv	7
156	ClemenPine	7
156	RodSerlingCringe	7
156	Akoot_	7
156	AvaRosey	7
156	Spenduh	7
156	gaming4Naming	7
156	FelixPSY375	7
156	ThatBurritoTh0	7
167	SaucyDark	6
167	SHAOBADMAN	6
167	Meatlaugh	6
167	DemTechAlpha	6
167	SkateboardR6	6
167	Dusk_95	6
167	starbits140	6
167	mobunni	6
167	Quotary	6
167	Nicserso	6
167	Sral7	6
178	Yatitay	5
178	rarrq	5
178	Malorn_Aetherius	5
178	TheSecondLord	5
178	IforgotCS_Source	5
178	PegLegPete93	5
178	John6970	5
178	CharlieButt	5
178	TheTrueClipse	5
178	MyNameIsDakar	5
178	LordAurum	5
178	ProfessorDiaper	5
178	kyouma777	5
178	LeeMcGee30	5
178	anbbang	5
178	mountaingirl311	5
178	WYFYoyo	5
195	I_Am_Mushkin	4
195	TooManyDuck	4
195	RatatJuice	4
195	MSK__	4
195	Megarboh	4
195	crying_wolf_13	4
195	himak1	4
195	Marbz_	4
195	DaviusMaximoose	4
195	MangoTheFish	4
195	MonitorLizards	4
195	Maenara	4
195	MAns_44	4
195	Airem_Core	4
195	Eraxa	4
195	stellarjay	4
195	GlitchyPlate810	4
195	Sheldor097	4
195	Lowjinx	4
195	Enderslayerxz3	4
195	The_SlideV5	4
216	teslawolf38	3
216	Hyugo	3
216	imNP	3
216	Natty	3
216	AlazelTheReal	3
216	actuallysadie	3
216	Myrlewen	3
216	nocturne78	3
216	SquadMonster	3
216	ccormacs	3
216	Frxnkz	3
216	jacxhadow	3
216	Rich_Kat	3
216	m_be9	3
216	Smashic	3
216	Awyrlas	3
216	Jon__Arbuckle	3
216	ROY4LE	3
216	HypixelForums	3
216	TheDankPlatypus	3
216	ImDisconnected_	3
216	SuperPooch06	3
216	stickwhiskers	3
216	Shavrin	3
216	KeruNatsema	3
216	FishyBoy3811	3
216	FreddyFart	3
216	Lutres_Torane	3
216	07shiny	3
216	Kowcio_	3
216	underscore_2	3
216	MineMaster0012	3
216	djancak	3
216	Deguns123	3
216	fffMike	3
251	Gary_	2
251	MunkaKris	2
251	SaltineDream	2
251	soundad	2
251	Tolhart	2
251	Frozt99	2
251	Jackster03	2
251	heckface	2
251	Stynxy	2
251	SwankMule	2
251	MinttyFressh	2
251	MattieHD	2
251	lordsaladito	2
251	G1ldor	2
251	Gamergirl420628	2
251	breadbowlgamer	2
251	eli_tschki	2
251	DukeBoy1646	2
251	Chromary	2
251	Fast_Turtle	2
251	Bumpy419	2
251	RobotMinion101	2
251	Kouridragon	2
251	TTNG	2
251	dezxalo	2
251	fkGrim	2
251	Jiminie	2
251	lillips	2
251	Xclax101	2
