rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7242
2	catandmoose	2054
3	Jackattack53	1052
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	HellsSponge	272
12	EveryonesUncle	268
13	Hyp3rion_	260
14	PlasticOtari	249
15	AdmiralSmoke	232
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	213
19	Jimb0nat0r	189
20	Smashic	188
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	155
25	thescout7	154
26	MightyWertu	152
27	mihimihimihi	142
28	pixelviolin	135
29	Steelynan	132
30	Blu3beast	131
31	Jimi7hits	109
32	luseis	105
33	SmashingPump	103
33	Blaiku	103
35	Mr_Byzantine	101
36	Mahoose	87
37	oscminus	85
38	Alteriity	83
38	TechnoNinja64	83
40	Hpdinosaur	80
41	EcksD	77
42	Kakolbus	76
43	Kowcio_	74
44	diamondgolem35	73
45	beeperbeeper5	72
46	Ozixar	70
46	4774	70
48	Comma__	69
48	THEKINGLyric10	69
50	El_Jalapeno	63
51	ayamefag	61
52	Groundler	60
53	q_wq	59
53	Xalithia	59
55	excelsionprime	58
56	MyNameIsJobo	56
56	LeonelSalamanca	56
58	ItsMrRamen	54
59	Lord_Jord	53
59	EfficientC52	53
59	Racengan	53
59	sp00ky_ghost977	53
63	ImpavidArcher	51
63	CliffEmAll	51
65	legal_tax_evader	50
66	Snowflowe	47
67	j5ylim	46
68	claivin	45
69	Lez_	44
69	12Magner05	44
71	Historical_Sand	42
72	jnp_gaming	41
72	xolstoi	41
74	Cowison	40
75	gcaisawesome	39
76	Blackberry1310	38
76	BumbleBeever	38
78	youhjjhhhjj	37
78	ApophisNova	37
78	MyNamaSheff	37
81	r123moore	35
81	Rumpletaezer	35
81	Arceus1975	35
81	Nicserso	35
81	FishisTTV	35
86	IamCL4SSY	34
86	YungMaki	34
88	shadowthemonkey	33
89	dopplexd	32
89	Reneedium	32
91	00000000-0000-0000-0009-01ff0c3e5e4f	31
92	emrekn	30
93	Dan_Scha	29
93	Manaateee	29
95	500am	28
95	Onennon	28
95	The_slideV3	28
95	_Mythic____	28
95	Luigipunch989	28
100	iSammael	26
101	Sleepy_Time_	25
101	lunathelemon	25
101	_i_ERROR_i_	25
104	M_Patata	24
104	Winklepicker279	24
106	SammiWolfGirl	23
106	Ezekson	23
108	EngagedGrub41	22
109	ProfessorBee	21
110	RebelAndroid	20
110	Zythose	20
110	Quaintster	20
110	MasterNueve	20
110	2blox_	20
115	Mattesco	19
116	Fullut	18
116	Inbefour	18
116	Deathkob	18
116	DanTheBuilderino	18
120	PhantomsGhost_	17
120	abramgray	17
120	Vizzoid	17
120	Cryptacity	17
120	TheSeismicDuck	17
120	Fizznut909	17
120	diggydog67	17
127	CoffeeNoir	16
127	mwrty	16
127	TheALV	16
130	Frozil20	15
130	KarlKaek	15
130	itburb	15
130	T045RTY	15
130	lorywithay	15
130	set67	15
130	Tyrannosplart	15
130	Fuad_R	15
130	non089	15
130	jcool7	15
130	skrongus	15
141	_Virify_	14
141	slkiey	14
141	olliebollie48	14
141	BlueZabu	14
141	Kim_Jong_eel	14
141	PortlyPete69	14
141	Hermanni__	14
141	Legendosh	14
149	Harotio	13
149	powercas_gamer	13
149	Huwulling	13
149	Kamflame10	13
149	AstreaTSS	13
154	ShedJr_	12
154	Euclidoris	12
154	UncreativeArtist	12
154	Skylord_Luke	12
154	TheShyPig	12
154	audiocracked	12
154	TheOuterCore	12
161	Louiis123	11
161	_stets	11
161	livingdaydreams	11
161	_Nuf	11
161	Solar_Power	11
161	groofles	11
161	Akoot_	11
161	lordpipe	11
169	Bandito_Roamer	10
169	fanofbands101	10
169	Ryker	10
169	Prodiginus	10
169	NotMeanttoChange	10
169	benediktine1	10
169	Bolete	10
169	Bucscw24	10
169	SlayerCrypto	10
169	burbankbuilder28	10
169	HeraclesOGU	10
169	JESS_THE_RERE	10
169	MineMaster0012	10
169	jaimshae	10
169	ConnorDanky_	10
184	H0UNDFRMH3LL	9
184	Merv__	9
184	Archsam	9
184	XboxPanda	9
184	F_Uhre	9
184	victorLIE	9
184	Hisiste	9
184	JosephCW	9
184	Dogcorn69420	9
184	mawileite	9
184	JayToe	9
195	ExtraDumb	8
195	NoHaHeHa	8
195	TAKrules	8
195	ITDV	8
195	Inchef	8
195	theonlymagikarp	8
195	FormulaNewt3627	8
195	Skippeh	8
195	Zoeyfortnite	8
204	k_ce	7
204	Saucepeh	7
204	Windo_licker	7
204	whoaluv	7
204	ClemenPine	7
204	lillips	7
204	Lutres_	7
204	AvaRosey	7
204	Spenduh	7
204	fffMike	7
204	nonarso	7
204	FelixPSY375	7
204	ThatBurritoTh0	7
217	SaucyDark	6
217	Laykon	6
