rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	723
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	EMC_	247
9	PlasticOtari	247
11	Smoke____	224
12	kekhon	219
13	Spacewardharpy7	215
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	mihimihimihi	142
21	joethahobo	138
22	Steelynan	132
23	Blu3beast	131
24	EveryonesUncle	123
25	Jimi7hits	109
26	Blaiku	103
27	luseis	102
28	Eczbek	93
29	Mahoose	85
30	TechnoNinja64	83
31	Hpdinosaur	80
32	EcksD	77
33	SmashingPump	75
34	Ozixar	70
35	beeperbeeper5	69
35	Comma__	69
35	THEKINGLyric10	69
38	El_Jalapeno	63
39	Hyp3rion_	61
39	ayamefag	61
39	Kowcio_	61
42	Alteriity	60
42	Groundler	60
42	pixelviolin	60
45	Xalithia	59
46	MyNameIsJobo	56
46	binman420	56
48	q_wq	54
49	Lord_Jord	53
49	EfficientC52	53
49	Racengan	53
49	sp00ky_ghost977	53
53	diamondgolem35	52
54	ImpavidArcher	51
54	CliffEmAll	51
56	legal_tax_evader	50
57	Snowflowe	47
58	claivin	45
59	Historical_Sand	42
60	jnp_gaming	41
61	Cowison	40
62	gcaisawesome	39
63	Blackberry1310	38
63	Kakolbus	38
63	BumbleBeever	38
66	youhjjhhhjj	37
66	ApophisNova	37
66	MyNamaSheff	37
69	r123moore	35
69	Rumpletaezer	35
69	Arceus1975	35
69	FishisTTV	35
73	12Magner05	34
73	IamCL4SSY	34
75	Lez_	33
76	dopplexd	32
77	00000000-0000-0000-0009-01ff0c3e5e4f	31
78	emrekn	30
78	YungMaki	30
80	Dan_Scha	29
81	500am	28
81	Onennon	28
81	The_slideV3	28
81	Luigipunch989	28
85	iSammael	26
86	Sleepy_Time_	25
87	M_Patata	24
87	Winklepicker279	24
87	Mythic1130	24
90	SammiWolfGirl	23
90	Ezekson	23
92	EngagedGrub41	22
93	ProfessorBee	21
94	RebelAndroid	20
94	Zythose	20
94	Quaintster	20
94	MasterNueve	20
94	2bolx_	20
99	Fullut	18
99	Inbefour	18
99	Deathkob	18
99	DanTheBuilderino	18
103	PhantomsGhost_	17
103	abramgray	17
103	Vizzoid	17
103	Cryptacity	17
103	TheSeismicDuck	17
103	Fizznut909	17
103	diggydog67	17
110	CoffeeNoir	16
110	mwrty	16
110	TheALV	16
113	Frozil20	15
113	KarlKaek	15
113	LeDuctTape	15
113	T045RTY	15
113	set67	15
113	Tyrannosplart	15
113	Fuad_R	15
113	jcool7	15
113	bladeefan2009	15
122	_Virify_	14
122	slkiey	14
122	olliebollie48	14
122	BlueZabu	14
122	Kim_Jong_eel	14
122	PortlyPete69	14
122	Hermanni__	14
122	xolstoi	14
130	Harotio	13
130	Kamflame10	13
132	Huwulling	12
132	ShedJr_	12
132	Euclidoris	12
132	UncreativeArtist	12
132	TheShyPig	12
132	audiocracked	12
132	TheOuterCore	12
132	Legendosh	12
140	Louiis123	11
140	_stets	11
140	livingdaydreams	11
140	_Nuf	11
140	Solar_Power	11
140	Skylord_Luke	11
140	groofles	11
140	Akoot_	11
148	Bandito_Roamer	10
148	fanofbands101	10
148	Ryker	10
148	Prodiginus	10
148	NotMeanttoChange	10
148	benediktine1	10
148	Bolete	10
148	Bucscw24	10
148	SlayerCrypto	10
148	burbankbuilder28	10
148	BunkeredTree	10
148	JESS_THE_RERE	10
148	lordpipe	10
148	jaimshae	10
148	ConnorDanky_	10
163	XboxPanda	9
163	F_Uhre	9
163	victorLIE	9
163	Hisiste	9
163	JosephCW	9
163	Dogcorn69420	9
163	mawileite	9
163	JayToe	9
171	ExtraDumb	8
171	NoHaHeHa	8
171	TAKrules	8
171	Inchef	8
171	theonlymagikarp	8
171	non089	8
171	Skippeh	8
171	Zoeyfortnite	8
179	Merv__	7
179	Windo_licker	7
179	whoaluv	7
179	ClemenPine	7
179	SaintJosie	7
179	lillips	7
179	AvaRosey	7
179	gusstationwerker	7
179	fffMike	7
179	nonarso	7
179	FelixPSY375	7
179	ThatBurritoTh0	7
191	SaucyDark	6
191	SHAOBADMAN	6
191	Meatlaugh	6
191	DemTechAlpha	6
191	RoofTyler	6
191	SkateboardR6	6
191	Dusk_95	6
191	starbits140	6
191	mobunni	6
191	Quotary	6
191	Nicserso	6
191	Sral7	6
203	Mr_Byzantine	5
203	Yatitay	5
203	Killercatty78	5
203	Da_Boss_Rani	5
203	rarrq	5
203	Malorn_Aetherius	5
203	TheSecondLord	5
203	IforgotCS_Source	5
203	PegLegPete93	5
203	John6970	5
203	CharlieButt	5
203	prizm_	5
203	TheTrueClipse	5
203	MyNameIsDakar	5
203	LordAurum	5
203	ProfessorDiaper	5
203	kyouma777	5
203	LeeMcGee30	5
203	anbbang	5
203	mountaingirl311	5
203	calamariclam_I	5
203	WYFYoyo	5
225	I_Am_Mushkin	4
225	TooManyDuck	4
225	RatatJuice	4
225	ITDV	4
225	Megarboh	4
225	crying_wolf_13	4
225	himak1	4
225	TheDankPlatypus	4
225	Marbz_	4
225	DaviusMaximoose	4
225	MangoTheFish	4
225	MonitorLizards	4
225	Maenara	4
225	MAns_44	4
225	ReflexCode	4
225	wwwwinnebagoooo	4
225	Airem_Core	4
225	Eraxa	4
225	stellarjay	4
225	GlitchyPlate810	4
225	Sheldor097	4
225	Enderxz3	4
225	The_SlideV5	4
248	teslawolf38	3
248	Hyugo	3
248	DinoDoctor_	3
248	imNP	3
248	Natty	3
248	AlazelTheReal	3
248	actuallysadie	3
248	_themselves	3
248	Myrlewen	3
248	nocturne78	3
248	SquadMonster	3
248	ccormacs	3
248	Frxnkz	3
248	jacxhadow	3
248	Rich_Kat	3
248	m_be9	3
248	corvidpartyfor6	3
248	Smashic	3
248	Awyrlas	3
248	xxxboykisserxxx	3
248	ROY4LE	3
248	HypixelForums	3
248	HoltGrim	3
248	ImDisconnected_	3
248	SuperPooch06	3
248	fenkuu	3
248	Jeteight	3
248	Shavrin	3
248	KeruNatsema	3
248	CarryLine	3
248	FishyBoy3811	3
248	FreddyFart	3
248	Lutres_Torane	3
248	07shiny	3
248	underscore_2	3
248	MineMaster0012	3
248	djancak	3
248	SpacesickPrism	3
248	Deguns123	3
248	ZoomieZoomie	3
288	gary_	2
288	MunkaKris	2
288	SaltineDream	2
288	soundad	2
288	Tolhart	2
288	JokoFiskare	2
288	Jackster03	2
288	heckface	2
288	Stynxy	2
288	SwankMule	2
288	MinttyFressh	2
288	MattieHD	2
288	lordsaladito	2
