rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6998
2	pintsizedrogue	722
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	206
14	PigDab	177
15	SyntheticSurgeon	175
16	Soplight	155
17	thescout7	154
18	Jackattack53	152
18	MightyWertu	152
20	Steelynan	132
21	Blu3beast	131
22	Jimi7hits	109
23	Blaiku	103
24	EveryonesUncle	101
25	joethahobo	97
26	Eczbek	93
27	Mahoose	84
28	TechnoNinja64	83
29	Hpdinosaur	80
30	EcksD	77
31	Drlzyy	75
32	Ozixar	70
33	beeperbeeper5	69
33	Comma__	69
35	El_Jalapeno	63
36	Hyp3rion_	61
36	ayamefag	61
38	Alteriity	60
38	Groundler	60
38	pixelviolin	60
41	Xalithia	59
42	MyNameIsJobo	56
43	Jiminie	55
44	q_wq	54
45	Lord_Jord	53
45	EfficientC52	53
45	Racengan	53
45	sp00ky_ghost977	53
49	ImpavidArcher	51
49	CliffEmAll	51
51	loveseeker	50
52	diamondgolem35	48
53	Snowflowe	46
54	claivin	45
55	Historical_Sand	42
56	jnp_gaming	41
57	Cowison	40
58	gcaisawesome	39
59	Blackberry1310	38
59	BumbleBeever	38
61	youhjjhhhjj	37
61	ApophisNova	37
61	MyNamaSheff	37
64	r123moore	35
64	Kakolbus	35
64	Rumpletaezer	35
64	Arceus1975	35
68	Sky_light_KING	34
69	dopplexd	32
70	emrekn	30
70	YungMaki	30
72	Dan_Scha	29
73	500am	28
73	Onennon	28
73	The_slideV3	28
73	Luigipunch989	28
77	iSammael	26
78	Sleepy_Time_	25
79	M_Patata	24
79	Winklepicker279	24
81	SammiWolfGirl	23
81	Ezekson	23
83	ProfessorBee	21
84	RebelAndroid	20
84	Zythose	20
84	Quaintster	20
84	MasterNueve	20
84	2blox	20
89	KG1999	19
90	Fullut	18
90	Inbefour	18
90	Deathkob	18
90	DanTheBuilderino	18
90	FishisTTV	18
95	PhantomsGhost_	17
95	abramgray	17
95	Vizzoid	17
95	Cryptacity	17
95	TheSeismicDuck	17
95	Fizznut909	17
95	diggydog67	17
102	CoffeeNoir	16
102	mwrty	16
102	TheALV	16
105	KarlKaek	15
105	itburb	15
105	T045RTY	15
105	set67	15
105	chipklip	15
105	Fuad_R	15
105	Frozil12	15
105	jcool7	15
105	kinas45y5	15
114	_Virify_	14
114	slkiey	14
114	BlueZabu	14
114	Kim_Jong_eel	14
114	PortlyPete69	14
114	Hermanni__	14
114	EcksDofficial	14
121	Harotio	13
121	Kamflame10	13
123	ShedJr_	12
123	Euclidoris	12
123	UncreativeArtist	12
123	TheShyPig	12
123	audiocracked	12
123	TheOuterCore	12
123	Legendosh	12
130	Louiis123	11
130	_stets	11
130	livingdaydreams	11
130	_Nuf	11
130	Solar_Power	11
130	Skylord_Luke	11
130	groofles	11
130	Akoot_	11
138	Bandito_Roamer	10
138	fanofbands101	10
138	Ryker	10
138	Prodiginus	10
138	NotMeanttoChange	10
138	benediktine1	10
138	Bolete	10
138	Bucscw24	10
138	SlayerCrypto	10
138	burbankbuilder28	10
138	xo_Marren_xo	10
138	JESS_THE_RERE	10
138	jaimshae	10
138	oxfordschool	10
152	XboxPanda	9
152	fred870d	9
152	victorLIE	9
152	Hisiste	9
152	lordpipe	9
152	JosephCW	9
152	Dogcorn69420	9
152	mawileite	9
152	JayToe	9
161	ExtraDumb	8
161	NoHaHeHa	8
161	TAKrules	8
161	Inchef	8
161	theonlymagikarp	8
161	Skippeh	8
161	Zoeyfortnite	8
