rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	726
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	EMC_	247
9	PlasticOtari	247
11	Hyp3rion_	243
12	Smoke____	228
13	kekhon	219
14	Spacewardharpy7	215
15	PigDab	177
16	SyntheticSurgeon	175
17	joethahobo	167
18	Soplight	155
19	thescout7	154
20	Jackattack53	152
20	MightyWertu	152
22	mihimihimihi	142
23	Steelynan	132
24	Blu3beast	131
25	EveryonesUncle	123
26	Jimi7hits	109
27	Blaiku	103
28	luseis	102
29	Eczbek	95
30	Mahoose	85
31	TechnoNinja64	83
32	Hpdinosaur	80
33	EcksD	77
34	SmashingPump	75
35	Ozixar	70
36	beeperbeeper5	69
36	Comma__	69
36	THEKINGLyric10	69
39	Kowcio_	64
40	El_Jalapeno	63
41	ayamefag	61
42	Alteriity	60
42	Groundler	60
42	pixelviolin	60
45	Xalithia	59
46	Kakolbus	57
47	MyNameIsJobo	56
47	binman420	56
49	q_wq	54
50	Lord_Jord	53
50	EfficientC52	53
50	Racengan	53
50	sp00ky_ghost977	53
54	diamondgolem35	52
55	ImpavidArcher	51
55	CliffEmAll	51
57	legal_tax_evader	50
58	Snowflowe	47
59	claivin	45
60	Historical_Sand	42
61	jnp_gaming	41
62	Cowison	40
63	gcaisawesome	39
64	Blackberry1310	38
64	BumbleBeever	38
66	youhjjhhhjj	37
66	ApophisNova	37
66	MyNamaSheff	37
69	Lez_	36
69	Jimb0nat0r	36
71	r123moore	35
71	Rumpletaezer	35
71	Arceus1975	35
71	FishisTTV	35
75	12Magner05	34
75	IamCL4SSY	34
77	dopplexd	32
78	00000000-0000-0000-0009-01ff0c3e5e4f	31
79	emrekn	30
79	YungMaki	30
81	Dan_Scha	29
82	500am	28
82	Onennon	28
82	The_slideV3	28
82	Luigipunch989	28
86	iSammael	26
87	Sleepy_Time_	25
88	M_Patata	24
88	Winklepicker279	24
88	Mythic1130	24
91	SammiWolfGirl	23
91	Ezekson	23
93	EngagedGrub41	22
94	ProfessorBee	21
95	RebelAndroid	20
95	Zythose	20
95	Quaintster	20
95	MasterNueve	20
95	2bolx_	20
100	Fullut	18
100	Inbefour	18
100	Deathkob	18
100	DanTheBuilderino	18
104	PhantomsGhost_	17
104	abramgray	17
104	Vizzoid	17
104	Cryptacity	17
104	shadowthemonkey	17
104	TheSeismicDuck	17
104	Fizznut909	17
104	diggydog67	17
112	CoffeeNoir	16
112	mwrty	16
112	TheALV	16
115	Frozil20	15
115	KarlKaek	15
115	LeDuctTape	15
115	T045RTY	15
115	set67	15
115	Tyrannosplart	15
