rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7242
2	catandmoose	2054
3	Jackattack53	1052
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	HellsSponge	272
12	EveryonesUncle	268
13	Hyp3rion_	260
14	PlasticOtari	249
15	AdmiralSmoke	232
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	213
19	Jimb0nat0r	189
20	Smashic	188
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	155
25	thescout7	154
26	MightyWertu	152
27	mihimihimihi	142
28	pixelviolin	135
29	Steelynan	132
30	Blu3beast	131
31	Jimi7hits	109
32	luseis	105
33	SmashingPump	103
33	Blaiku	103
35	Mr_Byzantine	101
36	Mahoose	87
37	oscminus	85
38	Alteriity	83
38	TechnoNinja64	83
40	Hpdinosaur	80
41	EcksD	77
42	Kakolbus	76
43	Kowcio_	74
44	diamondgolem35	73
45	beeperbeeper5	72
46	Ozixar	70
46	4774	70
48	Comma__	69
48	THEKINGLyric10	69
50	El_Jalapeno	63
51	ayamefag	61
52	Groundler	60
53	q_wq	59
53	Xalithia	59
55	excelsionprime	58
56	MyNameIsJobo	56
56	LeonelSalamanca	56
58	ItsMrRamen	54
59	Lord_Jord	53
59	EfficientC52	53
59	Racengan	53
59	sp00ky_ghost977	53
63	ImpavidArcher	51
63	CliffEmAll	51
65	legal_tax_evader	50
66	Snowflowe	47
67	j5ylim	46
68	claivin	45
69	Lez_	44
69	12Magner05	44
71	Historical_Sand	42
72	jnp_gaming	41
72	xolstoi	41
74	Cowison	40
75	gcaisawesome	39
76	Blackberry1310	38
76	BumbleBeever	38
78	youhjjhhhjj	37
78	ApophisNova	37
78	MyNamaSheff	37
81	r123moore	35
81	Rumpletaezer	35
81	Arceus1975	35
81	Nicserso	35
81	FishisTTV	35
86	IamCL4SSY	34
86	YungMaki	34
88	shadowthemonkey	33
89	dopplexd	32
90	00000000-0000-0000-0009-01ff0c3e5e4f	31
91	emrekn	30
92	Dan_Scha	29
92	Manaateee	29
94	500am	28
94	Onennon	28
94	The_slideV3	28
94	_Mythic____	28
94	Luigipunch989	28
99	iSammael	26
100	Sleepy_Time_	25
100	lunathelemon	25
100	_i_ERROR_i_	25
103	M_Patata	24
103	Winklepicker279	24
105	SammiWolfGirl	23
105	Ezekson	23
107	EngagedGrub41	22
108	ProfessorBee	21
109	RebelAndroid	20
109	Zythose	20
109	Quaintster	20
109	MasterNueve	20
109	2blox_	20
114	Mattesco	19
115	Fullut	18
115	Inbefour	18
115	Deathkob	18
115	DanTheBuilderino	18
119	PhantomsGhost_	17
119	abramgray	17
119	Vizzoid	17
119	Cryptacity	17
119	TheSeismicDuck	17
119	Fizznut909	17
119	diggydog67	17
126	CoffeeNoir	16
126	mwrty	16
126	TheALV	16
129	Frozil20	15
129	KarlKaek	15
129	itburb	15
129	T045RTY	15
129	lorywithay	15
129	set67	15
129	Tyrannosplart	15
129	Fuad_R	15
129	non089	15
129	jcool7	15
129	skrongus	15
140	_Virify_	14
140	slkiey	14
140	olliebollie48	14
140	BlueZabu	14
140	Kim_Jong_eel	14
140	PortlyPete69	14
140	Hermanni__	14
140	Legendosh	14
148	Harotio	13
148	powercas_gamer	13
148	Huwulling	13
148	Kamflame10	13
148	AstreaTSS	13
153	ShedJr_	12
153	Euclidoris	12
153	UncreativeArtist	12
153	Skylord_Luke	12
153	TheShyPig	12
153	audiocracked	12
153	TheOuterCore	12
160	Louiis123	11
160	_stets	11
160	livingdaydreams	11
160	_Nuf	11
160	Solar_Power	11
160	groofles	11
160	Akoot_	11
160	lordpipe	11
168	Bandito_Roamer	10
168	fanofbands101	10
168	Ryker	10
168	Prodiginus	10
168	NotMeanttoChange	10
168	benediktine1	10
168	Bolete	10
168	Bucscw24	10
168	SlayerCrypto	10
168	burbankbuilder28	10
168	HeraclesOGU	10
168	JESS_THE_RERE	10
168	MineMaster0012	10
168	jaimshae	10
168	ConnorDanky_	10
183	H0UNDFRMH3LL	9
183	Merv__	9
183	Archsam	9
183	XboxPanda	9
183	F_Uhre	9
183	victorLIE	9
183	Hisiste	9
183	JosephCW	9
183	Dogcorn69420	9
183	mawileite	9
183	JayToe	9
194	ExtraDumb	8
194	NoHaHeHa	8
194	TAKrules	8
194	ITDV	8
194	Inchef	8
194	theonlymagikarp	8
194	FormulaNewt3627	8
194	Skippeh	8
194	Zoeyfortnite	8
203	k_ce	7
203	Saucepeh	7
203	Windo_licker	7
203	whoaluv	7
203	ClemenPine	7
203	lillips	7
203	Lutres_	7
203	AvaRosey	7
203	Spenduh	7
203	fffMike	7
203	nonarso	7
203	FelixPSY375	7
203	ThatBurritoTh0	7
216	SaucyDark	6
216	Laykon	6
216	SHAOBADMAN	6
