rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6998
2	pintsizedrogue	721
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	215
13	EMC_	202
14	PigDab	177
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Jimi7hits	109
22	Blaiku	103
23	EveryonesUncle	101
24	joethahobo	97
25	Eczbek	93
26	TechnoNinja64	83
27	Hpdinosaur	80
28	Mahoose	78
29	EcksD	77
30	Drlzyy	75
31	Ozixar	70
32	beeperbeeper5	69
32	Comma__	69
34	El_Jalapeno	63
35	Hyp3rion_	61
35	ayamefag	61
37	Groundler	60
37	pixelviolin	60
39	Xalithia	59
40	MyNameIsJobo	56
41	q_wq	54
42	Lord_Jord	53
42	EfficientC52	53
42	Racengan	53
42	sp00ky_ghost977	53
46	ImpavidArcher	51
46	CliffEmAll	51
48	loveseeker	50
49	diamondgolem35	48
50	claivin	45
51	Historical_Sand	42
52	jnp_gaming	41
53	Cowison	40
54	gcaisawesome	39
55	Blackberry1310	38
55	BumbleBeever	38
57	youhjjhhhjj	37
57	ApophisNova	37
57	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
60	Arceus1975	35
63	Snowflowe	34
63	Sky_light_KING	34
65	Kakolbus	33
66	dopplexd	32
67	emrekn	30
67	YungMaki	30
69	Dan_Scha	29
70	500am	28
70	Onennon	28
70	The_slideV3	28
70	Luigipunch989	28
74	Sleepy_Time_	25
75	M_Patata	24
75	Winklepicker279	24
77	SammiWolfGirl	23
77	Ezekson	23
79	ProfessorBee	21
80	RebelAndroid	20
80	Zythose	20
80	Quaintster	20
80	MasterNueve	20
80	2blox	20
85	Fullut	18
85	Inbefour	18
85	Deathkob	18
85	DanTheBuilderino	18
85	FishisTTV	18
90	PhantomsGhost_	17
90	abramgray	17
90	Vizzoid	17
90	Cryptacity	17
90	TheSeismicDuck	17
90	Fizznut909	17
90	diggydog67	17
97	CoffeeNoir	16
97	mwrty	16
97	TheALV	16
100	KarlKaek	15
100	itburb	15
100	T045RTY	15
100	set67	15
100	chipklip	15
100	Fuad_R	15
100	Frozil12	15
100	jcool7	15
100	kinas45y5	15
109	_Virify_	14
109	slkiey	14
109	BlueZabu	14
109	Kim_Jong_eel	14
109	Jiminie	14
109	Hermanni__	14
109	EcksDofficial	14
116	Harotio	13
116	Kamflame10	13
118	ShedJr_	12
118	Euclidoris	12
118	UncreativeArtist	12
118	TheShyPig	12
118	audiocracked	12
118	PortlyPete69	12
118	TheOuterCore	12
118	Legendosh	12
126	Louiis123	11
126	_stets	11
126	livingdaydreams	11
126	_Nuf	11
126	Solar_Power	11
126	Skylord_Luke	11
126	groofles	11
126	Akoot_	11
134	Bandito_Roamer	10
134	fanofbands101	10
134	Ryker	10
134	Prodiginus	10
134	NotMeanttoChange	10
134	benediktine1	10
134	Bolete	10
134	Bucscw24	10
134	SlayerCrypto	10
134	burbankbuilder28	10
134	xo_Marren_xo	10
134	JESS_THE_RERE	10
134	jaimshae	10
134	oxfordschool	10
148	XboxPanda	9
148	fred870d	9
148	victorLIE	9
148	Hisiste	9
148	lordpipe	9
148	JosephCW	9
148	Dogcorn69420	9
148	mawileite	9
148	JayToe	9
157	ExtraDumb	8
157	TAKrules	8
157	Inchef	8
157	theonlymagikarp	8
157	Skippeh	8
157	Zoeyfortnite	8
163	Merv__	7
163	Alteriity	7
163	Windo_licker	7
163	whoaluv	7
163	ClemenPine	7
163	RodSerlingCringe	7
163	AvaRosey	7
163	Spenduh	7
163	gaming4Naming	7
163	FelixPSY375	7
163	ThatBurritoTh0	7
174	SaucyDark	6
174	SHAOBADMAN	6
174	Meatlaugh	6
174	DemTechAlpha	6
174	SkateboardR6	6
174	Dusk_95	6
174	starbits140	6
174	mobunni	6
174	Quotary	6
174	Nicserso	6
174	Sral7	6
185	Mr_Byzantine	5
185	Yatitay	5
185	Da_Boss_Rani	5
185	rarrq	5
185	Malorn_Aetherius	5
185	TheSecondLord	5
185	IforgotCS_Source	5
185	PegLegPete93	5
185	John6970	5
185	CharlieButt	5
185	prizm_	5
