rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
41	Merv__	4
41	xXTheWolfmanXx	4
41	Kamflame10	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	Kubelz	4
41	TheDankPlatypus	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	fred870d	4
41	TheShyPig	4
41	wobn	4
41	Xclax101	4
41	fluddd	4
41	LordSpeed37	4
41	laron58	4
41	mobunni	4
62	seanitoo	3
62	KarlKaek	3
62	diamondgolem35	3
62	Jackster03	3
62	Mahoose	3
62	joethahobo	3
62	gaziter10	3
62	ccwildfire1	3
62	Malorn_Aetherius	3
62	Frxnkz	3
62	TheSecondLord	3
62	jacxhadow	3
62	Irko	3
62	Inchef	3
62	XboxPanda	3
62	Hyp3rion_	3
62	pappaberg	3
62	kars0n	3
62	SokaOtaku	3
62	MustardDrinker	3
62	Corbsman	3
62	epiksk8erduck	3
62	LilLizardWizard	3
62	Maenara	3
62	Akoot_	3
62	XxCookiequeenxX	3
62	MightyWertu	3
62	RedcatVII	3
62	Blaiku	3
62	Warlord324	3
62	NotMeowMix	3
62	sp00ky_ghost977	3
62	Razzgriz	3
62	IvarEXE	3
62	stellarjay	3
62	Ir0npack	3
62	Steelynan	3
62	Rainaldus	3
62	OfficerAnvil	3
62	Miko_Fullbuster	3
62	Wolverine4302	3
62	Yahrto	3
62	Northernrabbit	3
105	Mr_Worthless	2
105	Drlzyy	2
105	TildaAndrea	2
105	6king6colt6	2
105	MikeIsSalty	2
105	hm947	2
105	Hpdinosaur	2
105	wickedword	2
105	eitanzaki	2
105	Natty	2
105	ShedJr_	2
105	dopplexd	2
105	Upstro10	2
105	ratglock	2
105	Comma__	2
105	Ardennes	2
105	kekhon	2
105	MattieHD	2
105	orxngejuice	2
105	Xalithia	2
105	Diavri	2
105	SpicyMeatballs	2
105	Zaridey	2
105	ReverendSmith	2
105	yaboo88	2
105	MangoTheFish	2
105	CaptainDeadBread	2
105	selectrix	2
105	ClemenPine	2
105	Rasmanden	2
105	RodSerlingCringe	2
105	ogoa	2
105	masskedman	2
105	NoChumpChange	2
105	_Bguette_	2
105	chipklip	2
105	Blu3beast	2
105	Bloo2406	2
105	Matorz	2
105	Hisiste	2
105	Spacewardharpy7	2
105	Airem_Core	2
105	bruh072	2
105	Omar_Alone	2
105	PabloGonza02	2
105	voiding_	2
105	Shin69	2
105	Kowcio_	2
105	AssFullaCum	2
105	ediballbearings	2
105	lcvezra	2
105	SpicyDuckMan	2
105	Skippeh	2
105	oxfordschool	2
105	Quotary	2
105	cichy096	2
105	Legendosh	2
105	UrbanPlanner1978	2
105	EcksDofficial	2
105	coobert42	2
105	remmisrat	2
166	Gary_	1
166	Barry_All3n_	1
166	Bandito_Roamer	1
166	dudcreeper	1
166	Paint	1
166	soundad	1
166	BigBootyHudge	1
166	q_wq	1
166	bigstankyy	1
166	ExtraDumb	1
166	ssleepless	1
166	SaucyDark	1
166	Tolhart	1
166	KiRemon77	1
166	Ryker	1
166	CoffeeNoir	1
166	Reamdin	1
166	MOSS000	1
166	MSK__	1
166	301851	1
166	IWorkAtIkea	1
166	Da_Boss_Rani	1
166	beeperbeeper5	1
166	Ssor69	1
166	TheFlfthHorseman	1
166	Stynxy	1
166	Ozixar	1
166	TinMaster	1
166	titanlax	1
166	cowgirlkasia	1
166	Blackberry1310	1
166	SDMNAEK	1
166	shdesolt	1
166	ThePoliteG	1
166	Aatronix1	1
166	Austine6698	1
166	wiqor	1
166	Fullut	1
166	Tmb1	1
166	crying_wolf_13	1
166	GLLogan2	1
166	Gingayy	1
166	Mewar	1
166	intropass	1
166	SLASHZEERA	1
166	2Stout	1
166	xxPipperDipperxx	1
166	platinumzero	1
166	CharlieButt	1
166	RustyKedel	1
166	fallingemma	1
166	toj__	1
166	Avermu	1
166	__Fanda__	1
166	SuperStreetCat	1
166	MyNameIsJobo	1
166	Jackattack53	1
166	killmeiamtraitor	1
166	AnnieBathory	1
166	MaGro2010	1
166	andy_rex	1
166	CrateOfBoxes	1
166	WarMachina	1
166	domagawha	1
166	Donutt	1
166	Skylord_Luke	1
166	grislgrobl	1
166	Voxin2K	1
166	Kouridragon	1
166	Shiirazuku	1
166	Mattesco	1
166	HAPPYfaceO1	1
166	jewbacaman	1
166	TeenMomTom	1
166	Sky_light_KING	1
166	420BreadLizard	1
166	FreddyFart	1
166	Lord_Zacler	1
166	Katsuragi0243218	1
166	Gryglu583	1
166	Jiminbub	1
166	Russiancat1	1
166	sufjanlover	1
166	LexMakesHistory	1
166	Toiton	1
166	proxivitoid	1
166	MyNameIsDakar	1
166	Quincannon	1
166	DanTheBuilderino	1
166	FlashMigma	1
166	Frozil12	1
166	Groundler	1
166	DarkLawD	1
166	cytotoxaint	1
166	SUN_DREAM	1
166	ElKaySVK	1
166	Dusk_95	1
166	swimingduck	1
166	CheifJumbo	1
166	33sudo	1
166	stavgod	1
166	Decaying_Lotus	1
166	SvenskaHugo	1
166	ReyTheLegend	1
166	underscore_2	1
166	Goldiethebear03	1
166	BlankityMcBlank	1
166	SammiWolfGirl	1
166	Nekomin0	1
166	PlzNoBM	1
166	Glumb0	1
166	Deguns123	1
166	TheNobleOstrich	1
166	DennyKai	1
166	gaming4Naming	1
166	Dreamdbr14	1
166	mawileite	1
166	Njensen7	1
166	_3Stump_	1
166	Hermanni__	1
166	Dr0xzy	1
166	Hylo482y	1
166	tartanboy	1
166	Nicserso	1
166	FelixPSY375	1
166	kinas45y5	1
166	Earlesstrain4	1
166	Faart	1
166	00000000-0000-0000-0009-01f898304150	1
