rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	TheDankPlatypus	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
42	Merv__	4
42	xXTheWolfmanXx	4
42	Kamflame10	4
42	KGTV	4
42	SharpDev	4
42	ROY4LE	4
42	__TheNorseMan__	4
42	Kubelz	4
42	CollinMH06	4
42	Rumpletaezer	4
42	burbankbuilder28	4
42	tobinwilliams	4
42	ItsAki_	4
42	fred870d	4
42	TheShyPig	4
42	wobn	4
42	Xclax101	4
42	fluddd	4
42	LordSpeed37	4
42	laron58	4
42	mobunni	4
63	seanitoo	3
63	KarlKaek	3
63	diamondgolem35	3
63	Jackster03	3
63	Mahoose	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	Malorn_Aetherius	3
63	Frxnkz	3
63	TheSecondLord	3
63	jacxhadow	3
63	Irko	3
63	Inchef	3
63	XboxPanda	3
63	Hyp3rion_	3
63	pappaberg	3
63	kars0n	3
63	SokaOtaku	3
63	MustardDrinker	3
63	Corbsman	3
63	epiksk8erduck	3
63	LilLizardWizard	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	MightyWertu	3
63	RedcatVII	3
63	Blaiku	3
63	Warlord324	3
63	NotMeowMix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	Steelynan	3
63	Rainaldus	3
63	OfficerAnvil	3
63	Miko_Fullbuster	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
107	Mr_Worthless	2
107	Drlzyy	2
107	TildaAndrea	2
107	6king6colt6	2
107	MikeIsSalty	2
107	hm947	2
107	Hpdinosaur	2
107	wickedword	2
107	eitanzaki	2
107	Natty	2
107	ShedJr_	2
107	dopplexd	2
107	Upstro10	2
107	ratglock	2
107	Comma__	2
107	Ardennes	2
107	kekhon	2
107	MattieHD	2
107	orxngejuice	2
107	Xalithia	2
107	Diavri	2
107	SpicyMeatballs	2
107	Zaridey	2
107	ReverendSmith	2
107	yaboo88	2
107	MangoTheFish	2
107	Skylord_Luke	2
107	CaptainDeadBread	2
107	selectrix	2
107	ClemenPine	2
107	Rasmanden	2
107	RodSerlingCringe	2
107	ogoa	2
107	masskedman	2
107	Lord_Zacler	2
107	NoChumpChange	2
107	_Bguette_	2
107	chipklip	2
107	Blu3beast	2
107	Bloo2406	2
107	Matorz	2
107	Hisiste	2
107	Spacewardharpy7	2
107	Airem_Core	2
107	bruh072	2
107	ItsDeltaMC	2
107	Omar_Alone	2
107	PabloGonza02	2
107	voiding_	2
107	Shin69	2
107	Kowcio_	2
107	AssFullaCum	2
107	ediballbearings	2
107	tsitrawhy	2
107	lcvezra	2
107	SpicyDuckMan	2
107	Eczbek	2
107	Skippeh	2
107	oxfordschool	2
107	Quotary	2
107	cichy096	2
107	Legendosh	2
107	UrbanPlanner1978	2
107	EcksDofficial	2
107	coobert42	2
107	remmisrat	2
107	00000000-0000-0000-0009-01f898304150	2
174	Gary_	1
174	Barry_All3n_	1
174	Bandito_Roamer	1
174	dudcreeper	1
174	Paint	1
174	soundad	1
174	BigBootyHudge	1
174	q_wq	1
174	bigstankyy	1
174	ExtraDumb	1
174	ssleepless	1
174	SaucyDark	1
174	Tolhart	1
174	KiRemon77	1
174	Ryker	1
174	CoffeeNoir	1
174	Huwulling	1
174	Reamdin	1
174	Prismyst	1
174	MOSS000	1
174	MSK__	1
174	301851	1
174	IWorkAtIkea	1
174	Da_Boss_Rani	1
174	beeperbeeper5	1
174	Ssor69	1
174	TheFlfthHorseman	1
174	Stynxy	1
174	Ozixar	1
174	TinMaster	1
174	titanlax	1
174	cowgirlkasia	1
174	Blackberry1310	1
174	SDMNAEK	1
174	shdesolt	1
174	ThePoliteG	1
174	Aatronix1	1
174	Austine6698	1
174	wiqor	1
174	Fullut	1
174	Tmb1	1
174	crying_wolf_13	1
174	GLLogan2	1
174	Gingayy	1
174	Mewar	1
174	intropass	1
174	Patwannabegamer	1
174	SLASHZEERA	1
174	2Stout	1
174	xxPipperDipperxx	1
174	KingEgg1	1
174	platinumzero	1
174	CharlieButt	1
174	RustyKedel	1
174	fallingemma	1
174	toj__	1
174	Avermu	1
174	__Fanda__	1
174	SuperStreetCat	1
174	MyNameIsJobo	1
174	Jackattack53	1
174	killmeiamtraitor	1
174	AnnieBathory	1
174	MaGro2010	1
174	andy_rex	1
174	CrateOfBoxes	1
174	WarMachina	1
174	domagawha	1
174	Donutt	1
174	grislgrobl	1
174	Voxin2K	1
174	Kouridragon	1
174	Shiirazuku	1
174	Mattesco	1
174	HAPPYfaceO1	1
174	jewbacaman	1
174	TeenMomTom	1
174	ToastedGamingYT	1
174	Sky_light_KING	1
174	420BreadLizard	1
174	FreddyFart	1
174	Katsuragi0243218	1
174	Gryglu583	1
174	Jiminbub	1
174	Russiancat1	1
174	sufjanlover	1
174	LexMakesHistory	1
174	Toiton	1
174	proxivitoid	1
174	MyNameIsDakar	1
174	Quincannon	1
174	DanTheBuilderino	1
174	FlashMigma	1
174	Frozil12	1
174	Groundler	1
174	Th6masss	1
174	DarkLawD	1
174	cytotoxaint	1
174	SUN_DREAM	1
174	ElKaySVK	1
174	Dusk_95	1
174	swimingduck	1
174	CheifJumbo	1
174	33sudo	1
174	stavgod	1
174	Decaying_Lotus	1
174	SvenskaHugo	1
174	ReyTheLegend	1
174	underscore_2	1
174	Goldiethebear03	1
174	BlankityMcBlank	1
174	SammiWolfGirl	1
174	Nekomin0	1
174	PlzNoBM	1
174	Glumb0	1
174	Deguns123	1
174	TheNobleOstrich	1
174	DennyKai	1
174	gaming4Naming	1
174	Dreamdbr14	1
174	mawileite	1
174	Njensen7	1
174	_3Stump_	1
174	Hermanni__	1
174	Dr0xzy	1
174	Hylo482y	1
174	tartanboy	1
