rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	hanaryheatwave	8
10	SSytex_X	8
10	Ezekson	8
14	pintsizedrogue	7
14	peach0s	7
14	rarrq	7
14	m_be9	7
14	12Magner05	7
14	thescout7	7
14	Di_infiri	7
14	ApophisNova	7
14	El_Jalapeno	7
14	censorsheep	7
14	MyNamaSheff	7
14	Enderxz3	7
26	Euclidoris	6
26	roxycherry	6
26	TheSecondLord	6
26	o0z	6
26	mwrty	6
26	Kakolbus	6
26	Kynigito	6
26	Soplight	6
26	WYFYoyo	6
35	Jovaphobic	5
35	ThiccExotic	5
35	KGTV	5
35	TheDankPlatypus	5
35	fr_ser	5
35	BRRRN179	5
35	wezzzi	5
35	Racengan	5
35	07shiny	5
35	Smoke____	5
45	k_ce	4
45	SmashingPump	4
45	Merv__	4
45	xXTheWolfmanXx	4
45	diamondgolem35	4
45	Kamflame10	4
45	SharpDev	4
45	ROY4LE	4
45	__TheNorseMan__	4
45	Kubelz	4
45	CollinMH06	4
45	Rumpletaezer	4
45	burbankbuilder28	4
45	tobinwilliams	4
45	ItsAki_	4
45	F_Uhre	4
45	TheShyPig	4
45	wobn	4
45	Xclax101	4
45	fluddd	4
45	LordSpeed37	4
45	laron58	4
45	mobunni	4
68	seanitoo	3
68	KarlKaek	3
68	Jackster03	3
68	Mahoose	3
68	joethahobo	3
68	gaziter10	3
68	ccwildfire1	3
68	Malorn_Aetherius	3
68	Frxnkz	3
68	jacxhadow	3
68	MattieHD	3
68	Irko	3
68	Inchef	3
68	XboxPanda	3
68	Hyp3rion_	3
68	pappaberg	3
68	kars0n	3
68	Azmodan_246	3
68	MustardDrinker	3
68	Corbsman	3
68	TheWildMateo	3
68	epiksk8erduck	3
68	LilLizardWizard	3
68	Maenara	3
68	Akoot_	3
68	XxCookiequeenxX	3
68	MightyWertu	3
68	RedcatVII	3
68	Blaiku	3
68	Warlord324	3
68	NotMeowMix	3
68	sp00ky_ghost977	3
68	Razzgriz	3
68	IvarEXE	3
68	stellarjay	3
68	Ir0npack	3
68	Steelynan	3
68	Rainaldus	3
68	OfficerAnvil	3
68	Iamthejo	3
68	Wolverine4302	3
68	PlasticOtari	3
68	Yahrto	3
68	Northernrabbit	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
113	Mr_Worthless	2
113	FazeObama69	2
113	TildaAndrea	2
113	6king6colt6	2
113	MikeIsSalty	2
113	hm947	2
113	Hpdinosaur	2
113	wickedword	2
113	eitanzaki	2
113	Natty	2
113	Huwulling	2
113	ShedJr_	2
113	jessewegottacook	2
113	dopplexd	2
113	Upstro10	2
113	ratglock	2
113	Comma__	2
113	Ardennes	2
113	kekhon	2
113	orxngejuice	2
113	Xalithia	2
113	Diavri	2
113	SpicyMeatballs	2
113	Zaridey	2
113	ReverendSmith	2
113	yaboo88	2
113	MangoTheFish	2
113	Skylord_Luke	2
113	CaptainDeadBread	2
113	selectrix	2
113	ClemenPine	2
113	Rasmanden	2
113	SaintJosie	2
113	ogoa	2
113	masskedman	2
113	Lord_Zacler	2
113	NoChumpChange	2
113	_Bguette_	2
113	Tyrannosplart	2
113	Blu3beast	2
113	Bloo2406	2
113	Matorz	2
113	Hisiste	2
113	Spacewardharpy7	2
113	Airem_Core	2
113	bruh072	2
113	ItsDeltaMC	2
113	Majonezzon	2
113	PabloGonza02	2
113	voiding_	2
113	Shin69	2
113	Kowcio_	2
113	AssFullaCum	2
113	underscore_2	2
113	ediballbearings	2
113	tsitrawhy	2
113	lcvezra	2
113	SpicyDuckMan	2
113	Eczbek	2
113	Skippeh	2
113	ConnorDanky_	2
113	Quotary	2
113	cichy096	2
113	Legendosh	2
113	UrbanPlanningEx	2
113	xolstoi	2
113	coobert42	2
113	remmisrat	2
113	00000000-0000-0000-0009-01f073f37a91	2
182	gary_	1
182	JuckFuan	1
182	Bandito_Roamer	1
182	dudcreeper	1
182	Paint	1
182	soundad	1
182	BigBootyHudge	1
182	q_wq	1
182	Frozil20	1
182	bigstankyy	1
182	ExtraDumb	1
182	ssleepless	1
182	SaucyDark	1
182	Tolhart	1
182	KiRemon77	1
182	Ryker	1
182	CoffeeNoir	1
182	Reamdin	1
182	Prismyst	1
182	MOSS000	1
182	ITDV	1
182	301851	1
182	IWorkAtIkea	1
182	Da_Boss_Rani	1
182	beeperbeeper5	1
182	QuiCreans	1
182	Ssor69	1
182	TheFlfthHorseman	1
182	Stynxy	1
182	Ozixar	1
182	TinMaster	1
182	titanlax	1
182	cheerytomato	1
182	Blackberry1310	1
182	SDMNAEK	1
182	shdesolt	1
182	ThePoliteG	1
182	Aatronix	1
182	Secret_Canary	1
182	Austine6698	1
182	wiqor	1
182	Fullut	1
182	Tmb1	1
182	crying_wolf_13	1
182	GLLogan2	1
182	Gingayy	1
182	Mewar	1
182	intropass	1
182	LeauVox4921	1
182	Patwannabegamer	1
182	SPUDonSTEROIDS	1
182	2Stout	1
182	xxPipperDipperxx	1
182	KingEgg1	1
182	stickymonkeyboy	1
182	platinumzero	1
182	CharlieButt	1
182	drunkeeez	1
182	ZeroAbyssTTV	1
182	RustyKedel	1
182	fallingemma	1
182	toj__	1
182	PuustaKauasPdnt	1
182	__Fanda__	1
182	SuperStreetCat	1
182	MyNameIsJobo	1
182	Jackattack53	1
182	killmeiamtraitor	1
182	AnnieBathory	1
182	MaGro2010	1
182	andy_rex	1
182	CrateOfBoxes	1
182	WarMachina	1
182	domagawha	1
182	Donutt	1
182	grislgrobl	1
182	Voxin2K	1
182	Kouridragon	1
182	Shiirazu	1
182	Mattesco	1
182	HAPPYfaceO1	1
182	jewbacaman	1
182	TeenMomTom	1
182	zToasty69z	1
182	IamCL4SSY	1
182	420BreadLizard	1
182	FreddyFart	1
182	Katsuragi0243218	1
182	Gryglu583	1
182	Jiminbub	1
182	Russiancat1	1
182	sufjanlover	1
182	LexMakesHistory	1
182	Toiton	1
182	handsome_strong	1
182	MyNameIsDakar	1
182	Quincannon	1
182	DanTheBuilderino	1
182	FlashMigma	1
182	Groundler	1
182	OffWithTheirHead	1
182	DarkLawD	1
182	cytotoxaint	1
182	SUN_DREAM	1
182	ElKaySVK	1
182	Dusk_95	1
182	swimingduck	1
182	CheifJumbo	1
182	33sudo	1
182	stavgod	1
182	Decaying_Lotus	1
182	SvenskaHugo	1
182	ReyTheLegend	1
182	Goldiethebear03	1
182	BlankityMcBlank	1
182	SammiWolfGirl	1
182	Nekomin0	1
182	PlzNoBM	1
182	Glumb0	1
