rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	Hyp3rion_	68
3	Jackattack53	65
4	noam464	31
5	Kubeusz2010	27
6	HAruSAme14	25
7	Snowflowe	22
8	oscminus	17
8	claivin	17
10	Kakolbus	11
10	_Karmaa	11
12	silverpopcorn	10
13	Batman922	9
14	pintsizedrogue	8
14	500am	8
14	hanaryheatwave	8
14	SSytex_X	8
14	Ezekson	8
19	peach0s	7
19	rarrq	7
19	m_be9	7
19	12Magner05	7
19	thescout7	7
19	Di_infiri	7
19	ApophisNova	7
19	El_Jalapeno	7
19	censorsheep	7
19	MyNamaSheff	7
19	Enderxz3	7
30	k_ce	6
30	SmashingPump	6
30	Euclidoris	6
30	roxycherry	6
30	TheSecondLord	6
30	o0z	6
30	mwrty	6
30	Kynigito	6
30	Soplight	6
30	WYFYoyo	6
40	Jovaphobic	5
40	MoistMicrowave	5
40	KGTV	5
40	TheDankPlatypus	5
40	fr_ser	5
40	BRRRN179	5
40	PaperCanvas	5
40	Luminad3	5
40	wezzzi	5
40	Racengan	5
40	07shiny	5
40	Yamdalorian	5
52	Merv__	4
52	KarlKaek	4
52	xXTheWolfmanXx	4
52	diamondgolem35	4
52	Kamflame	4
52	SharpDev	4
52	ROY4LE	4
52	__TheNorseMan__	4
52	Kubelz	4
52	CollinMH06	4
52	Rumpletaezer	4
52	burbankbuilder28	4
52	tobinwilliams	4
52	ItsAki_	4
52	F_Uhre	4
52	TheShyPig	4
52	wobn	4
52	Xclax101	4
52	fluddd	4
52	LordSpeed37	4
52	StarCookiees_	4
52	laron58	4
52	mobunni	4
75	seanitoo	3
75	Mr_Byzantine	3
75	BPTY4618	3
75	hm947	3
75	Jackster03	3
75	YairZaki	3
75	Mahoose	3
75	joethahobo	3
75	gaziter10	3
75	ccwildfire1	3
75	Malorn_Aetherius	3
75	Frxnkz	3
75	jacxhadow	3
75	MattieHD	3
75	Irko	3
75	Inchef	3
75	XboxPanda	3
75	U_Mos_	3
75	pappaberg	3
75	kars0n	3
75	Azmodan_246	3
75	MustardDrinker	3
75	Corbsman	3
75	TheWildMateo	3
75	epiksk8erduck	3
75	LilLizardWizard	3
75	Maenara	3
75	Akoot_	3
75	Lord_Zacler	3
75	XxCookiequeenxX	3
75	MightyWertu	3
75	RedcatVII	3
75	Blaiku	3
75	Warlord324	3
75	Spacewardharpy7	3
75	_Meow_Mix	3
75	sp00ky_ghost977	3
75	Razzgriz	3
75	IvarEXE	3
75	stellarjay	3
75	Ir0npack	3
75	AppleJacks	3
75	Steelynan	3
75	Rainaldus	3
75	OfficerAnvil	3
75	Iamthejo	3
75	Wolverine4302	3
75	PlasticOtari	3
75	skitzxo	3
75	Yahrto	3
75	Northernrabbit	3
75	00000000-0000-0000-0009-01ff0c3e5e4f	3
127	Mr_Worthless	2
127	CLG_Kata	2
127	TildaAndrea	2
127	6king6colt6	2
127	MikeIsSalty	2
127	Hpdinosaur	2
127	wickedword	2
127	eitanzaki	2
127	Natty	2
127	Huwulling	2
127	ShedJr_	2
127	MSK__	2
127	skroobiez	2
127	QuiCreans	2
127	Ssor69	2
127	dopplexd	2
127	Upstro10	2
127	Saucepeh	2
127	ratglock	2
127	Comma__	2
127	Hydro___________	2
127	Tiberonus	2
127	kekhon	2
127	Secret_Canary	2
127	orxngejuice	2
127	Xalithia	2
127	Diavri	2
127	SpicyMeatballs	2
127	imcombxt	2
127	Zaridey	2
127	ReverendSmith	2
127	yaboo88	2
127	Eczbox	2
127	Skylord_Luke	2
127	CaptainDeadBread	2
127	selectrix	2
127	Samificator	2
127	ClemenPine	2
