rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
41	Merv__	4
41	xXTheWolfmanXx	4
41	Kamflame10	4
41	KGTV	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	Kubelz	4
41	TheDankPlatypus	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	fred870d	4
41	TheShyPig	4
41	wobn	4
41	Xclax101	4
41	fluddd	4
41	LordSpeed37	4
41	laron58	4
41	mobunni	4
63	seanitoo	3
63	KarlKaek	3
63	diamondgolem35	3
63	Jackster03	3
63	Mahoose	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	Malorn_Aetherius	3
63	Frxnkz	3
63	TheSecondLord	3
63	jacxhadow	3
63	Irko	3
63	Inchef	3
63	XboxPanda	3
63	Hyp3rion_	3
63	pappaberg	3
63	kars0n	3
63	SokaOtaku	3
63	MustardDrinker	3
63	Corbsman	3
63	epiksk8erduck	3
63	LilLizardWizard	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	MightyWertu	3
63	RedcatVII	3
63	Blaiku	3
63	Warlord324	3
63	NotMeowMix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	Steelynan	3
63	Rainaldus	3
63	OfficerAnvil	3
63	Miko_Fullbuster	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
107	Mr_Worthless	2
107	Drlzyy	2
107	TildaAndrea	2
107	6king6colt6	2
107	MikeIsSalty	2
107	hm947	2
107	Hpdinosaur	2
107	wickedword	2
107	eitanzaki	2
107	Natty	2
107	ShedJr_	2
107	dopplexd	2
107	Upstro10	2
107	ratglock	2
107	Comma__	2
107	Ardennes	2
107	kekhon	2
107	MattieHD	2
107	orxngejuice	2
107	Xalithia	2
107	Diavri	2
107	SpicyMeatballs	2
107	Zaridey	2
107	ReverendSmith	2
107	yaboo88	2
107	MangoTheFish	2
107	CaptainDeadBread	2
107	selectrix	2
107	ClemenPine	2
107	Rasmanden	2
107	RodSerlingCringe	2
107	ogoa	2
107	masskedman	2
107	NoChumpChange	2
107	_Bguette_	2
107	chipklip	2
107	Blu3beast	2
107	Bloo2406	2
107	Matorz	2
107	Hisiste	2
107	Spacewardharpy7	2
107	Airem_Core	2
107	bruh072	2
107	Omar_Alone	2
107	PabloGonza02	2
107	voiding_	2
107	Shin69	2
107	Kowcio_	2
107	AssFullaCum	2
107	ediballbearings	2
107	lcvezra	2
107	SpicyDuckMan	2
107	Eczbek	2
107	Skippeh	2
107	oxfordschool	2
107	Quotary	2
107	cichy096	2
107	Legendosh	2
107	UrbanPlanner1978	2
107	EcksDofficial	2
107	coobert42	2
107	remmisrat	2
169	Gary_	1
169	Barry_All3n_	1
169	Bandito_Roamer	1
169	dudcreeper	1
169	Paint	1
169	soundad	1
169	BigBootyHudge	1
169	q_wq	1
169	bigstankyy	1
169	ExtraDumb	1
169	ssleepless	1
169	SaucyDark	1
169	Tolhart	1
169	KiRemon77	1
169	Ryker	1
169	CoffeeNoir	1
169	Reamdin	1
169	MOSS000	1
169	MSK__	1
169	301851	1
169	IWorkAtIkea	1
169	Da_Boss_Rani	1
169	beeperbeeper5	1
169	Ssor69	1
169	TheFlfthHorseman	1
169	Stynxy	1
169	Ozixar	1
169	TinMaster	1
169	titanlax	1
169	cowgirlkasia	1
169	Blackberry1310	1
169	SDMNAEK	1
169	shdesolt	1
169	ThePoliteG	1
169	Aatronix1	1
169	Austine6698	1
169	wiqor	1
169	Fullut	1
169	Tmb1	1
169	crying_wolf_13	1
169	GLLogan2	1
169	Gingayy	1
169	Mewar	1
169	intropass	1
169	Patwannabegamer	1
169	SLASHZEERA	1
169	2Stout	1
169	xxPipperDipperxx	1
169	platinumzero	1
169	CharlieButt	1
169	RustyKedel	1
169	fallingemma	1
169	toj__	1
169	Avermu	1
169	__Fanda__	1
169	SuperStreetCat	1
169	MyNameIsJobo	1
169	Jackattack53	1
169	killmeiamtraitor	1
169	AnnieBathory	1
169	MaGro2010	1
169	andy_rex	1
169	CrateOfBoxes	1
169	WarMachina	1
169	domagawha	1
169	Donutt	1
169	Skylord_Luke	1
169	grislgrobl	1
169	Voxin2K	1
169	Kouridragon	1
169	Shiirazuku	1
169	Mattesco	1
169	HAPPYfaceO1	1
169	jewbacaman	1
169	TeenMomTom	1
169	ToastedGamingYT	1
169	Sky_light_KING	1
169	420BreadLizard	1
169	FreddyFart	1
169	Lord_Zacler	1
169	Katsuragi0243218	1
169	Gryglu583	1
169	Jiminbub	1
169	Russiancat1	1
169	sufjanlover	1
169	LexMakesHistory	1
169	Toiton	1
169	proxivitoid	1
169	MyNameIsDakar	1
169	Quincannon	1
169	DanTheBuilderino	1
169	FlashMigma	1
169	Frozil12	1
169	Groundler	1
169	Th6masss	1
169	DarkLawD	1
169	cytotoxaint	1
169	SUN_DREAM	1
169	ElKaySVK	1
169	Dusk_95	1
169	swimingduck	1
169	CheifJumbo	1
169	33sudo	1
169	stavgod	1
169	Decaying_Lotus	1
169	SvenskaHugo	1
169	ReyTheLegend	1
169	underscore_2	1
169	Goldiethebear03	1
169	BlankityMcBlank	1
169	SammiWolfGirl	1
169	Nekomin0	1
169	PlzNoBM	1
169	Glumb0	1
169	Deguns123	1
169	TheNobleOstrich	1
169	DennyKai	1
169	gaming4Naming	1
169	Dreamdbr14	1
169	mawileite	1
169	Njensen7	1
169	_3Stump_	1
169	Hermanni__	1
169	Dr0xzy	1
169	Hylo482y	1
169	tartanboy	1
169	Nicserso	1
169	FelixPSY375	1
169	little_dUki	1
169	kinas45y5	1
169	Earlesstrain4	1
169	Faart	1
