rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	pintsizedrogue	7
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderxz3	7
25	Euclidoris	6
25	roxycherry	6
25	TheSecondLord	6
25	o0z	6
25	mwrty	6
25	Kakolbus	6
25	Kynigito	6
25	Soplight	6
25	WYFYoyo	6
34	Jovaphobic	5
34	ThiccExotic	5
34	KGTV	5
34	TheDankPlatypus	5
34	fr_ser	5
34	BRRRN179	5
34	wezzzi	5
34	Racengan	5
34	07shiny	5
34	Smoke____	5
44	Merv__	4
44	xXTheWolfmanXx	4
44	Kamflame10	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	Kubelz	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	F_Uhre	4
44	TheShyPig	4
44	wobn	4
44	Xclax101	4
44	fluddd	4
44	LordSpeed37	4
44	laron58	4
44	mobunni	4
64	seanitoo	3
64	KarlKaek	3
64	diamondgolem35	3
64	Jackster03	3
64	Mahoose	3
64	joethahobo	3
64	gaziter10	3
64	ccwildfire1	3
64	Malorn_Aetherius	3
64	Frxnkz	3
64	jacxhadow	3
64	Irko	3
64	Inchef	3
64	XboxPanda	3
64	Hyp3rion_	3
64	pappaberg	3
64	kars0n	3
64	Azmodan_246	3
64	MustardDrinker	3
64	Corbsman	3
64	TheWildMateo	3
64	epiksk8erduck	3
64	LilLizardWizard	3
64	Maenara	3
64	Akoot_	3
64	XxCookiequeenxX	3
64	MightyWertu	3
64	RedcatVII	3
64	Blaiku	3
64	Warlord324	3
64	NotMeowMix	3
64	sp00ky_ghost977	3
64	Razzgriz	3
64	IvarEXE	3
64	stellarjay	3
64	Ir0npack	3
64	Steelynan	3
64	Rainaldus	3
64	OfficerAnvil	3
64	Iamthejo	3
64	Wolverine4302	3
64	PlasticOtari	3
64	Yahrto	3
64	Northernrabbit	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
109	Mr_Worthless	2
109	FazeObama69	2
109	SmashingPump	2
109	TildaAndrea	2
109	6king6colt6	2
109	MikeIsSalty	2
109	hm947	2
109	Hpdinosaur	2
109	wickedword	2
109	eitanzaki	2
109	Natty	2
109	Huwulling	2
109	ShedJr_	2
109	jessewegottacook	2
109	dopplexd	2
109	Upstro10	2
109	ratglock	2
109	Comma__	2
109	Ardennes	2
109	kekhon	2
109	MattieHD	2
109	orxngejuice	2
109	Xalithia	2
109	Diavri	2
109	SpicyMeatballs	2
109	Zaridey	2
109	ReverendSmith	2
109	yaboo88	2
109	MangoTheFish	2
109	Skylord_Luke	2
109	CaptainDeadBread	2
109	selectrix	2
109	ClemenPine	2
109	Rasmanden	2
109	SaintJosie	2
109	ogoa	2
109	masskedman	2
109	Lord_Zacler	2
109	NoChumpChange	2
109	_Bguette_	2
109	Tyrannosplart	2
109	Blu3beast	2
109	Bloo2406	2
109	Matorz	2
109	Hisiste	2
109	Spacewardharpy7	2
109	Airem_Core	2
109	bruh072	2
109	ItsDeltaMC	2
109	Majonezzon	2
109	PabloGonza02	2
109	voiding_	2
109	Shin69	2
109	Kowcio_	2
109	AssFullaCum	2
109	underscore_2	2
109	ediballbearings	2
109	tsitrawhy	2
109	lcvezra	2
109	SpicyDuckMan	2
109	Eczbek	2
109	Skippeh	2
109	ConnorDanky_	2
109	Quotary	2
109	cichy096	2
109	Legendosh	2
109	UrbanPlanningEx	2
109	xolstoi	2
109	coobert42	2
109	remmisrat	2
109	00000000-0000-0000-0009-01f073f37a91	2
180	gary_	1
180	JuckFuan	1
180	Bandito_Roamer	1
180	dudcreeper	1
180	Paint	1
180	soundad	1
180	BigBootyHudge	1
180	q_wq	1
180	Frozil20	1
180	bigstankyy	1
180	ExtraDumb	1
180	ssleepless	1
180	SaucyDark	1
180	Tolhart	1
180	KiRemon77	1
180	Ryker	1
180	CoffeeNoir	1
180	Reamdin	1
180	Prismyst	1
180	MOSS000	1
180	ITDV	1
180	301851	1
180	IWorkAtIkea	1
180	Da_Boss_Rani	1
180	beeperbeeper5	1
180	QuiCreans	1
180	Ssor69	1
180	TheFlfthHorseman	1
180	Stynxy	1
180	Ozixar	1
180	TinMaster	1
180	titanlax	1
180	cheerytomato	1
180	Blackberry1310	1
180	SDMNAEK	1
180	shdesolt	1
180	ThePoliteG	1
180	Aatronix	1
180	Secret_Canary	1
180	Austine6698	1
180	wiqor	1
180	Fullut	1
180	Tmb1	1
180	crying_wolf_13	1
180	GLLogan2	1
180	Gingayy	1
180	Mewar	1
180	intropass	1
180	LeauVox4921	1
180	Patwannabegamer	1
180	SPUDonSTEROIDS	1
180	2Stout	1
180	xxPipperDipperxx	1
180	KingEgg1	1
180	platinumzero	1
180	CharlieButt	1
180	drunkeeez	1
180	ZeroAbyssTTV	1
180	RustyKedel	1
180	fallingemma	1
180	toj__	1
180	PuustaKauasPdnt	1
180	__Fanda__	1
180	SuperStreetCat	1
180	MyNameIsJobo	1
180	Jackattack53	1
180	killmeiamtraitor	1
180	AnnieBathory	1
180	MaGro2010	1
180	andy_rex	1
180	CrateOfBoxes	1
180	WarMachina	1
180	domagawha	1
180	Donutt	1
180	grislgrobl	1
180	Voxin2K	1
180	Kouridragon	1
180	Shiirazu	1
180	Mattesco	1
180	HAPPYfaceO1	1
180	jewbacaman	1
180	TeenMomTom	1
180	zToasty69z	1
180	IamCL4SSY	1
180	420BreadLizard	1
180	FreddyFart	1
180	Katsuragi0243218	1
180	Gryglu583	1
180	Jiminbub	1
180	Russiancat1	1
180	sufjanlover	1
180	LexMakesHistory	1
180	Toiton	1
180	handsome_strong	1
180	MyNameIsDakar	1
180	Quincannon	1
180	DanTheBuilderino	1
180	FlashMigma	1
180	Groundler	1
180	OffWithTheirHead	1
180	DarkLawD	1
180	cytotoxaint	1
180	SUN_DREAM	1
180	ElKaySVK	1
180	Dusk_95	1
180	swimingduck	1
180	CheifJumbo	1
180	33sudo	1
180	stavgod	1
180	Decaying_Lotus	1
180	SvenskaHugo	1
180	ReyTheLegend	1
180	Goldiethebear03	1
180	BlankityMcBlank	1
180	SammiWolfGirl	1
180	Nekomin0	1
180	PlzNoBM	1
180	Glumb0	1
180	Deguns123	1
180	TheNobleOstrich	1
180	DennyKai	1
