rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	Hyp3rion_	68
3	Jackattack53	65
4	noam464	31
5	Kubeusz2010	27
6	HAruSAme14	25
7	Snowflowe	22
8	oscminus	17
8	claivin	17
10	Kakolbus	11
10	_Karmaa	11
12	silverpopcorn	10
13	Batman922	9
14	pintsizedrogue	8
14	500am	8
14	hanaryheatwave	8
14	SSytex_X	8
14	Ezekson	8
19	peach0s	7
19	rarrq	7
19	m_be9	7
19	12Magner05	7
19	thescout7	7
19	Di_infiri	7
19	ApophisNova	7
19	El_Jalapeno	7
19	censorsheep	7
19	MyNamaSheff	7
19	Enderxz3	7
30	k_ce	6
30	robertsnose	6
30	royal_2	6
30	Euclidoris	6
30	roxycherry	6
30	TheSecondLord	6
30	o0z	6
30	mwrty	6
30	Kynigito	6
30	Soplight	6
30	WYFYoyo	6
41	Jovaphobic	5
41	Literally_Rat	5
41	KGTV	5
41	TheDankPlatypus	5
41	fr_ser	5
41	Skwillyum13	5
41	BRRRN179	5
41	PaperCanvas	5
41	Luminad3	5
41	wezzzi	5
41	Racengan	5
41	07shiny	5
41	Yamdalorian	5
54	Merv__	4
54	Caribouse	4
54	xXTheWolfmanXx	4
54	diamondgolem35	4
54	Kamflame	4
54	SharpDev	4
54	ROY4LE	4
54	__TheNorseMan__	4
54	Kubelz	4
54	CollinMH06	4
54	Rumpletaezer	4
54	burbankbuilder28	4
54	tobinwilliams	4
54	ItsAki_	4
54	F_Uhre	4
54	TheShyPig	4
54	wobn	4
54	Xclax101	4
54	_flud	4
54	LordSpeed37	4
54	IlkeCookes_	4
54	laron58	4
54	mobunni	4
77	seanitoo	3
77	Mr_Byzantine	3
77	CLG_Kata	3
77	BPTY4618	3
77	shineh10	3
77	hm947	3
77	Jackster03	3
77	YairZaki	3
77	Mahoose	3
77	joethahobo	3
77	gaziter10	3
77	ccwildfire1	3
77	Malorn_Aetherius	3
77	Frxnkz	3
77	jacxhadow	3
77	MattieHD	3
77	Secret_Canary	3
77	Irko	3
77	Inchef	3
77	XboxPanda	3
77	U_Mos_	3
77	pappaberg	3
77	kars0n	3
77	LordZacler	3
77	Azmodan_246	3
77	MustardDrinker	3
77	Corbsman	3
77	TheWildMateo	3
77	epiksk8erduck	3
77	LilLizardWizard	3
77	Maenara	3
77	Akoot_	3
77	Lord_Zacler	3
77	XxCookiequeenxX	3
77	MightyWertu	3
77	RedcatVII	3
77	Blaiku	3
77	Warlord324	3
77	Spacewardharpy7	3
77	_MeowMix	3
77	sp00ky_ghost977	3
77	Razzgriz	3
77	IvarEXE	3
77	stellarjay	3
77	Ir0npack	3
77	AppleJacks	3
77	Steelynan	3
77	Rainaldus	3
77	OfficerAnvil	3
77	Iamthejo	3
77	Wolverine4302	3
77	PlasticOtari	3
77	Spaghettatron	3
77	Yahrto	3
77	Northernrabbit	3
77	00000000-0000-0000-0009-01ff0c3e5e4f	3
133	Mr_Worthless	2
133	Lorcout	2
133	TildaAndrea	2
133	6king6colt6	2
133	MikeIsSalty	2
133	Hpdinosaur	2
133	wickedword	2
133	eitanzaki	2
133	Natty	2
133	Huwulling	2
133	ShedJr_	2
133	MSK__	2
133	skroobiez	2
133	QuiCreans	2
133	Ssor69	2
133	dopplexd	2
133	Upstro10	2
133	Saucepeh	2
133	ratglock	2
133	Comma__	2
133	hydrothebot	2
133	Tiberonus	2
133	kekhon	2
133	orxngejuice	2
133	Xalithia	2
133	Diavri	2
133	SpicyMeatballs	2
133	imcombxt	2
133	Zaridey	2
133	ReverendSmith	2
133	yaboo88	2
133	wx4z	2
133	Skylord_Luke	2
