rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
41	Merv__	4
41	xXTheWolfmanXx	4
41	Kamflame10	4
41	KGTV	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	Kubelz	4
41	TheDankPlatypus	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	fred870d	4
41	TheShyPig	4
41	wobn	4
41	Xclax101	4
41	fluddd	4
41	LordSpeed37	4
41	laron58	4
41	mobunni	4
63	seanitoo	3
63	KarlKaek	3
63	diamondgolem35	3
63	Jackster03	3
63	Mahoose	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	Malorn_Aetherius	3
63	Frxnkz	3
63	TheSecondLord	3
63	jacxhadow	3
63	Irko	3
63	Inchef	3
63	XboxPanda	3
63	Hyp3rion_	3
63	pappaberg	3
63	kars0n	3
63	SokaOtaku	3
63	MustardDrinker	3
63	Corbsman	3
63	epiksk8erduck	3
63	LilLizardWizard	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	MightyWertu	3
63	RedcatVII	3
63	Blaiku	3
63	Warlord324	3
63	NotMeowMix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	Steelynan	3
63	Rainaldus	3
63	OfficerAnvil	3
63	Miko_Fullbuster	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
107	Mr_Worthless	2
107	Drlzyy	2
107	TildaAndrea	2
107	6king6colt6	2
107	MikeIsSalty	2
107	hm947	2
107	Hpdinosaur	2
107	wickedword	2
107	eitanzaki	2
107	Natty	2
107	ShedJr_	2
107	dopplexd	2
107	Upstro10	2
107	ratglock	2
107	Comma__	2
107	Ardennes	2
107	kekhon	2
107	MattieHD	2
107	orxngejuice	2
107	Xalithia	2
107	Diavri	2
107	SpicyMeatballs	2
107	Zaridey	2
107	ReverendSmith	2
107	yaboo88	2
107	MangoTheFish	2
107	Skylord_Luke	2
107	CaptainDeadBread	2
107	selectrix	2
107	ClemenPine	2
107	Rasmanden	2
107	RodSerlingCringe	2
107	ogoa	2
107	masskedman	2
107	NoChumpChange	2
107	_Bguette_	2
107	chipklip	2
107	Blu3beast	2
107	Bloo2406	2
107	Matorz	2
107	Hisiste	2
107	Spacewardharpy7	2
107	Airem_Core	2
107	bruh072	2
107	Omar_Alone	2
107	PabloGonza02	2
107	voiding_	2
107	Shin69	2
107	Kowcio_	2
107	AssFullaCum	2
107	ediballbearings	2
107	lcvezra	2
107	SpicyDuckMan	2
107	Eczbek	2
107	Skippeh	2
107	oxfordschool	2
107	Quotary	2
107	cichy096	2
107	Legendosh	2
107	UrbanPlanner1978	2
107	EcksDofficial	2
107	coobert42	2
107	remmisrat	2
170	Gary_	1
170	Barry_All3n_	1
170	Bandito_Roamer	1
170	dudcreeper	1
170	Paint	1
170	soundad	1
170	BigBootyHudge	1
170	q_wq	1
170	bigstankyy	1
170	ExtraDumb	1
170	ssleepless	1
170	SaucyDark	1
170	Tolhart	1
170	KiRemon77	1
170	Ryker	1
170	CoffeeNoir	1
170	Reamdin	1
170	MOSS000	1
170	MSK__	1
170	301851	1
170	IWorkAtIkea	1
170	Da_Boss_Rani	1
170	beeperbeeper5	1
170	Ssor69	1
170	TheFlfthHorseman	1
170	Stynxy	1
170	Ozixar	1
170	TinMaster	1
170	titanlax	1
170	cowgirlkasia	1
170	Blackberry1310	1
170	SDMNAEK	1
170	shdesolt	1
170	ThePoliteG	1
170	Aatronix1	1
170	Austine6698	1
170	wiqor	1
170	Fullut	1
170	Tmb1	1
170	crying_wolf_13	1
170	GLLogan2	1
170	Gingayy	1
170	Mewar	1
170	intropass	1
170	Patwannabegamer	1
170	SLASHZEERA	1
170	2Stout	1
170	xxPipperDipperxx	1
170	platinumzero	1
170	CharlieButt	1
170	RustyKedel	1
170	fallingemma	1
170	toj__	1
170	Avermu	1
170	__Fanda__	1
170	SuperStreetCat	1
170	MyNameIsJobo	1
170	Jackattack53	1
170	killmeiamtraitor	1
170	AnnieBathory	1
170	MaGro2010	1
170	andy_rex	1
170	CrateOfBoxes	1
170	WarMachina	1
170	domagawha	1
170	Donutt	1
170	grislgrobl	1
170	Voxin2K	1
170	Kouridragon	1
170	Shiirazuku	1
170	Mattesco	1
170	HAPPYfaceO1	1
170	jewbacaman	1
170	TeenMomTom	1
170	ToastedGamingYT	1
170	Sky_light_KING	1
170	420BreadLizard	1
170	FreddyFart	1
170	Lord_Zacler	1
170	Katsuragi0243218	1
170	Gryglu583	1
170	Jiminbub	1
170	Russiancat1	1
170	sufjanlover	1
170	LexMakesHistory	1
170	Toiton	1
170	proxivitoid	1
170	MyNameIsDakar	1
170	Quincannon	1
170	DanTheBuilderino	1
170	FlashMigma	1
170	Frozil12	1
170	Groundler	1
170	Th6masss	1
170	DarkLawD	1
170	cytotoxaint	1
170	SUN_DREAM	1
170	ElKaySVK	1
170	Dusk_95	1
170	swimingduck	1
170	CheifJumbo	1
170	33sudo	1
170	stavgod	1
170	Decaying_Lotus	1
170	SvenskaHugo	1
170	ReyTheLegend	1
170	underscore_2	1
170	Goldiethebear03	1
170	BlankityMcBlank	1
170	SammiWolfGirl	1
170	Nekomin0	1
170	PlzNoBM	1
170	Glumb0	1
170	Deguns123	1
170	TheNobleOstrich	1
170	DennyKai	1
170	gaming4Naming	1
170	Dreamdbr14	1
170	mawileite	1
170	Njensen7	1
170	_3Stump_	1
170	Hermanni__	1
170	Dr0xzy	1
170	Hylo482y	1
170	tartanboy	1
170	Nicserso	1
170	FelixPSY375	1
170	little_dUki	1
170	kinas45y5	1
170	Earlesstrain4	1
170	Faart	1
