rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	TheDankPlatypus	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
42	Merv__	4
42	xXTheWolfmanXx	4
42	Kamflame10	4
42	KGTV	4
42	SharpDev	4
42	ROY4LE	4
42	__TheNorseMan__	4
42	Kubelz	4
42	CollinMH06	4
42	Rumpletaezer	4
42	burbankbuilder28	4
42	tobinwilliams	4
42	ItsAki_	4
42	fred870d	4
42	TheShyPig	4
42	wobn	4
42	Xclax101	4
42	fluddd	4
42	LordSpeed37	4
42	laron58	4
42	mobunni	4
63	seanitoo	3
63	KarlKaek	3
63	diamondgolem35	3
63	Jackster03	3
63	Mahoose	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	Malorn_Aetherius	3
63	Frxnkz	3
63	TheSecondLord	3
63	jacxhadow	3
63	Irko	3
63	Inchef	3
63	XboxPanda	3
63	Hyp3rion_	3
63	pappaberg	3
63	kars0n	3
63	SokaOtaku	3
63	MustardDrinker	3
63	Corbsman	3
63	TheWildMateo	3
63	epiksk8erduck	3
63	LilLizardWizard	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	MightyWertu	3
63	RedcatVII	3
63	Blaiku	3
63	Warlord324	3
63	NotMeowMix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	Steelynan	3
63	Rainaldus	3
63	OfficerAnvil	3
63	Miko_Fullbuster	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
108	Mr_Worthless	2
108	Drlzyy	2
108	TildaAndrea	2
108	6king6colt6	2
108	MikeIsSalty	2
108	hm947	2
108	Hpdinosaur	2
108	wickedword	2
108	eitanzaki	2
108	Natty	2
108	ShedJr_	2
108	dopplexd	2
108	Upstro10	2
108	ratglock	2
108	Comma__	2
108	Ardennes	2
108	kekhon	2
108	MattieHD	2
108	orxngejuice	2
108	Xalithia	2
108	Diavri	2
108	SpicyMeatballs	2
108	Zaridey	2
108	ReverendSmith	2
108	yaboo88	2
108	MangoTheFish	2
108	Skylord_Luke	2
108	CaptainDeadBread	2
108	selectrix	2
108	ClemenPine	2
108	Rasmanden	2
108	RodSerlingCringe	2
108	ogoa	2
108	masskedman	2
108	Lord_Zacler	2
108	NoChumpChange	2
108	_Bguette_	2
108	chipklip	2
108	Blu3beast	2
108	Bloo2406	2
108	Matorz	2
108	Hisiste	2
108	Spacewardharpy7	2
108	Airem_Core	2
108	bruh072	2
108	ItsDeltaMC	2
108	Omar_Alone	2
108	PabloGonza02	2
108	voiding_	2
108	Shin69	2
108	Kowcio_	2
108	AssFullaCum	2
108	ediballbearings	2
108	tsitrawhy	2
108	lcvezra	2
108	SpicyDuckMan	2
108	Eczbek	2
108	Skippeh	2
108	oxfordschool	2
108	Quotary	2
108	cichy096	2
108	Legendosh	2
108	UrbanPlanner1978	2
108	EcksDofficial	2
108	coobert42	2
108	remmisrat	2
108	00000000-0000-0000-0009-01f898304150	2
175	Gary_	1
175	Barry_All3n_	1
175	Bandito_Roamer	1
175	dudcreeper	1
175	Paint	1
175	soundad	1
175	BigBootyHudge	1
175	q_wq	1
175	bigstankyy	1
175	ExtraDumb	1
175	ssleepless	1
175	SaucyDark	1
175	Tolhart	1
175	KiRemon77	1
175	Ryker	1
175	CoffeeNoir	1
175	Huwulling	1
175	Reamdin	1
175	Prismyst	1
175	MOSS000	1
175	MSK__	1
175	301851	1
175	IWorkAtIkea	1
175	Da_Boss_Rani	1
175	beeperbeeper5	1
175	Ssor69	1
175	TheFlfthHorseman	1
175	Stynxy	1
175	Ozixar	1
175	TinMaster	1
175	titanlax	1
175	cowgirlkasia	1
175	Blackberry1310	1
175	SDMNAEK	1
175	shdesolt	1
175	ThePoliteG	1
175	Aatronix1	1
175	Austine6698	1
175	wiqor	1
175	Fullut	1
175	Tmb1	1
175	crying_wolf_13	1
175	GLLogan2	1
175	Gingayy	1
175	Mewar	1
175	intropass	1
175	Patwannabegamer	1
175	SLASHZEERA	1
175	2Stout	1
175	xxPipperDipperxx	1
175	KingEgg1	1
175	platinumzero	1
175	CharlieButt	1
175	RustyKedel	1
175	fallingemma	1
175	toj__	1
175	Avermu	1
175	__Fanda__	1
175	SuperStreetCat	1
175	MyNameIsJobo	1
175	Jackattack53	1
175	killmeiamtraitor	1
175	AnnieBathory	1
175	MaGro2010	1
175	andy_rex	1
175	CrateOfBoxes	1
175	WarMachina	1
175	domagawha	1
175	Donutt	1
175	grislgrobl	1
175	Voxin2K	1
175	Kouridragon	1
175	Shiirazuku	1
175	Mattesco	1
175	HAPPYfaceO1	1
175	jewbacaman	1
175	TeenMomTom	1
175	ToastedGamingYT	1
175	Sky_light_KING	1
175	420BreadLizard	1
175	FreddyFart	1
175	Katsuragi0243218	1
175	Gryglu583	1
175	Jiminbub	1
175	Russiancat1	1
175	sufjanlover	1
175	LexMakesHistory	1
175	Toiton	1
175	proxivitoid	1
175	MyNameIsDakar	1
175	Quincannon	1
175	DanTheBuilderino	1
175	FlashMigma	1
175	Frozil12	1
175	Groundler	1
175	Th6masss	1
175	DarkLawD	1
175	cytotoxaint	1
175	SUN_DREAM	1
175	ElKaySVK	1
175	Dusk_95	1
175	swimingduck	1
175	CheifJumbo	1
175	33sudo	1
175	stavgod	1
175	Decaying_Lotus	1
175	SvenskaHugo	1
175	ReyTheLegend	1
175	underscore_2	1
175	Goldiethebear03	1
175	BlankityMcBlank	1
175	SammiWolfGirl	1
175	Nekomin0	1
175	PlzNoBM	1
175	Glumb0	1
175	Deguns123	1
175	TheNobleOstrich	1
175	DennyKai	1
175	gaming4Naming	1
175	Dreamdbr14	1
175	mawileite	1
175	Njensen7	1
175	_3Stump_	1
175	Hermanni__	1
175	Dr0xzy	1
175	Hylo482y	1
