rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	SSytex_X	8
10	Ezekson	8
12	peach0s	7
12	rarrq	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
12	Enderslayerxz3	7
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
32	Jovaphobic	5
32	pintsizedrogue	5
32	awesomeoneme	5
32	fr_ser	5
32	BRRRN179	5
32	wezzzi	5
32	Racengan	5
32	07shiny	5
40	Merv__	4
40	xXTheWolfmanXx	4
40	Kamflame10	4
40	SharpDev	4
40	ROY4LE	4
40	__TheNorseMan__	4
40	Kubelz	4
40	TheDankPlatypus	4
40	CollinMH06	4
40	Rumpletaezer	4
40	burbankbuilder28	4
40	tobinwilliams	4
40	ItsAki_	4
40	fred870d	4
40	TheShyPig	4
40	wobn	4
40	Xclax101	4
40	fluddd	4
40	LordSpeed37	4
40	laron58	4
60	seanitoo	3
60	KarlKaek	3
60	diamondgolem35	3
60	Jackster03	3
60	joethahobo	3
60	gaziter10	3
60	Malorn_Aetherius	3
60	Frxnkz	3
60	TheSecondLord	3
60	jacxhadow	3
60	Irko	3
60	Inchef	3
60	XboxPanda	3
60	Hyp3rion_	3
60	pappaberg	3
60	kars0n	3
60	SokaOtaku	3
60	MustardDrinker	3
60	Corbsman	3
60	epiksk8erduck	3
60	LilLizardWizard	3
60	Maenara	3
60	Akoot_	3
60	XxCookiequeenxX	3
60	MightyWertu	3
60	RedcatVII	3
60	Blaiku	3
60	Warlord324	3
60	NotMeowMix	3
60	sp00ky_ghost977	3
60	Razzgriz	3
60	IvarEXE	3
60	stellarjay	3
60	Ir0npack	3
60	sebastiensaborio	3
60	Rainaldus	3
60	OfficerAnvil	3
60	Wolverine4302	3
60	Yahrto	3
60	Northernrabbit	3
100	Mr_Worthless	2
100	Drlzyy	2
100	TildaAndrea	2
100	6king6colt6	2
100	MikeIsSalty	2
100	hm947	2
100	Hpdinosaur	2
100	wickedword	2
100	eitanzaki	2
100	Natty	2
100	Mahoose	2
100	ShedJr_	2
100	dopplexd	2
100	Upstro10	2
100	ratglock	2
100	Comma__	2
100	Ardennes	2
100	kekhon	2
100	MattieHD	2
100	orxngejuice	2
100	Xalithia	2
100	Diavri	2
100	SpicyMeatballs	2
100	Zaridey	2
100	ReverendSmith	2
100	yaboo88	2
100	MangoTheFish	2
100	CaptainDeadBread	2
100	selectrix	2
100	ClemenPine	2
100	Rasmanden	2
100	RodSerlingCringe	2
100	ogoa	2
100	masskedman	2
100	NoChumpChange	2
100	_Bguette_	2
100	chipklip	2
100	Blu3beast	2
100	Bloo2406	2
100	Matorz	2
100	Hisiste	2
100	Airem_Core	2
100	bruh072	2
100	Omar_Alone	2
100	PabloGonza02	2
100	voiding_	2
100	Shin69	2
100	Kowcio_	2
100	AssFullaCum	2
100	ediballbearings	2
100	lcvezra	2
100	SpicyDuckMan	2
100	mobunni	2
100	Skippeh	2
100	oxfordschool	2
100	Quotary	2
100	cichy096	2
100	Legendosh	2
100	UrbanPlanner1978	2
100	EcksDofficial	2
100	remmisrat	2
161	Gary_	1
161	Barry_All3n_	1
161	Bandito_Roamer	1
161	dudcreeper	1
161	Paint	1
161	soundad	1
161	BigBootyHudge	1
161	q_wq	1
161	bigstankyy	1
161	ExtraDumb	1
161	ssleepless	1
161	SaucyDark	1
161	Tolhart	1
161	KiRemon77	1
161	CoffeeNoir	1
161	Reamdin	1
161	MOSS000	1
161	301851	1
161	IWorkAtIkea	1
161	beeperbeeper5	1
161	Ssor69	1
161	TheFlfthHorseman	1
161	Stynxy	1
161	Ozixar	1
161	TinMaster	1
161	titanlax	1
161	cowgirlkasia	1
161	Blackberry1310	1
161	SDMNAEK	1
161	shdesolt	1
161	ThePoliteG	1
161	Aatronix1	1
161	Austine6698	1
161	wiqor	1
161	Fullut	1
161	Tmb1	1
161	crying_wolf_13	1
161	GLLogan2	1
161	Gingayy	1
161	kapono209	1
161	Mewar	1
161	intropass	1
161	SLASHZEERA	1
161	2Stout	1
161	xxPipperDipperxx	1
161	platinumzero	1
161	CharlieButt	1
161	RustyKedel	1
161	fallingemma	1
161	toj__	1
161	Avermu	1
161	__Fanda__	1
161	SuperStreetCat	1
161	MyNameIsJobo	1
161	killmeiamtraitor	1
161	AnnieBathory	1
161	MaGro2010	1
161	andy_rex	1
161	CrateOfBoxes	1
161	WarMachina	1
161	domagawha	1
161	Donutt	1
161	Skylord_Luke	1
161	grislgrobl	1
161	Voxin2K	1
161	Kouridragon	1
161	Shiirazuku	1
161	Mattesco	1
161	HAPPYfaceO1	1
161	jewbacaman	1
161	OtariCharlie	1
161	TeenMomTom	1
161	Sky_light_KING	1
161	420BreadLizard	1
161	FreddyFart	1
161	Lord_Zacler	1
161	Katsuragi0243218	1
161	Gryglu583	1
161	Jiminbub	1
161	Russiancat1	1
161	sufjanlover	1
161	LexMakesHistory	1
161	Toiton	1
161	proxivitoid	1
161	MyNameIsDakar	1
161	Quincannon	1
161	DanTheBuilderino	1
161	FlashMigma	1
161	Frozil12	1
161	Groundler	1
161	DarkLawD	1
161	cytotoxaint	1
161	SUN_DREAM	1
161	ElKaySVK	1
161	Dusk_95	1
161	swimingduck	1
161	CheifJumbo	1
161	33sudo	1
161	stavgod	1
161	Decaying_Lotus	1
161	SvenskaHugo	1
161	ReyTheLegend	1
161	underscore_2	1
161	Goldiethebear03	1
161	BlankityMcBlank	1
161	SammiWolfGirl	1
161	Nekomin0	1
161	PlzNoBM	1
161	Glumb0	1
161	Deguns123	1
161	TheNobleOstrich	1
161	DennyKai	1
161	gaming4Naming	1
161	Dreamdbr14	1
161	mawileite	1
161	Njensen7	1
161	_3Stump_	1
161	Hermanni__	1
161	Dr0xzy	1
161	tartanboy	1
161	Miko_Fullbuster	1
161	Nicserso	1
161	kinas45y5	1
161	Earlesstrain4	1
161	Faart	1
