rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	27
4	HAruSAme14	25
5	Snowflowe	22
6	oscminus	17
6	claivin	17
8	Kakolbus	11
8	_Karmaa	11
10	silverpopcorn	10
11	Batman922	9
12	pintsizedrogue	8
12	500am	8
12	hanaryheatwave	8
12	SSytex_X	8
12	Ezekson	8
17	peach0s	7
17	rarrq	7
17	m_be9	7
17	12Magner05	7
17	thescout7	7
17	Di_infiri	7
17	ApophisNova	7
17	El_Jalapeno	7
17	censorsheep	7
17	MyNamaSheff	7
17	Enderxz3	7
28	k_ce	6
28	SmashingPump	6
28	Euclidoris	6
28	roxycherry	6
28	TheSecondLord	6
28	o0z	6
28	mwrty	6
28	Kynigito	6
28	Soplight	6
28	WYFYoyo	6
38	Jovaphobic	5
38	MoistMicrowave	5
38	KGTV	5
38	TheDankPlatypus	5
38	fr_ser	5
38	BRRRN179	5
38	PaperCanvas	5
38	Luminad3	5
38	wezzzi	5
38	Racengan	5
38	07shiny	5
38	Yamdalorian	5
50	Merv__	4
50	xXTheWolfmanXx	4
50	diamondgolem35	4
50	Kamflame	4
50	SharpDev	4
50	ROY4LE	4
50	__TheNorseMan__	4
50	Kubelz	4
50	CollinMH06	4
50	Rumpletaezer	4
50	Hyp3rion_	4
50	burbankbuilder28	4
50	tobinwilliams	4
50	ItsAki_	4
50	F_Uhre	4
50	TheShyPig	4
50	wobn	4
50	Xclax101	4
50	fluddd	4
50	LordSpeed37	4
50	StarCookiees_	4
50	laron58	4
50	mobunni	4
73	seanitoo	3
73	BPTY4618	3
73	KarlKaek	3
73	hm947	3
73	Jackster03	3
73	YairZaki	3
73	Mahoose	3
73	joethahobo	3
73	gaziter10	3
73	ccwildfire1	3
73	Malorn_Aetherius	3
73	Frxnkz	3
73	jacxhadow	3
73	MattieHD	3
73	Irko	3
73	Inchef	3
73	XboxPanda	3
73	U_Mos_	3
73	pappaberg	3
73	kars0n	3
73	Azmodan_246	3
73	MustardDrinker	3
73	Corbsman	3
73	TheWildMateo	3
73	epiksk8erduck	3
73	LilLizardWizard	3
73	Maenara	3
73	Akoot_	3
73	XxCookiequeenxX	3
73	MightyWertu	3
73	RedcatVII	3
73	Blaiku	3
73	Warlord324	3
73	Spacewardharpy7	3
73	_Meow_Mix	3
73	sp00ky_ghost977	3
73	Razzgriz	3
73	IvarEXE	3
73	stellarjay	3
73	Ir0npack	3
73	AppleJacks	3
73	Steelynan	3
73	Rainaldus	3
73	OfficerAnvil	3
73	Iamthejo	3
73	Wolverine4302	3
73	PlasticOtari	3
73	Yahrto	3
73	Northernrabbit	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
123	Mr_Worthless	2
123	CLG_Kata	2
123	TildaAndrea	2
123	6king6colt6	2
123	MikeIsSalty	2
123	Hpdinosaur	2
123	wickedword	2
123	eitanzaki	2
123	Natty	2
123	Huwulling	2
123	ShedJr_	2
123	MSK__	2
123	skroobiez	2
123	Ssor69	2
123	dopplexd	2
123	Upstro10	2
123	Saucepeh	2
123	ratglock	2
123	Comma__	2
123	Hydro___________	2
123	Tiberonus	2
123	kekhon	2
123	Secret_Canary	2
123	orxngejuice	2
123	Xalithia	2
123	Diavri	2
123	SpicyMeatballs	2
123	imcombxt	2
123	Zaridey	2
123	ReverendSmith	2
123	yaboo88	2
123	Eczbox	2
123	Skylord_Luke	2
123	CaptainDeadBread	2
123	selectrix	2
123	Samificator	2
123	ClemenPine	2
123	Rasmanden	2
123	ogoa	2
123	masskedman	2
123	Lord_Zacler	2
123	NoChumpChange	2
123	AspenLightVT	2
123	Tyrannosplart	2
123	Blu3beast	2
123	Bloo2406	2
123	Matorz	2
123	Hisiste	2
123	Airem_Core	2
123	bruh072	2
123	ItsDeltaMC	2
123	Majonezzon	2
123	PabloGonza02	2
123	voiding_	2
123	Shin69	2
123	Kowcio_	2
123	AssFullaCum	2
123	underscore_2	2
123	ediballbearings	2
123	tsitrawhy	2
123	miramyu	2
123	SpicyDuckMan	2
123	Eczbek	2
123	Skippeh	2
123	ConnorDanky_	2
123	Quotary	2
123	cichy096	2
123	Legendosh	2
123	UrbanPlanningEx	2
123	Jimb0nat0r	2
123	skitzxo	2
123	coobert42	2
123	remmisrat	2
196	gary_	1
196	JuckFuan	1
196	Bandito_Roamer	1
196	Mr_Byzantine	1
196	dudcreeper	1
196	Paint	1
196	soundad	1
196	BigBootyHudge	1
196	ECstardust	1
196	q_wq	1
196	Frozil20	1
196	bigstankyy	1
196	ExtraDumb	1
196	ssleepless	1
196	SaucyDark	1
196	Tolhart	1
196	KiRemon77	1
196	Ryker	1
196	lorywithay	1
196	CoffeeNoir	1
196	Reamdin	1
196	Prismyst	1
196	MOSS000	1
196	Lez_	1
196	301851	1
196	IWorkAtIkea	1
196	Da_Boss_Rani	1
196	beeperbeeper5	1
196	QuiCreans	1
196	TheFlfthHorseman	1
196	Stynxy	1
196	Ozixar	1
196	TinMaster	1
196	titanlax	1
196	cheerytomato	1
196	Blackberry1310	1
196	SDMNAEK	1
196	shdesolt	1
196	ThePoliteG	1
196	Aatronix	1
196	Austine6698	1
196	wiqor	1
196	Fullut	1
196	Smashic	1
196	excelsionprime	1
196	Tmb1	1
196	crying_wolf_13	1
196	GLLogan2	1
196	Gingayy	1
196	Mewar	1
196	intropass	1
196	LeauVox4921	1
196	Patwannabegamer	1
196	SPUDonSTEROIDS	1
196	2Stout	1
196	xxPipperDipperxx	1
196	KingEgg1	1
196	platinumzero	1
196	CharlieButt	1
196	drunkeeez	1
196	ZeroAbyssTTV	1
196	RustyKedel	1
196	fallingemma	1
196	toj__	1
196	Aavermu	1
196	__Fanda__	1
196	SuperStreetCat	1
196	frankvosss	1
196	MyNameIsJobo	1
196	Jackattack53	1
196	killmeiamtraitor	1
196	AnnieBathory	1
196	_Shadow66_	1
196	andy_rex	1
196	CrateOfBoxes	1
196	WarMachina	1
196	domagawha	1
196	Donutt	1
196	grislgrobl	1
196	Voxin2K	1
196	DadWorksForSega	1
196	Kouridragon	1
196	Shiirazu	1
196	Mattesco	1
196	HAPPYfaceO1	1
196	jewbacaman	1
196	TeenMomTom	1
196	zToasty69z	1
196	IamCL4SSY	1
196	Tropiicant	1
196	420BreadLizard	1
196	FreddyFart	1
196	kkatsuragi	1
196	Gryglu583	1
196	Jiminbub	1
196	Russiancat1	1
196	sufjanlover	1
196	LexMakesHistory	1
196	Toiton	1
196	handsome_strong	1
196	Manaateee	1
196	Dakar_	1
196	Quincannon	1
196	DanTheBuilderino	1
196	FlashMigma	1
