rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	TheSecondLord	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
34	Jovaphobic	5
34	awesomeoneme	5
34	KGTV	5
34	TheDankPlatypus	5
34	fr_ser	5
34	BRRRN179	5
34	wezzzi	5
34	Racengan	5
34	07shiny	5
34	Smoke____	5
44	Merv__	4
44	xXTheWolfmanXx	4
44	Kamflame10	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	Kubelz	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	fred870d	4
44	TheShyPig	4
44	wobn	4
44	Xclax101	4
44	fluddd	4
44	LordSpeed37	4
44	laron58	4
44	mobunni	4
64	seanitoo	3
64	KarlKaek	3
64	diamondgolem35	3
64	Jackster03	3
64	Mahoose	3
64	joethahobo	3
64	gaziter10	3
64	ccwildfire1	3
64	Malorn_Aetherius	3
64	Frxnkz	3
64	jacxhadow	3
64	Irko	3
64	Inchef	3
64	XboxPanda	3
64	Hyp3rion_	3
64	pappaberg	3
64	kars0n	3
64	SokaOtaku	3
64	MustardDrinker	3
64	Corbsman	3
64	TheWildMateo	3
64	epiksk8erduck	3
64	LilLizardWizard	3
64	Maenara	3
64	Akoot_	3
64	XxCookiequeenxX	3
64	MightyWertu	3
64	RedcatVII	3
64	Blaiku	3
64	Warlord324	3
64	NotMeowMix	3
64	sp00ky_ghost977	3
64	Razzgriz	3
64	IvarEXE	3
64	stellarjay	3
64	Ir0npack	3
64	Steelynan	3
64	Rainaldus	3
64	OfficerAnvil	3
64	Miko_Fullbuster	3
64	Wolverine4302	3
64	PlasticOtari	3
64	Yahrto	3
64	Northernrabbit	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
109	Mr_Worthless	2
109	Drlzyy	2
109	TildaAndrea	2
109	6king6colt6	2
109	MikeIsSalty	2
109	hm947	2
109	Hpdinosaur	2
109	wickedword	2
109	eitanzaki	2
109	Natty	2
109	Huwulling	2
109	ShedJr_	2
109	dopplexd	2
109	Upstro10	2
109	ratglock	2
109	Comma__	2
109	Ardennes	2
109	kekhon	2
109	MattieHD	2
109	orxngejuice	2
109	Xalithia	2
109	Diavri	2
109	SpicyMeatballs	2
109	Zaridey	2
109	ReverendSmith	2
109	yaboo88	2
109	MangoTheFish	2
109	Skylord_Luke	2
109	CaptainDeadBread	2
109	selectrix	2
109	ClemenPine	2
109	Rasmanden	2
109	RodSerlingCringe	2
109	ogoa	2
109	masskedman	2
109	Lord_Zacler	2
109	NoChumpChange	2
109	_Bguette_	2
109	chipklip	2
109	Blu3beast	2
109	Bloo2406	2
109	Matorz	2
109	Hisiste	2
109	Spacewardharpy7	2
109	Airem_Core	2
109	bruh072	2
109	ItsDeltaMC	2
109	Omar_Alone	2
109	PabloGonza02	2
109	voiding_	2
109	Shin69	2
109	Kowcio_	2
109	AssFullaCum	2
109	underscore_2	2
109	ediballbearings	2
109	tsitrawhy	2
109	lcvezra	2
109	SpicyDuckMan	2
109	Eczbek	2
109	Skippeh	2
109	oxfordschool	2
109	Quotary	2
109	cichy096	2
109	Legendosh	2
109	UrbanPlanner1978	2
109	EcksDofficial	2
109	coobert42	2
109	remmisrat	2
109	00000000-0000-0000-0009-01f073f37a91	2
178	Gary_	1
178	Barry_All3n_	1
178	Bandito_Roamer	1
178	dudcreeper	1
178	Paint	1
178	soundad	1
178	BigBootyHudge	1
178	q_wq	1
178	Frozil20	1
178	bigstankyy	1
178	ExtraDumb	1
178	ssleepless	1
178	SaucyDark	1
178	Tolhart	1
178	KiRemon77	1
178	Ryker	1
178	CoffeeNoir	1
178	Reamdin	1
178	Prismyst	1
178	MOSS000	1
178	MSK__	1
178	301851	1
178	IWorkAtIkea	1
178	Da_Boss_Rani	1
178	beeperbeeper5	1
178	Ssor69	1
178	TheFlfthHorseman	1
178	Stynxy	1
178	Ozixar	1
178	TinMaster	1
178	titanlax	1
178	cowgirlkasia	1
178	Blackberry1310	1
178	SDMNAEK	1
178	shdesolt	1
178	ThePoliteG	1
178	Aatronix1	1
178	Austine6698	1
178	wiqor	1
178	Fullut	1
178	Tmb1	1
178	crying_wolf_13	1
178	GLLogan2	1
178	Gingayy	1
178	Mewar	1
178	intropass	1
178	LeauVox4921	1
178	Patwannabegamer	1
178	SLASHZEERA	1
178	2Stout	1
178	xxPipperDipperxx	1
178	KingEgg1	1
178	platinumzero	1
178	CharlieButt	1
178	drunkeeez	1
178	ZeroAbyssTTV	1
178	RustyKedel	1
178	fallingemma	1
178	toj__	1
178	Avermu	1
178	__Fanda__	1
178	SuperStreetCat	1
178	MyNameIsJobo	1
178	Jackattack53	1
178	killmeiamtraitor	1
178	AnnieBathory	1
178	MaGro2010	1
178	andy_rex	1
178	CrateOfBoxes	1
178	WarMachina	1
178	domagawha	1
178	Donutt	1
178	grislgrobl	1
178	Voxin2K	1
178	Kouridragon	1
178	Shiirazuku	1
178	Mattesco	1
178	HAPPYfaceO1	1
178	jewbacaman	1
178	TeenMomTom	1
178	ToastedGamingYT	1
178	Sky_light_KING	1
178	420BreadLizard	1
178	FreddyFart	1
178	Katsuragi0243218	1
178	Gryglu583	1
178	Jiminbub	1
178	Russiancat1	1
178	sufjanlover	1
178	LexMakesHistory	1
178	Toiton	1
178	proxivitoid	1
178	MyNameIsDakar	1
178	Quincannon	1
178	DanTheBuilderino	1
178	FlashMigma	1
178	Groundler	1
178	Th6masss	1
178	DarkLawD	1
178	cytotoxaint	1
178	SUN_DREAM	1
178	ElKaySVK	1
178	Dusk_95	1
178	swimingduck	1
178	CheifJumbo	1
178	33sudo	1
178	stavgod	1
178	Decaying_Lotus	1
178	SvenskaHugo	1
178	ReyTheLegend	1
178	Goldiethebear03	1
178	BlankityMcBlank	1
178	SammiWolfGirl	1
178	Nekomin0	1
178	PlzNoBM	1
178	Glumb0	1
178	Deguns123	1
178	TheNobleOstrich	1
178	DennyKai	1
178	gaming4Naming	1
178	Dreamdbr14	1
178	mawileite	1
178	Njensen7	1
