rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
41	Merv__	4
41	xXTheWolfmanXx	4
41	Kamflame10	4
41	KGTV	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	Kubelz	4
41	TheDankPlatypus	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	fred870d	4
41	TheShyPig	4
41	wobn	4
41	Xclax101	4
41	fluddd	4
41	LordSpeed37	4
41	laron58	4
41	mobunni	4
63	seanitoo	3
63	KarlKaek	3
63	diamondgolem35	3
63	Jackster03	3
63	Mahoose	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	Malorn_Aetherius	3
63	Frxnkz	3
63	TheSecondLord	3
63	jacxhadow	3
63	Irko	3
63	Inchef	3
63	XboxPanda	3
63	Hyp3rion_	3
63	pappaberg	3
63	kars0n	3
63	SokaOtaku	3
63	MustardDrinker	3
63	Corbsman	3
63	epiksk8erduck	3
63	LilLizardWizard	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	MightyWertu	3
63	RedcatVII	3
63	Blaiku	3
63	Warlord324	3
63	NotMeowMix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	Steelynan	3
63	Rainaldus	3
63	OfficerAnvil	3
63	Miko_Fullbuster	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
107	Mr_Worthless	2
107	Drlzyy	2
107	TildaAndrea	2
107	6king6colt6	2
107	MikeIsSalty	2
107	hm947	2
107	Hpdinosaur	2
107	wickedword	2
107	eitanzaki	2
107	Natty	2
107	ShedJr_	2
107	dopplexd	2
107	Upstro10	2
107	ratglock	2
107	Comma__	2
107	Ardennes	2
107	kekhon	2
107	MattieHD	2
107	orxngejuice	2
107	Xalithia	2
107	Diavri	2
107	SpicyMeatballs	2
107	Zaridey	2
107	ReverendSmith	2
107	yaboo88	2
107	MangoTheFish	2
107	Skylord_Luke	2
107	CaptainDeadBread	2
107	selectrix	2
107	ClemenPine	2
107	Rasmanden	2
107	RodSerlingCringe	2
107	ogoa	2
107	masskedman	2
107	NoChumpChange	2
107	_Bguette_	2
107	chipklip	2
107	Blu3beast	2
107	Bloo2406	2
107	Matorz	2
107	Hisiste	2
107	Spacewardharpy7	2
107	Airem_Core	2
107	bruh072	2
107	Omar_Alone	2
107	PabloGonza02	2
107	voiding_	2
107	Shin69	2
107	Kowcio_	2
107	AssFullaCum	2
107	ediballbearings	2
107	lcvezra	2
107	SpicyDuckMan	2
107	Eczbek	2
107	Skippeh	2
107	oxfordschool	2
107	Quotary	2
107	cichy096	2
107	Legendosh	2
107	UrbanPlanner1978	2
107	EcksDofficial	2
107	coobert42	2
107	remmisrat	2
107	00000000-0000-0000-0009-01f898304150	2
171	Gary_	1
171	Barry_All3n_	1
171	Bandito_Roamer	1
171	dudcreeper	1
171	Paint	1
171	soundad	1
171	BigBootyHudge	1
171	q_wq	1
171	bigstankyy	1
171	ExtraDumb	1
171	ssleepless	1
171	SaucyDark	1
171	Tolhart	1
171	KiRemon77	1
171	Ryker	1
171	CoffeeNoir	1
171	Reamdin	1
171	MOSS000	1
171	MSK__	1
171	301851	1
171	IWorkAtIkea	1
171	Da_Boss_Rani	1
171	beeperbeeper5	1
171	Ssor69	1
171	TheFlfthHorseman	1
171	Stynxy	1
171	Ozixar	1
171	TinMaster	1
171	titanlax	1
171	cowgirlkasia	1
171	Blackberry1310	1
171	SDMNAEK	1
171	shdesolt	1
171	ThePoliteG	1
171	Aatronix1	1
171	Austine6698	1
171	wiqor	1
171	Fullut	1
171	Tmb1	1
171	crying_wolf_13	1
171	GLLogan2	1
171	Gingayy	1
171	Mewar	1
171	intropass	1
171	Patwannabegamer	1
171	SLASHZEERA	1
171	2Stout	1
171	xxPipperDipperxx	1
171	KingEgg1	1
171	platinumzero	1
171	CharlieButt	1
171	RustyKedel	1
171	fallingemma	1
171	toj__	1
171	Avermu	1
171	__Fanda__	1
171	SuperStreetCat	1
171	MyNameIsJobo	1
171	Jackattack53	1
171	killmeiamtraitor	1
171	AnnieBathory	1
171	MaGro2010	1
171	andy_rex	1
171	CrateOfBoxes	1
171	WarMachina	1
171	domagawha	1
171	Donutt	1
171	grislgrobl	1
171	Voxin2K	1
171	Kouridragon	1
171	Shiirazuku	1
171	Mattesco	1
171	HAPPYfaceO1	1
171	jewbacaman	1
171	TeenMomTom	1
171	ToastedGamingYT	1
171	Sky_light_KING	1
171	420BreadLizard	1
171	FreddyFart	1
171	Lord_Zacler	1
171	Katsuragi0243218	1
171	Gryglu583	1
171	Jiminbub	1
171	Russiancat1	1
171	sufjanlover	1
171	LexMakesHistory	1
171	Toiton	1
171	proxivitoid	1
171	MyNameIsDakar	1
171	Quincannon	1
171	DanTheBuilderino	1
171	FlashMigma	1
171	Frozil12	1
171	Groundler	1
171	Th6masss	1
171	DarkLawD	1
171	cytotoxaint	1
171	SUN_DREAM	1
171	ElKaySVK	1
171	Dusk_95	1
171	swimingduck	1
171	CheifJumbo	1
171	ItsDeltaMC	1
171	33sudo	1
171	stavgod	1
171	Decaying_Lotus	1
171	SvenskaHugo	1
171	ReyTheLegend	1
171	underscore_2	1
171	Goldiethebear03	1
171	BlankityMcBlank	1
171	SammiWolfGirl	1
171	Nekomin0	1
171	PlzNoBM	1
171	Glumb0	1
171	Deguns123	1
171	TheNobleOstrich	1
171	DennyKai	1
171	gaming4Naming	1
171	Dreamdbr14	1
171	mawileite	1
171	Njensen7	1
171	_3Stump_	1
171	Hermanni__	1
171	Dr0xzy	1
171	Hylo482y	1
171	tartanboy	1
171	Nicserso	1
171	FelixPSY375	1
171	little_dUki	1
