rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	TheSecondLord	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
34	Jovaphobic	5
34	awesomeoneme	5
34	TheDankPlatypus	5
34	fr_ser	5
34	BRRRN179	5
34	wezzzi	5
34	Racengan	5
34	07shiny	5
34	Smoke____	5
43	Merv__	4
43	xXTheWolfmanXx	4
43	Kamflame10	4
43	KGTV	4
43	SharpDev	4
43	ROY4LE	4
43	__TheNorseMan__	4
43	Kubelz	4
43	CollinMH06	4
43	Rumpletaezer	4
43	burbankbuilder28	4
43	tobinwilliams	4
43	ItsAki_	4
43	fred870d	4
43	TheShyPig	4
43	wobn	4
43	Xclax101	4
43	fluddd	4
43	LordSpeed37	4
43	laron58	4
43	mobunni	4
64	seanitoo	3
64	KarlKaek	3
64	diamondgolem35	3
64	Jackster03	3
64	Mahoose	3
64	joethahobo	3
64	gaziter10	3
64	ccwildfire1	3
64	Malorn_Aetherius	3
64	Frxnkz	3
64	jacxhadow	3
64	Irko	3
64	Inchef	3
64	XboxPanda	3
64	Hyp3rion_	3
64	pappaberg	3
64	kars0n	3
64	SokaOtaku	3
64	MustardDrinker	3
64	Corbsman	3
64	TheWildMateo	3
64	epiksk8erduck	3
64	LilLizardWizard	3
64	Maenara	3
64	Akoot_	3
64	XxCookiequeenxX	3
64	MightyWertu	3
64	RedcatVII	3
64	Blaiku	3
64	Warlord324	3
64	NotMeowMix	3
64	sp00ky_ghost977	3
64	Razzgriz	3
64	IvarEXE	3
64	stellarjay	3
64	Ir0npack	3
64	Steelynan	3
64	Rainaldus	3
64	OfficerAnvil	3
64	Miko_Fullbuster	3
64	Wolverine4302	3
64	PlasticOtari	3
64	Yahrto	3
64	Northernrabbit	3
108	Mr_Worthless	2
108	Drlzyy	2
108	TildaAndrea	2
108	6king6colt6	2
108	MikeIsSalty	2
108	hm947	2
108	Hpdinosaur	2
108	wickedword	2
108	eitanzaki	2
108	Natty	2
108	Huwulling	2
108	ShedJr_	2
108	dopplexd	2
108	Upstro10	2
108	ratglock	2
108	Comma__	2
108	Ardennes	2
108	kekhon	2
108	MattieHD	2
108	orxngejuice	2
108	Xalithia	2
108	Diavri	2
108	SpicyMeatballs	2
108	Zaridey	2
108	ReverendSmith	2
108	yaboo88	2
108	MangoTheFish	2
108	Skylord_Luke	2
108	CaptainDeadBread	2
108	selectrix	2
108	ClemenPine	2
108	Rasmanden	2
108	RodSerlingCringe	2
108	ogoa	2
108	masskedman	2
108	Lord_Zacler	2
108	NoChumpChange	2
108	_Bguette_	2
108	chipklip	2
108	Blu3beast	2
108	Bloo2406	2
108	Matorz	2
108	Hisiste	2
108	Spacewardharpy7	2
108	Airem_Core	2
108	bruh072	2
108	ItsDeltaMC	2
108	Omar_Alone	2
108	PabloGonza02	2
108	voiding_	2
108	Shin69	2
108	Kowcio_	2
108	AssFullaCum	2
108	underscore_2	2
108	ediballbearings	2
108	tsitrawhy	2
108	lcvezra	2
108	SpicyDuckMan	2
108	Eczbek	2
108	Skippeh	2
108	oxfordschool	2
108	Quotary	2
108	cichy096	2
108	Legendosh	2
108	UrbanPlanner1978	2
108	EcksDofficial	2
108	coobert42	2
108	remmisrat	2
108	00000000-0000-0000-0009-01ff0c3e5e4f	2
108	00000000-0000-0000-0009-01f898304150	2
178	Gary_	1
178	Barry_All3n_	1
178	Bandito_Roamer	1
178	dudcreeper	1
178	Paint	1
178	soundad	1
178	BigBootyHudge	1
178	q_wq	1
178	Frozil20	1
178	bigstankyy	1
178	ExtraDumb	1
178	ssleepless	1
178	SaucyDark	1
178	Tolhart	1
178	KiRemon77	1
178	Ryker	1
178	CoffeeNoir	1
178	Reamdin	1
178	Prismyst	1
178	MOSS000	1
178	MSK__	1
178	301851	1
178	IWorkAtIkea	1
178	Da_Boss_Rani	1
178	beeperbeeper5	1
178	Ssor69	1
178	TheFlfthHorseman	1
178	Stynxy	1
178	Ozixar	1
178	TinMaster	1
178	titanlax	1
178	cowgirlkasia	1
178	Blackberry1310	1
178	SDMNAEK	1
178	shdesolt	1
178	ThePoliteG	1
178	Aatronix1	1
178	Austine6698	1
178	wiqor	1
178	Fullut	1
178	Tmb1	1
178	crying_wolf_13	1
178	GLLogan2	1
178	Gingayy	1
178	Mewar	1
178	intropass	1
178	LeauVox4921	1
178	Patwannabegamer	1
178	SLASHZEERA	1
178	2Stout	1
178	xxPipperDipperxx	1
178	KingEgg1	1
178	platinumzero	1
178	CharlieButt	1
178	drunkeeez	1
178	ZeroAbyssTTV	1
178	RustyKedel	1
178	fallingemma	1
178	toj__	1
178	Avermu	1
178	__Fanda__	1
178	SuperStreetCat	1
178	MyNameIsJobo	1
178	Jackattack53	1
178	killmeiamtraitor	1
178	AnnieBathory	1
178	MaGro2010	1
178	andy_rex	1
178	CrateOfBoxes	1
178	WarMachina	1
178	domagawha	1
178	Donutt	1
178	grislgrobl	1
178	Voxin2K	1
178	Kouridragon	1
178	Shiirazuku	1
178	Mattesco	1
178	HAPPYfaceO1	1
178	jewbacaman	1
178	TeenMomTom	1
178	ToastedGamingYT	1
178	Sky_light_KING	1
178	420BreadLizard	1
178	FreddyFart	1
178	Katsuragi0243218	1
178	Gryglu583	1
178	Jiminbub	1
178	Russiancat1	1
178	sufjanlover	1
178	LexMakesHistory	1
178	Toiton	1
178	proxivitoid	1
178	MyNameIsDakar	1
178	Quincannon	1
178	DanTheBuilderino	1
178	FlashMigma	1
178	Groundler	1
178	Th6masss	1
178	DarkLawD	1
178	cytotoxaint	1
178	SUN_DREAM	1
178	ElKaySVK	1
178	Dusk_95	1
178	swimingduck	1
178	CheifJumbo	1
178	33sudo	1
178	stavgod	1
178	Decaying_Lotus	1
178	SvenskaHugo	1
178	ReyTheLegend	1
178	Goldiethebear03	1
178	BlankityMcBlank	1
178	SammiWolfGirl	1
178	Nekomin0	1
178	PlzNoBM	1
178	Glumb0	1
178	Deguns123	1
178	TheNobleOstrich	1
178	DennyKai	1
178	gaming4Naming	1
178	Dreamdbr14	1
178	mawileite	1
178	Njensen7	1
