rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	oscminus	17
6	claivin	17
8	_Karmaa	11
9	silverpopcorn	10
10	Batman922	9
11	500am	8
11	hanaryheatwave	8
11	SSytex_X	8
11	Ezekson	8
15	pintsizedrogue	7
15	peach0s	7
15	rarrq	7
15	m_be9	7
15	12Magner05	7
15	thescout7	7
15	Di_infiri	7
15	ApophisNova	7
15	El_Jalapeno	7
15	censorsheep	7
15	MyNamaSheff	7
15	Enderxz3	7
27	k_ce	6
27	SmashingPump	6
27	Euclidoris	6
27	roxycherry	6
27	TheSecondLord	6
27	o0z	6
27	mwrty	6
27	Kakolbus	6
27	Kynigito	6
27	Soplight	6
27	WYFYoyo	6
38	Jovaphobic	5
38	MoistMicrowave	5
38	KGTV	5
38	TheDankPlatypus	5
38	fr_ser	5
38	BRRRN179	5
38	wezzzi	5
38	Racengan	5
38	07shiny	5
38	AdmiralSmoke	5
48	Merv__	4
48	xXTheWolfmanXx	4
48	diamondgolem35	4
48	Kamflame10	4
48	SharpDev	4
48	ROY4LE	4
48	__TheNorseMan__	4
48	Kubelz	4
48	CollinMH06	4
48	Rumpletaezer	4
48	burbankbuilder28	4
48	tobinwilliams	4
48	ItsAki_	4
48	F_Uhre	4
48	TheShyPig	4
48	wobn	4
48	Xclax101	4
48	fluddd	4
48	LordSpeed37	4
48	laron58	4
48	mobunni	4
69	seanitoo	3
69	KarlKaek	3
69	Jackster03	3
69	YairZaki	3
69	Mahoose	3
69	joethahobo	3
69	gaziter10	3
69	ccwildfire1	3
69	Malorn_Aetherius	3
69	Frxnkz	3
69	jacxhadow	3
69	MattieHD	3
69	Irko	3
69	Inchef	3
69	XboxPanda	3
69	Hyp3rion_	3
69	pappaberg	3
69	kars0n	3
69	Azmodan_246	3
69	MustardDrinker	3
69	Corbsman	3
69	TheWildMateo	3
69	epiksk8erduck	3
69	LilLizardWizard	3
69	Maenara	3
69	Akoot_	3
69	XxCookiequeenxX	3
69	MightyWertu	3
69	RedcatVII	3
69	Blaiku	3
69	Warlord324	3
69	Spacewardharpy7	3
69	_Meow_Mix	3
69	sp00ky_ghost977	3
69	Razzgriz	3
69	IvarEXE	3
69	stellarjay	3
69	Ir0npack	3
69	AppleJacks	3
69	Steelynan	3
69	Rainaldus	3
69	OfficerAnvil	3
69	Iamthejo	3
69	Wolverine4302	3
69	PlasticOtari	3
69	Yahrto	3
69	Northernrabbit	3
69	00000000-0000-0000-0009-01ff0c3e5e4f	3
117	Mr_Worthless	2
117	CLG_Kata	2
117	TildaAndrea	2
117	6king6colt6	2
117	MikeIsSalty	2
117	hm947	2
117	Hpdinosaur	2
117	wickedword	2
117	eitanzaki	2
117	Natty	2
117	Huwulling	2
117	ShedJr_	2
117	jessewegottacook	2
117	dopplexd	2
117	Upstro10	2
117	ratglock	2
117	Comma__	2
117	Tiberonus	2
117	kekhon	2
117	orxngejuice	2
117	Xalithia	2
117	Diavri	2
117	SpicyMeatballs	2
117	imcombxt	2
117	Zaridey	2
117	ReverendSmith	2
117	yaboo88	2
117	Eczbox	2
117	Skylord_Luke	2
117	CaptainDeadBread	2
117	selectrix	2
117	ClemenPine	2
117	Rasmanden	2
117	SaintJosie	2
117	ogoa	2
117	masskedman	2
117	Lord_Zacler	2
117	NoChumpChange	2
117	_Bguette_	2
117	Tyrannosplart	2
117	Blu3beast	2
117	Bloo2406	2
117	Matorz	2
117	Hisiste	2
117	Airem_Core	2
117	bruh072	2
117	ItsDeltaMC	2
117	Majonezzon	2
117	PabloGonza02	2
117	voiding_	2
117	Shin69	2
117	Kowcio_	2
117	AssFullaCum	2
117	underscore_2	2
117	ediballbearings	2
117	tsitrawhy	2
117	lcvezra	2
117	SpicyDuckMan	2
117	Eczbek	2
117	Skippeh	2
117	ConnorDanky_	2
117	Quotary	2
117	cichy096	2
117	Legendosh	2
117	UrbanPlanningEx	2
117	Jimb0nat0r	2
117	xolstoi	2
117	coobert42	2
117	remmisrat	2
117	00000000-0000-0000-0009-01f073f37a91	2
187	gary_	1
187	JuckFuan	1
187	Bandito_Roamer	1
187	dudcreeper	1
187	Paint	1
187	BPTY4618	1
187	soundad	1
187	BigBootyHudge	1
187	q_wq	1
187	Frozil20	1
187	bigstankyy	1
187	ExtraDumb	1
187	ssleepless	1
187	SaucyDark	1
187	Tolhart	1
187	KiRemon77	1
187	Ryker	1
187	CoffeeNoir	1
187	Reamdin	1
187	Prismyst	1
187	MOSS000	1
187	Lez_	1
187	ITDV	1
187	301851	1
187	IWorkAtIkea	1
187	Da_Boss_Rani	1
187	beeperbeeper5	1
187	QuiCreans	1
187	Ssor69	1
187	TheFlfthHorseman	1
187	Stynxy	1
187	Ozixar	1
187	TinMaster	1
187	titanlax	1
187	cheerytomato	1
187	Blackberry1310	1
187	SDMNAEK	1
187	shdesolt	1
187	ThePoliteG	1
187	Aatronix	1
187	Secret_Canary	1
187	Austine6698	1
187	wiqor	1
187	Fullut	1
187	Smashic	1
187	excelsionprime	1
187	Tmb1	1
187	crying_wolf_13	1
187	GLLogan2	1
187	Gingayy	1
187	Mewar	1
187	intropass	1
187	LeauVox4921	1
187	Patwannabegamer	1
187	SPUDonSTEROIDS	1
187	2Stout	1
187	xxPipperDipperxx	1
187	KingEgg1	1
187	platinumzero	1
187	CharlieButt	1
187	drunkeeez	1
187	ZeroAbyssTTV	1
187	RustyKedel	1
187	fallingemma	1
187	toj__	1
187	Aneurysmas	1
187	__Fanda__	1
187	SuperStreetCat	1
187	MyNameIsJobo	1
187	Jackattack53	1
187	killmeiamtraitor	1
187	AnnieBathory	1
187	MaGro2010	1
187	andy_rex	1
187	CrateOfBoxes	1
187	WarMachina	1
187	domagawha	1
187	Donutt	1
187	grislgrobl	1
187	Voxin2K	1
187	Kouridragon	1
187	Shiirazu	1
187	Mattesco	1
187	HAPPYfaceO1	1
187	jewbacaman	1
187	TeenMomTom	1
187	zToasty69z	1
187	IamCL4SSY	1
187	420BreadLizard	1
187	FreddyFart	1
187	Katsuragi0243218	1
187	Gryglu583	1
187	Jiminbub	1
187	Russiancat1	1
187	sufjanlover	1
187	LexMakesHistory	1
187	Toiton	1
187	handsome_strong	1
187	Manaateee	1
187	Dakar_	1
187	Quincannon	1
187	DanTheBuilderino	1
187	FlashMigma	1
187	Groundler	1
187	OffWithTheirHead	1
187	DarkLawD	1
187	wwwwinnebagoooo	1
187	cytotoxaint	1
187	SUN_DREAM	1
187	ElKaySVK	1
187	Druid95	1
187	swimingduck	1
187	CheifJumbo	1
187	33sudo	1
