rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	27
4	HAruSAme14	25
5	Snowflowe	22
6	oscminus	17
6	claivin	17
8	Kakolbus	11
8	_Karmaa	11
10	silverpopcorn	10
11	Batman922	9
12	500am	8
12	hanaryheatwave	8
12	SSytex_X	8
12	Ezekson	8
16	pintsizedrogue	7
16	peach0s	7
16	rarrq	7
16	m_be9	7
16	12Magner05	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
16	Enderxz3	7
28	k_ce	6
28	SmashingPump	6
28	Euclidoris	6
28	roxycherry	6
28	TheSecondLord	6
28	o0z	6
28	mwrty	6
28	Kynigito	6
28	Soplight	6
28	WYFYoyo	6
38	Jovaphobic	5
38	MoistMicrowave	5
38	KGTV	5
38	TheDankPlatypus	5
38	fr_ser	5
38	BRRRN179	5
38	PaperCanvas	5
38	wezzzi	5
38	Racengan	5
38	07shiny	5
38	AdmiralSmoke	5
49	Merv__	4
49	xXTheWolfmanXx	4
49	diamondgolem35	4
49	Kamflame10	4
49	SharpDev	4
49	ROY4LE	4
49	__TheNorseMan__	4
49	Kubelz	4
49	CollinMH06	4
49	Rumpletaezer	4
49	Hyp3rion_	4
49	burbankbuilder28	4
49	tobinwilliams	4
49	ItsAki_	4
49	F_Uhre	4
49	TheShyPig	4
49	wobn	4
49	Xclax101	4
49	fluddd	4
49	LordSpeed37	4
49	laron58	4
49	mobunni	4
71	seanitoo	3
71	KarlKaek	3
71	Jackster03	3
71	YairZaki	3
71	Mahoose	3
71	joethahobo	3
71	gaziter10	3
71	ccwildfire1	3
71	Malorn_Aetherius	3
71	Frxnkz	3
71	jacxhadow	3
71	MattieHD	3
71	Irko	3
71	Inchef	3
71	XboxPanda	3
71	pappaberg	3
71	kars0n	3
71	Azmodan_246	3
71	MustardDrinker	3
71	Corbsman	3
71	TheWildMateo	3
71	epiksk8erduck	3
71	LilLizardWizard	3
71	Maenara	3
71	Akoot_	3
71	XxCookiequeenxX	3
71	MightyWertu	3
71	RedcatVII	3
71	Blaiku	3
71	Warlord324	3
71	Spacewardharpy7	3
71	_Meow_Mix	3
71	sp00ky_ghost977	3
71	Razzgriz	3
71	IvarEXE	3
71	stellarjay	3
71	Ir0npack	3
71	AppleJacks	3
71	Steelynan	3
71	Rainaldus	3
71	OfficerAnvil	3
71	Iamthejo	3
71	Wolverine4302	3
71	PlasticOtari	3
71	Yahrto	3
71	Northernrabbit	3
71	00000000-0000-0000-0009-01ff0c3e5e4f	3
118	Mr_Worthless	2
118	CLG_Kata	2
118	TildaAndrea	2
118	6king6colt6	2
118	MikeIsSalty	2
118	hm947	2
118	Hpdinosaur	2
118	wickedword	2
118	eitanzaki	2
118	Natty	2
118	Huwulling	2
118	ShedJr_	2
118	jessewegottacook	2
118	Ssor69	2
118	dopplexd	2
118	Upstro10	2
118	ratglock	2
118	Comma__	2
118	ItsHydroMC	2
118	Tiberonus	2
118	kekhon	2
118	orxngejuice	2
118	Xalithia	2
118	Diavri	2
118	SpicyMeatballs	2
118	imcombxt	2
118	Zaridey	2
118	ReverendSmith	2
118	yaboo88	2
118	Eczbox	2
118	Skylord_Luke	2
118	CaptainDeadBread	2
118	selectrix	2
118	ClemenPine	2
118	Rasmanden	2
118	SaintJosie	2
118	ogoa	2
118	masskedman	2
118	Lord_Zacler	2
118	NoChumpChange	2
118	_Bguette_	2
118	Tyrannosplart	2
118	Blu3beast	2
118	Bloo2406	2
118	Matorz	2
118	Hisiste	2
118	Airem_Core	2
118	bruh072	2
118	ItsDeltaMC	2
118	Majonezzon	2
118	PabloGonza02	2
118	voiding_	2
118	Shin69	2
118	Kowcio_	2
118	AssFullaCum	2
118	underscore_2	2
118	ediballbearings	2
118	tsitrawhy	2
118	lcvezra	2
118	SpicyDuckMan	2
118	Eczbek	2
118	Skippeh	2
118	ConnorDanky_	2
118	Quotary	2
118	cichy096	2
118	Legendosh	2
118	UrbanPlanningEx	2
118	Jimb0nat0r	2
118	xolstoi	2
118	coobert42	2
118	remmisrat	2
189	gary_	1
189	JuckFuan	1
189	Bandito_Roamer	1
189	dudcreeper	1
189	Paint	1
189	BPTY4618	1
189	soundad	1
189	BigBootyHudge	1
189	ECstardust	1
189	q_wq	1
189	Frozil20	1
189	bigstankyy	1
189	ExtraDumb	1
189	ssleepless	1
189	SaucyDark	1
189	Tolhart	1
189	KiRemon77	1
189	Ryker	1
189	CoffeeNoir	1
189	Reamdin	1
189	Prismyst	1
189	MOSS000	1
189	Lez_	1
189	ITDV	1
189	301851	1
189	IWorkAtIkea	1
189	Da_Boss_Rani	1
189	beeperbeeper5	1
189	QuiCreans	1
189	TheFlfthHorseman	1
189	Stynxy	1
189	Ozixar	1
189	TinMaster	1
189	titanlax	1
189	cheerytomato	1
189	Blackberry1310	1
189	SDMNAEK	1
189	shdesolt	1
189	ThePoliteG	1
189	Aatronix	1
189	Secret_Canary	1
189	Austine6698	1
189	wiqor	1
189	Fullut	1
189	Smashic	1
189	excelsionprime	1
189	Tmb1	1
189	crying_wolf_13	1
189	GLLogan2	1
189	Gingayy	1
189	Mewar	1
189	intropass	1
189	LeauVox4921	1
189	Patwannabegamer	1
189	SPUDonSTEROIDS	1
189	2Stout	1
189	xxPipperDipperxx	1
189	KingEgg1	1
189	platinumzero	1
189	CharlieButt	1
189	drunkeeez	1
189	ZeroAbyssTTV	1
189	RustyKedel	1
189	fallingemma	1
189	toj__	1
189	Aneurysmas	1
189	__Fanda__	1
189	SuperStreetCat	1
189	MyNameIsJobo	1
189	Jackattack53	1
189	killmeiamtraitor	1
189	AnnieBathory	1
189	MaGro2010	1
189	andy_rex	1
189	CrateOfBoxes	1
189	WarMachina	1
189	domagawha	1
189	Donutt	1
189	grislgrobl	1
189	Voxin2K	1
189	Kouridragon	1
189	Shiirazu	1
189	Mattesco	1
189	HAPPYfaceO1	1
189	jewbacaman	1
189	TeenMomTom	1
189	zToasty69z	1
189	IamCL4SSY	1
189	420BreadLizard	1
189	FreddyFart	1
189	Katsuragi0243218	1
189	Gryglu583	1
189	Jiminbub	1
189	Russiancat1	1
189	sufjanlover	1
189	LexMakesHistory	1
189	Toiton	1
189	handsome_strong	1
189	Manaateee	1
189	Dakar_	1
189	Quincannon	1
189	DanTheBuilderino	1
189	FlashMigma	1
189	kalzor	1
189	Groundler	1
189	OffWithTheirHead	1
189	DarkLawD	1
189	wwwwinnebagoooo	1
189	cytotoxaint	1
189	SUN_DREAM	1
189	ElKaySVK	1
189	Druid95	1
