rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
32	Jovaphobic	5
32	pintsizedrogue	5
32	awesomeoneme	5
32	fr_ser	5
32	BRRRN179	5
32	wezzzi	5
32	Racengan	5
32	07shiny	5
32	Smoke____	5
41	Merv__	4
41	xXTheWolfmanXx	4
41	Kamflame10	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	Kubelz	4
41	TheDankPlatypus	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	fred870d	4
41	TheShyPig	4
41	wobn	4
41	Xclax101	4
41	fluddd	4
41	LordSpeed37	4
41	laron58	4
41	mobunni	4
62	seanitoo	3
62	KarlKaek	3
62	diamondgolem35	3
62	Jackster03	3
62	Mahoose	3
62	joethahobo	3
62	gaziter10	3
62	Malorn_Aetherius	3
62	Frxnkz	3
62	TheSecondLord	3
62	jacxhadow	3
62	Irko	3
62	Inchef	3
62	XboxPanda	3
62	Hyp3rion_	3
62	pappaberg	3
62	kars0n	3
62	SokaOtaku	3
62	MustardDrinker	3
62	Corbsman	3
62	epiksk8erduck	3
62	LilLizardWizard	3
62	Maenara	3
62	Akoot_	3
62	XxCookiequeenxX	3
62	MightyWertu	3
62	RedcatVII	3
62	Blaiku	3
62	Warlord324	3
62	NotMeowMix	3
62	sp00ky_ghost977	3
62	Razzgriz	3
62	IvarEXE	3
62	stellarjay	3
62	Ir0npack	3
62	sebastiensaborio	3
62	Rainaldus	3
62	OfficerAnvil	3
62	Wolverine4302	3
62	Yahrto	3
62	Northernrabbit	3
103	Mr_Worthless	2
103	Drlzyy	2
103	TildaAndrea	2
103	6king6colt6	2
103	MikeIsSalty	2
103	hm947	2
103	Hpdinosaur	2
103	wickedword	2
103	eitanzaki	2
103	Natty	2
103	ShedJr_	2
103	dopplexd	2
103	Upstro10	2
103	ratglock	2
103	Comma__	2
103	Ardennes	2
103	kekhon	2
103	MattieHD	2
103	orxngejuice	2
103	Xalithia	2
103	Diavri	2
103	SpicyMeatballs	2
103	Zaridey	2
103	ReverendSmith	2
103	yaboo88	2
103	MangoTheFish	2
103	CaptainDeadBread	2
103	selectrix	2
103	ClemenPine	2
103	Rasmanden	2
103	RodSerlingCringe	2
103	ogoa	2
103	masskedman	2
103	NoChumpChange	2
103	_Bguette_	2
103	chipklip	2
103	Blu3beast	2
103	Bloo2406	2
103	Matorz	2
103	Hisiste	2
103	Spacewardharpy7	2
103	Airem_Core	2
103	bruh072	2
103	Omar_Alone	2
103	PabloGonza02	2
103	voiding_	2
103	Shin69	2
103	Kowcio_	2
103	AssFullaCum	2
103	ediballbearings	2
103	lcvezra	2
103	SpicyDuckMan	2
103	Skippeh	2
103	Miko_Fullbuster	2
103	oxfordschool	2
103	Quotary	2
103	cichy096	2
103	Legendosh	2
103	UrbanPlanner1978	2
103	EcksDofficial	2
103	remmisrat	2
164	Gary_	1
164	Barry_All3n_	1
164	Bandito_Roamer	1
164	dudcreeper	1
164	Paint	1
164	soundad	1
164	BigBootyHudge	1
164	q_wq	1
164	bigstankyy	1
164	ExtraDumb	1
164	ssleepless	1
164	SaucyDark	1
164	Tolhart	1
164	KiRemon77	1
164	CoffeeNoir	1
164	Reamdin	1
164	MOSS000	1
164	301851	1
164	IWorkAtIkea	1
164	beeperbeeper5	1
164	Ssor69	1
164	TheFlfthHorseman	1
164	Stynxy	1
164	Ozixar	1
164	TinMaster	1
164	titanlax	1
164	cowgirlkasia	1
164	Blackberry1310	1
164	SDMNAEK	1
164	shdesolt	1
164	ThePoliteG	1
164	Aatronix1	1
164	Austine6698	1
164	wiqor	1
164	Fullut	1
164	Tmb1	1
164	crying_wolf_13	1
164	GLLogan2	1
164	Gingayy	1
164	Mewar	1
164	intropass	1
164	SLASHZEERA	1
164	2Stout	1
164	xxPipperDipperxx	1
164	platinumzero	1
164	CharlieButt	1
164	RustyKedel	1
164	fallingemma	1
164	toj__	1
164	Avermu	1
164	__Fanda__	1
164	SuperStreetCat	1
164	MyNameIsJobo	1
164	Jackattack53	1
164	killmeiamtraitor	1
164	AnnieBathory	1
164	MaGro2010	1
164	andy_rex	1
164	CrateOfBoxes	1
164	WarMachina	1
164	domagawha	1
164	Donutt	1
164	Skylord_Luke	1
164	grislgrobl	1
164	Voxin2K	1
164	Kouridragon	1
164	Shiirazuku	1
164	Mattesco	1
164	HAPPYfaceO1	1
164	jewbacaman	1
164	TeenMomTom	1
164	Sky_light_KING	1
164	420BreadLizard	1
164	FreddyFart	1
164	Lord_Zacler	1
164	Katsuragi0243218	1
164	Gryglu583	1
164	Jiminbub	1
164	Russiancat1	1
164	sufjanlover	1
164	LexMakesHistory	1
164	Toiton	1
164	proxivitoid	1
164	MyNameIsDakar	1
164	Quincannon	1
164	DanTheBuilderino	1
164	FlashMigma	1
164	Frozil12	1
164	Groundler	1
164	DarkLawD	1
164	cytotoxaint	1
164	SUN_DREAM	1
164	ElKaySVK	1
164	Dusk_95	1
164	swimingduck	1
164	CheifJumbo	1
164	33sudo	1
164	stavgod	1
164	Decaying_Lotus	1
164	SvenskaHugo	1
164	ReyTheLegend	1
164	underscore_2	1
164	Goldiethebear03	1
164	BlankityMcBlank	1
164	SammiWolfGirl	1
164	Nekomin0	1
164	PlzNoBM	1
164	Glumb0	1
164	Deguns123	1
164	TheNobleOstrich	1
164	DennyKai	1
164	gaming4Naming	1
164	Dreamdbr14	1
164	mawileite	1
164	Njensen7	1
164	_3Stump_	1
164	Hermanni__	1
164	Dr0xzy	1
164	Hylo482y	1
164	tartanboy	1
164	Nicserso	1
164	PlasticOtari	1
164	kinas45y5	1
164	Earlesstrain4	1
164	Faart	1
