rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	pintsizedrogue	7
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderxz3	7
25	Euclidoris	6
25	roxycherry	6
25	TheSecondLord	6
25	o0z	6
25	mwrty	6
25	Kakolbus	6
25	Kynigito	6
25	Soplight	6
25	WYFYoyo	6
34	Jovaphobic	5
34	ThiccExotic	5
34	KGTV	5
34	TheDankPlatypus	5
34	fr_ser	5
34	BRRRN179	5
34	wezzzi	5
34	Racengan	5
34	07shiny	5
34	Smoke____	5
44	k_ce	4
44	Merv__	4
44	xXTheWolfmanXx	4
44	Kamflame10	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	Kubelz	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	F_Uhre	4
44	TheShyPig	4
44	wobn	4
44	Xclax101	4
44	fluddd	4
44	LordSpeed37	4
44	laron58	4
44	mobunni	4
65	seanitoo	3
65	SmashingPump	3
65	KarlKaek	3
65	diamondgolem35	3
65	Jackster03	3
65	Mahoose	3
65	joethahobo	3
65	gaziter10	3
65	ccwildfire1	3
65	Malorn_Aetherius	3
65	Frxnkz	3
65	jacxhadow	3
65	MattieHD	3
65	Irko	3
65	Inchef	3
65	XboxPanda	3
65	Hyp3rion_	3
65	pappaberg	3
65	kars0n	3
65	Azmodan_246	3
65	MustardDrinker	3
65	Corbsman	3
65	TheWildMateo	3
65	epiksk8erduck	3
65	LilLizardWizard	3
65	Maenara	3
65	Akoot_	3
65	XxCookiequeenxX	3
65	MightyWertu	3
65	RedcatVII	3
65	Blaiku	3
65	Warlord324	3
65	NotMeowMix	3
65	sp00ky_ghost977	3
65	Razzgriz	3
65	IvarEXE	3
65	stellarjay	3
65	Ir0npack	3
65	Steelynan	3
65	Rainaldus	3
65	OfficerAnvil	3
65	Iamthejo	3
65	Wolverine4302	3
65	PlasticOtari	3
65	Yahrto	3
65	Northernrabbit	3
65	00000000-0000-0000-0009-01ff0c3e5e4f	3
112	Mr_Worthless	2
112	FazeObama69	2
112	TildaAndrea	2
112	6king6colt6	2
112	MikeIsSalty	2
112	hm947	2
112	Hpdinosaur	2
112	wickedword	2
112	eitanzaki	2
112	Natty	2
112	Huwulling	2
112	ShedJr_	2
112	jessewegottacook	2
112	dopplexd	2
112	Upstro10	2
112	ratglock	2
112	Comma__	2
112	Ardennes	2
112	kekhon	2
112	orxngejuice	2
112	Xalithia	2
112	Diavri	2
112	SpicyMeatballs	2
112	Zaridey	2
112	ReverendSmith	2
112	yaboo88	2
112	MangoTheFish	2
112	Skylord_Luke	2
112	CaptainDeadBread	2
112	selectrix	2
112	ClemenPine	2
112	Rasmanden	2
112	SaintJosie	2
112	ogoa	2
112	masskedman	2
112	Lord_Zacler	2
112	NoChumpChange	2
112	_Bguette_	2
112	Tyrannosplart	2
112	Blu3beast	2
112	Bloo2406	2
112	Matorz	2
112	Hisiste	2
112	Spacewardharpy7	2
112	Airem_Core	2
112	bruh072	2
112	ItsDeltaMC	2
112	Majonezzon	2
112	PabloGonza02	2
112	voiding_	2
112	Shin69	2
112	Kowcio_	2
112	AssFullaCum	2
112	underscore_2	2
112	ediballbearings	2
112	tsitrawhy	2
112	lcvezra	2
112	SpicyDuckMan	2
112	Eczbek	2
112	Skippeh	2
112	ConnorDanky_	2
112	Quotary	2
112	cichy096	2
112	Legendosh	2
112	UrbanPlanningEx	2
112	xolstoi	2
112	coobert42	2
112	remmisrat	2
112	00000000-0000-0000-0009-01f073f37a91	2
181	gary_	1
181	JuckFuan	1
181	Bandito_Roamer	1
181	dudcreeper	1
181	Paint	1
181	soundad	1
181	BigBootyHudge	1
181	q_wq	1
181	Frozil20	1
181	bigstankyy	1
181	ExtraDumb	1
181	ssleepless	1
181	SaucyDark	1
181	Tolhart	1
181	KiRemon77	1
181	Ryker	1
181	CoffeeNoir	1
181	Reamdin	1
181	Prismyst	1
181	MOSS000	1
181	ITDV	1
181	301851	1
181	IWorkAtIkea	1
181	Da_Boss_Rani	1
181	beeperbeeper5	1
181	QuiCreans	1
181	Ssor69	1
181	TheFlfthHorseman	1
181	Stynxy	1
181	Ozixar	1
181	TinMaster	1
181	titanlax	1
181	cheerytomato	1
181	Blackberry1310	1
181	SDMNAEK	1
181	shdesolt	1
181	ThePoliteG	1
181	Aatronix	1
181	Secret_Canary	1
181	Austine6698	1
181	wiqor	1
181	Fullut	1
181	Tmb1	1
181	crying_wolf_13	1
181	GLLogan2	1
181	Gingayy	1
181	Mewar	1
181	intropass	1
181	LeauVox4921	1
181	Patwannabegamer	1
181	SPUDonSTEROIDS	1
181	2Stout	1
181	xxPipperDipperxx	1
181	KingEgg1	1
181	platinumzero	1
181	CharlieButt	1
181	drunkeeez	1
181	ZeroAbyssTTV	1
181	RustyKedel	1
181	fallingemma	1
181	toj__	1
181	PuustaKauasPdnt	1
181	__Fanda__	1
181	SuperStreetCat	1
181	MyNameIsJobo	1
181	Jackattack53	1
181	hanaryheatwave	1
181	killmeiamtraitor	1
181	AnnieBathory	1
181	MaGro2010	1
181	andy_rex	1
181	CrateOfBoxes	1
181	WarMachina	1
181	domagawha	1
181	Donutt	1
181	grislgrobl	1
181	Voxin2K	1
181	Kouridragon	1
181	Shiirazu	1
181	Mattesco	1
181	HAPPYfaceO1	1
181	jewbacaman	1
181	TeenMomTom	1
181	zToasty69z	1
181	IamCL4SSY	1
181	420BreadLizard	1
181	FreddyFart	1
181	Katsuragi0243218	1
181	Gryglu583	1
181	Jiminbub	1
181	Russiancat1	1
181	sufjanlover	1
181	LexMakesHistory	1
181	Toiton	1
181	handsome_strong	1
181	MyNameIsDakar	1
181	Quincannon	1
181	DanTheBuilderino	1
181	FlashMigma	1
181	Groundler	1
181	OffWithTheirHead	1
181	DarkLawD	1
181	cytotoxaint	1
181	SUN_DREAM	1
181	ElKaySVK	1
181	Dusk_95	1
181	swimingduck	1
181	CheifJumbo	1
181	33sudo	1
181	stavgod	1
181	Decaying_Lotus	1
181	SvenskaHugo	1
181	ReyTheLegend	1
181	Goldiethebear03	1
181	BlankityMcBlank	1
181	SammiWolfGirl	1
181	Nekomin0	1
181	PlzNoBM	1
181	Glumb0	1
181	Deguns123	1
