rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	Hyp3rion_	68
3	Jackattack53	65
4	noam464	31
5	Kubeusz2010	27
6	HAruSAme14	25
7	Snowflowe	22
8	oscminus	17
8	claivin	17
10	Kakolbus	11
10	_Karmaa	11
12	silverpopcorn	10
13	Batman922	9
14	pintsizedrogue	8
14	500am	8
14	hanaryheatwave	8
14	SSytex_X	8
14	Ezekson	8
19	peach0s	7
19	rarrq	7
19	m_be9	7
19	12Magner05	7
19	thescout7	7
19	Di_infiri	7
19	ApophisNova	7
19	El_Jalapeno	7
19	censorsheep	7
19	MyNamaSheff	7
19	Enderxz3	7
30	k_ce	6
30	SmashingPump	6
30	royal_2	6
30	Euclidoris	6
30	roxycherry	6
30	TheSecondLord	6
30	o0z	6
30	mwrty	6
30	Kynigito	6
30	Soplight	6
30	WYFYoyo	6
41	Jovaphobic	5
41	MoistMicrowave	5
41	KGTV	5
41	TheDankPlatypus	5
41	fr_ser	5
41	BRRRN179	5
41	PaperCanvas	5
41	Luminad3	5
41	wezzzi	5
41	Racengan	5
41	07shiny	5
41	Yamdalorian	5
53	Merv__	4
53	KarlKaek	4
53	xXTheWolfmanXx	4
53	diamondgolem35	4
53	Kamflame	4
53	SharpDev	4
53	ROY4LE	4
53	__TheNorseMan__	4
53	Kubelz	4
53	CollinMH06	4
53	Rumpletaezer	4
53	burbankbuilder28	4
53	tobinwilliams	4
53	ItsAki_	4
53	F_Uhre	4
53	TheShyPig	4
53	wobn	4
53	Xclax101	4
53	fluddd	4
53	LordSpeed37	4
53	StarCookiees_	4
53	laron58	4
53	mobunni	4
76	seanitoo	3
76	Mr_Byzantine	3
76	BPTY4618	3
76	hm947	3
76	Jackster03	3
76	YairZaki	3
76	Mahoose	3
76	joethahobo	3
76	gaziter10	3
76	ccwildfire1	3
76	Malorn_Aetherius	3
76	Frxnkz	3
76	jacxhadow	3
76	MattieHD	3
76	Irko	3
76	Inchef	3
76	XboxPanda	3
76	U_Mos_	3
76	pappaberg	3
76	kars0n	3
76	Azmodan_246	3
76	MustardDrinker	3
76	Corbsman	3
76	TheWildMateo	3
76	epiksk8erduck	3
76	LilLizardWizard	3
76	Maenara	3
76	Akoot_	3
76	Lord_Zacler	3
76	XxCookiequeenxX	3
76	MightyWertu	3
76	RedcatVII	3
76	Blaiku	3
76	Warlord324	3
76	Spacewardharpy7	3
76	_Meow_Mix	3
76	sp00ky_ghost977	3
76	Razzgriz	3
76	IvarEXE	3
76	stellarjay	3
76	Ir0npack	3
76	AppleJacks	3
76	Steelynan	3
76	Rainaldus	3
76	OfficerAnvil	3
76	Iamthejo	3
76	Wolverine4302	3
76	PlasticOtari	3
76	skitzxo	3
76	Yahrto	3
76	Northernrabbit	3
76	00000000-0000-0000-0009-01ff0c3e5e4f	3
128	Mr_Worthless	2
128	CLG_Kata	2
128	TildaAndrea	2
128	shineh10	2
128	6king6colt6	2
128	MikeIsSalty	2
128	Hpdinosaur	2
128	wickedword	2
128	eitanzaki	2
128	Natty	2
128	Huwulling	2
128	ShedJr_	2
128	MSK__	2
128	skroobiez	2
128	QuiCreans	2
128	Ssor69	2
128	dopplexd	2
128	Upstro10	2
128	Saucepeh	2
128	ratglock	2
128	Comma__	2
128	Hydro___________	2
128	Tiberonus	2
128	kekhon	2
128	Secret_Canary	2
128	orxngejuice	2
128	Xalithia	2
128	Diavri	2
128	SpicyMeatballs	2
128	imcombxt	2
128	Zaridey	2
128	ReverendSmith	2
128	yaboo88	2
128	Eczbox	2
128	Skylord_Luke	2
128	CaptainDeadBread	2
128	selectrix	2
