rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	TheSecondLord	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
34	Jovaphobic	5
34	awesomeoneme	5
34	TheDankPlatypus	5
34	fr_ser	5
34	BRRRN179	5
34	wezzzi	5
34	Racengan	5
34	07shiny	5
34	Smoke____	5
43	Merv__	4
43	xXTheWolfmanXx	4
43	Kamflame10	4
43	KGTV	4
43	SharpDev	4
43	ROY4LE	4
43	__TheNorseMan__	4
43	Kubelz	4
43	CollinMH06	4
43	Rumpletaezer	4
43	burbankbuilder28	4
43	tobinwilliams	4
43	ItsAki_	4
43	fred870d	4
43	TheShyPig	4
43	wobn	4
43	Xclax101	4
43	fluddd	4
43	LordSpeed37	4
43	laron58	4
43	mobunni	4
64	seanitoo	3
64	KarlKaek	3
64	diamondgolem35	3
64	Jackster03	3
64	Mahoose	3
64	joethahobo	3
64	gaziter10	3
64	ccwildfire1	3
64	Malorn_Aetherius	3
64	Frxnkz	3
64	jacxhadow	3
64	Irko	3
64	Inchef	3
64	XboxPanda	3
64	Hyp3rion_	3
64	pappaberg	3
64	kars0n	3
64	SokaOtaku	3
64	MustardDrinker	3
64	Corbsman	3
64	TheWildMateo	3
64	epiksk8erduck	3
64	LilLizardWizard	3
64	Maenara	3
64	Akoot_	3
64	XxCookiequeenxX	3
64	MightyWertu	3
64	RedcatVII	3
64	Blaiku	3
64	Warlord324	3
64	NotMeowMix	3
64	sp00ky_ghost977	3
64	Razzgriz	3
64	IvarEXE	3
64	stellarjay	3
64	Ir0npack	3
64	Steelynan	3
64	Rainaldus	3
64	OfficerAnvil	3
64	Miko_Fullbuster	3
64	Wolverine4302	3
64	PlasticOtari	3
64	Yahrto	3
64	Northernrabbit	3
108	Mr_Worthless	2
108	Drlzyy	2
108	TildaAndrea	2
108	6king6colt6	2
108	MikeIsSalty	2
108	hm947	2
108	Hpdinosaur	2
108	wickedword	2
108	eitanzaki	2
108	Natty	2
108	Huwulling	2
108	ShedJr_	2
108	dopplexd	2
108	Upstro10	2
108	ratglock	2
108	Comma__	2
108	Ardennes	2
108	kekhon	2
108	MattieHD	2
108	orxngejuice	2
108	Xalithia	2
108	Diavri	2
108	SpicyMeatballs	2
108	Zaridey	2
108	ReverendSmith	2
108	yaboo88	2
108	MangoTheFish	2
108	Skylord_Luke	2
108	CaptainDeadBread	2
108	selectrix	2
108	ClemenPine	2
108	Rasmanden	2
108	RodSerlingCringe	2
108	ogoa	2
108	masskedman	2
108	Lord_Zacler	2
108	NoChumpChange	2
108	_Bguette_	2
108	chipklip	2
108	Blu3beast	2
108	Bloo2406	2
108	Matorz	2
108	Hisiste	2
108	Spacewardharpy7	2
108	Airem_Core	2
108	bruh072	2
108	ItsDeltaMC	2
108	Omar_Alone	2
108	PabloGonza02	2
108	voiding_	2
108	Shin69	2
108	Kowcio_	2
108	AssFullaCum	2
108	ediballbearings	2
108	tsitrawhy	2
108	lcvezra	2
108	SpicyDuckMan	2
108	Eczbek	2
108	Skippeh	2
108	oxfordschool	2
108	Quotary	2
108	cichy096	2
108	Legendosh	2
108	UrbanPlanner1978	2
108	EcksDofficial	2
108	coobert42	2
108	remmisrat	2
108	00000000-0000-0000-0009-01ff0c3e5e4f	2
108	00000000-0000-0000-0009-01f898304150	2
177	Gary_	1
177	Barry_All3n_	1
177	Bandito_Roamer	1
177	dudcreeper	1
177	Paint	1
177	soundad	1
177	BigBootyHudge	1
177	q_wq	1
177	Frozil20	1
177	bigstankyy	1
177	ExtraDumb	1
177	ssleepless	1
177	SaucyDark	1
177	Tolhart	1
177	KiRemon77	1
177	Ryker	1
177	CoffeeNoir	1
177	Reamdin	1
177	Prismyst	1
177	MOSS000	1
177	MSK__	1
177	301851	1
177	IWorkAtIkea	1
177	Da_Boss_Rani	1
177	beeperbeeper5	1
177	Ssor69	1
177	TheFlfthHorseman	1
177	Stynxy	1
177	Ozixar	1
177	TinMaster	1
177	titanlax	1
177	cowgirlkasia	1
177	Blackberry1310	1
177	SDMNAEK	1
177	shdesolt	1
177	ThePoliteG	1
177	Aatronix1	1
177	Austine6698	1
177	wiqor	1
177	Fullut	1
177	Tmb1	1
177	crying_wolf_13	1
177	GLLogan2	1
177	Gingayy	1
177	Mewar	1
177	intropass	1
177	LeauVox4921	1
177	Patwannabegamer	1
177	SLASHZEERA	1
177	2Stout	1
177	xxPipperDipperxx	1
177	KingEgg1	1
177	platinumzero	1
177	CharlieButt	1
177	drunkeeez	1
177	ZeroAbyssTTV	1
177	RustyKedel	1
177	fallingemma	1
177	toj__	1
177	Avermu	1
177	__Fanda__	1
177	SuperStreetCat	1
177	MyNameIsJobo	1
177	Jackattack53	1
177	killmeiamtraitor	1
177	AnnieBathory	1
177	MaGro2010	1
177	andy_rex	1
177	CrateOfBoxes	1
177	WarMachina	1
177	domagawha	1
177	Donutt	1
177	grislgrobl	1
177	Voxin2K	1
177	Kouridragon	1
177	Shiirazuku	1
177	Mattesco	1
177	HAPPYfaceO1	1
177	jewbacaman	1
177	TeenMomTom	1
177	ToastedGamingYT	1
177	Sky_light_KING	1
177	420BreadLizard	1
177	FreddyFart	1
177	Katsuragi0243218	1
177	Gryglu583	1
177	Jiminbub	1
177	Russiancat1	1
177	sufjanlover	1
177	LexMakesHistory	1
177	Toiton	1
177	proxivitoid	1
177	MyNameIsDakar	1
177	Quincannon	1
177	DanTheBuilderino	1
177	FlashMigma	1
177	Groundler	1
177	Th6masss	1
177	DarkLawD	1
177	cytotoxaint	1
177	SUN_DREAM	1
177	ElKaySVK	1
177	Dusk_95	1
177	swimingduck	1
177	CheifJumbo	1
177	33sudo	1
177	stavgod	1
177	Decaying_Lotus	1
177	SvenskaHugo	1
177	ReyTheLegend	1
177	underscore_2	1
177	Goldiethebear03	1
177	BlankityMcBlank	1
177	SammiWolfGirl	1
177	Nekomin0	1
177	PlzNoBM	1
177	Glumb0	1
177	Deguns123	1
177	TheNobleOstrich	1
177	DennyKai	1
177	gaming4Naming	1
177	Dreamdbr14	1
177	mawileite	1
177	Njensen7	1
